Depth [L],t = 0.025694444,t = 0.060416667,t = 0.097222222,t = 0.129166667,t = 0.157638889
88.4,1.3413636981054273e-10,1.7811641241852009e-13,4.6066935493963876e-11,1.1736088315608132e-14,-6.289136720099727e-12
88.6,-1.5135696638154052e-10,-2.1415201093831895e-13,-5.5386956185746666e-11,-1.4110492754521497e-14,7.561538900668445e-12
88.80000000000001,1.843427238245829e-10,2.5217271859642176e-13,6.522040523832997e-11,1.6615441152940222e-14,-8.9040399447709e-12
89.0,-2.1113911436058225e-10,-2.9400347613715114e-13,-7.603925194583018e-11,-1.937169936134207e-14,1.0381043509218956e-11
89.2,2.449563283835417e-10,3.378621346854327e-13,8.738258248336844e-11,2.2261592962756373e-14,-1.1929642118248927e-11
89.4,-2.745220181171612e-10,-3.8059223774978247e-13,-9.843403908005563e-11,-2.5077065090873476e-14,1.3438411711310743e-11
89.6,3.0336388045394513e-10,4.1938988198516326e-13,1.084684250632849e-10,2.763336785160942e-14,-1.4808339817038864e-11
89.80000000000001,-3.261202864481376e-10,-4.515671210650984e-13,-1.1679054467759091e-10,-2.975349438820334e-14,1.594449591274952e-11
90.0,3.471329028896576e-10,4.802283060064215e-13,1.2420330291224678e-10,3.164199689479845e-14,-1.6956492994794246e-11
90.2,-3.6307040738429814e-10,-5.025385343000077e-13,-1.2997347871781552e-10,-3.3112025699666534e-14,1.7744246053166016e-11
90.4,3.716969005559835e-10,5.143233338661932e-13,1.3302142407765858e-10,3.3888505488539544e-14,-1.816036096466013e-11
90.6,-3.70941921062202e-10,-5.133718973880736e-13,-1.3277535820352386e-10,-3.3825800707262735e-14,1.812676945885689e-11
90.80000000000001,3.604921459303258e-10,4.988554708573672e-13,1.290209158968372e-10,3.286932364134725e-14,-1.7614205281179252e-11
91.0,-3.445810691989065e-10,-4.768703371757916e-13,-1.2333481450464617e-10,-3.1420742800535604e-14,1.6837925658457757e-11
91.2,3.231094531007158e-10,4.471367812321191e-13,1.1564470906370741e-10,2.946161558201762e-14,-1.5788056351968372e-11
91.4,-2.951073614263545e-10,-4.0839734990870907e-13,-1.0562538209328649e-10,-2.69090912681854e-14,1.4420197304304158e-11
91.6,2.6148547801902596e-10,3.618620275209987e-13,9.358977143256571e-11,2.3842901538928257e-14,-1.2777071038697037e-11
91.80000000000001,-2.2402806199277815e-10,-3.100296962337391e-13,-8.018417656327575e-11,-2.0427696668696976e-14,1.0946911035360348e-11
92.0,1.8733206435113863e-10,2.592445610176245e-13,6.704942073338398e-11,1.708149099169254e-14,-9.153726719601414e-12
92.2,-1.5251455832638337e-10,-2.1106271543006968e-13,-5.4587964320192054e-11,-1.3906813937264287e-14,7.452462705920774e-12
92.4,1.19839300494687e-10,1.6584327474365731e-13,4.28926860102777e-11,1.0927328013873429e-14,-5.855798961968277e-12
92.6,-9.020351022142302e-11,-1.2483130089263757e-13,-3.2285600985366864e-11,-8.225070129054949e-15,4.407697599476648e-12
92.80000000000001,6.451392299260514e-11,8.927967790642824e-14,2.309074755028181e-11,5.882592062059081e-15,-3.1523970217381305e-12
93.0,-4.397966761077836e-11,-6.086281188196271e-14,-1.574118385534981e-11,-4.010219384203889e-15,2.1490192531332225e-12
93.2,2.8352177046371823e-11,3.923610552176697e-14,1.0147785346119739e-11,2.5852468103673778e-15,-1.3853968245500205e-12
93.4,-1.689932049370537e-11,-2.3386722676326968e-14,-6.048598306614249e-12,-1.5409391295543576e-15,8.257672606827168e-13
93.6,8.966834147074673e-12,1.2409056512793175e-14,3.2094021602630004e-12,8.176263517694996e-16,-4.3815427860162007e-13
93.80000000000001,-3.882059937508415e-12,-5.37232735293217e-15,-1.3894657485555513e-12,-3.53979885948293e-16,1.896927628504414e-13
94.0,9.877214551428074e-13,1.3668909383101284e-15,3.535242764549851e-13,9.00637409500903e-17,-4.826387178323916e-14
