name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
FLOW__USECOL:1_IDX0:66.35,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:66.55,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:66.75,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:66.95,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:67.15,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:67.35,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:67.55,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:67.75,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:67.95,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:68.15,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:68.35,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:68.55,0.00294167,inf,-inf,inf,0.0176116,0.0162117,-0.0148118,0.0500349
FLOW__USECOL:1_IDX0:68.75,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:68.95,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:69.15,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:69.35,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:69.55,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:69.75,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:69.95,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:70.15,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:70.35,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:70.55,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:70.75,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:70.95,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:71.15,0.00294167,inf,-inf,inf,0.0203554,0.0218194,-0.0232834,0.0639943
FLOW__USECOL:1_IDX0:71.35,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:2_IDX0:18.75,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:18.95,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:19.15,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:19.35,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:19.55,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:19.75,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:19.95,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:20.15,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:20.35,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:20.55,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:20.75,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:20.95,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:21.15,0.00294167,inf,-inf,inf,0.0293946,0.185721,-0.342046,0.400836
FLOW__USECOL:2_IDX0:21.35,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:21.55,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:21.75,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:21.95,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:22.15,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:22.35,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:22.55,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:22.75,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:22.95,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:23.15,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:23.35,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:23.55,0.00294167,inf,-inf,inf,0.0292453,0.194403,-0.359561,0.418052
FLOW__USECOL:2_IDX0:23.75,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:23.95,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:24.15,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:24.35,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:24.55,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:24.75,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:24.95,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:25.15,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:25.35,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:25.55,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:25.75,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:25.95,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:26.15,0.00294167,inf,-inf,inf,0.0277644,0.213785,-0.399806,0.455335
FLOW__USECOL:2_IDX0:26.35,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:26.55,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:26.75,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:26.95,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:27.15,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:27.35,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:27.55,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:27.75,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:27.95,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:28.15,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:28.35,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:28.55,0.00294167,inf,-inf,inf,0.0278309,0.223448,-0.419065,0.474727
FLOW__USECOL:2_IDX0:28.75,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:28.95,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:29.15,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:29.35,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:29.55,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:29.75,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:29.95,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:30.15,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:30.35,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:30.55,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:30.75,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:30.95,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:31.15,0.00294167,inf,-inf,inf,0.0284584,0.230736,-0.433014,0.489931
FLOW__USECOL:2_IDX0:31.35,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:31.55,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:31.75,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:31.95,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:32.15,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:32.35,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:32.55,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:32.75,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:32.95,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:33.15,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:33.35,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:33.55,0.00294167,inf,-inf,inf,0.0292716,0.228439,-0.427607,0.48615
FLOW__USECOL:2_IDX0:33.75,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:33.95,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:34.15,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:34.35,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:34.55,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:34.75,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:34.95,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:35.15,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:35.35,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:35.55,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:35.75,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:35.95,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:36.15,0.00294167,inf,-inf,inf,0.0297323,0.22895,-0.428167,0.487631
FLOW__USECOL:2_IDX0:36.35,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:36.55,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:36.75,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:36.95,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:37.15,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:37.35,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:37.55,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:37.75,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:37.95,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:38.15,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:38.35,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:38.55,0.00294167,inf,-inf,inf,0.07759,0.186962,-0.296334,0.451514
FLOW__USECOL:2_IDX0:38.75,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:38.95,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:39.15,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:39.35,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:39.55,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:39.75,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:39.95,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:40.15,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:40.35,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:40.55,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:40.75,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:40.95,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:41.15,0.00294167,inf,-inf,inf,0.0385303,0.219946,-0.401362,0.478422
FLOW__USECOL:2_IDX0:41.35,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:41.55,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:41.75,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:41.95,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:42.15,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:42.35,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:42.55,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:42.75,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:42.95,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:43.15,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:43.35,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:43.55,0.00294167,inf,-inf,inf,0.0303739,0.220494,-0.410614,0.471362
FLOW__USECOL:2_IDX0:43.75,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:43.95,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:44.15,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:44.35,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:44.55,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:44.75,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:44.95,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:45.15,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:45.35,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:45.55,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:45.75,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:45.95,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:46.15,0.00294167,inf,-inf,inf,0.0307514,0.236022,-0.441292,0.502795
FLOW__USECOL:2_IDX0:46.35,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:46.55,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:46.75,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:46.95,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:47.15,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:47.35,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:47.55,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:47.75,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:47.95,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:48.15,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:48.35,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:48.55,0.00294167,inf,-inf,inf,0.0328481,0.2494,-0.465952,0.531648
FLOW__USECOL:2_IDX0:48.75,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:48.95,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:49.15,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:49.35,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:49.55,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:49.75,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:49.95,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:50.15,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:50.35,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:50.55,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:50.75,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:50.95,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:51.15,0.00294167,inf,-inf,inf,0.0337153,0.227092,-0.420469,0.487899
FLOW__USECOL:2_IDX0:51.35,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:51.55,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:51.75,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:51.95,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:52.15,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:52.35,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:52.55,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:52.75,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:52.95,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:53.15,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:53.35,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:53.55,0.00294167,inf,-inf,inf,0.0370972,0.232803,-0.428508,0.502703
FLOW__USECOL:2_IDX0:53.75,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:53.95,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:54.15,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:54.35,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:54.55,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:54.75,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:54.95,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:55.15,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:55.35,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:55.55,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:55.75,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:55.95,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:56.15,0.00294167,inf,-inf,inf,0.0361099,0.258594,-0.481077,0.553297
FLOW__USECOL:2_IDX0:56.35,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:56.55,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:56.75,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:56.95,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:57.15,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:57.35,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:57.55,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:57.75,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:57.95,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:58.15,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:58.35,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:58.55,0.00294167,inf,-inf,inf,0.0352362,0.267552,-0.499868,0.570341
FLOW__USECOL:2_IDX0:58.75,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:58.95,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:59.15,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:59.35,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:59.55,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:59.75,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:59.95,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:60.15,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:60.35,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:60.55,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:60.75,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:60.95,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:61.15,0.00294167,inf,-inf,inf,0.0343674,0.268594,-0.50282,0.571555
