name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
FLOW__USECOL:1_IDX0:65.75,0.00294167,inf,-inf,inf,0.0304178,0.28492,-0.539423,0.600258
FLOW__USECOL:1_IDX0:65.95,0.00294167,inf,-inf,inf,0.0292746,0.274232,-0.519189,0.577739
FLOW__USECOL:1_IDX0:66.15,0.00294167,inf,-inf,inf,0.0188787,0.0176263,-0.0163739,0.0541312
FLOW__USECOL:1_IDX0:66.35,0.00294167,inf,-inf,inf,0.0292727,0.274215,-0.519157,0.577703
FLOW__USECOL:1_IDX0:66.55,0.00294167,inf,-inf,inf,0.0304117,0.284864,-0.539316,0.600139
FLOW__USECOL:1_IDX0:66.75,0.00294167,inf,-inf,inf,0.0305501,0.286157,-0.541765,0.602865
FLOW__USECOL:1_IDX0:66.95,0.00294167,inf,-inf,inf,0.0305944,0.286571,-0.542548,0.603737
FLOW__USECOL:1_IDX0:67.15,0.00294167,inf,-inf,inf,0.030617,0.286782,-0.542948,0.604182
FLOW__USECOL:1_IDX0:67.35,0.00294167,inf,-inf,inf,0.030621,0.28682,-0.543019,0.604261
FLOW__USECOL:1_IDX0:67.55,0.00294167,inf,-inf,inf,0.0306064,0.286684,-0.542761,0.603974
FLOW__USECOL:1_IDX0:67.75,0.00294167,inf,-inf,inf,0.0305748,0.286389,-0.542202,0.603352
FLOW__USECOL:1_IDX0:67.95,0.00294167,inf,-inf,inf,0.0305243,0.285916,-0.541308,0.602357
FLOW__USECOL:1_IDX0:68.15,0.00294167,inf,-inf,inf,0.0303775,0.284544,-0.53871,0.599465
FLOW__USECOL:1_IDX0:68.35,0.00294167,inf,-inf,inf,0.029158,0.273142,-0.517126,0.575442
FLOW__USECOL:1_IDX0:68.55,0.00294167,inf,-inf,inf,0.0181651,0.0176016,-0.0170381,0.0533683
FLOW__USECOL:1_IDX0:68.75,0.00294167,inf,-inf,inf,0.0291579,0.273141,-0.517124,0.575439
FLOW__USECOL:1_IDX0:68.95,0.00294167,inf,-inf,inf,0.030377,0.284539,-0.538701,0.599455
FLOW__USECOL:1_IDX0:69.15,0.00294167,inf,-inf,inf,0.0305232,0.285906,-0.541289,0.602335
FLOW__USECOL:1_IDX0:69.35,0.00294167,inf,-inf,inf,0.0305727,0.286369,-0.542165,0.603311
FLOW__USECOL:1_IDX0:69.55,0.00294167,inf,-inf,inf,0.0306029,0.286651,-0.5427,0.603905
FLOW__USECOL:1_IDX0:69.75,0.00294167,inf,-inf,inf,0.0306159,0.286772,-0.542929,0.604161
FLOW__USECOL:1_IDX0:69.95,0.00294167,inf,-inf,inf,0.0306101,0.286718,-0.542827,0.604047
FLOW__USECOL:1_IDX0:70.15,0.00294167,inf,-inf,inf,0.0305865,0.286498,-0.542409,0.603582
FLOW__USECOL:1_IDX0:70.35,0.00294167,inf,-inf,inf,0.0305485,0.286142,-0.541736,0.602833
FLOW__USECOL:1_IDX0:70.55,0.00294167,inf,-inf,inf,0.0304957,0.285649,-0.540802,0.601794
FLOW__USECOL:1_IDX0:70.75,0.00294167,inf,-inf,inf,0.0303541,0.284325,-0.538295,0.599004
FLOW__USECOL:1_IDX0:70.95,0.00294167,inf,-inf,inf,0.0291723,0.273275,-0.517379,0.575723
FLOW__USECOL:1_IDX0:71.15,0.00294167,inf,-inf,inf,0.0184066,0.022862,-0.0273174,0.0641307
FLOW__USECOL:1_IDX0:71.35,0.00294167,inf,-inf,inf,0.0291735,0.273287,-0.517401,0.575748
FLOW__USECOL:2_IDX0:18.75,0.00294167,inf,-inf,inf,0.0319567,0.299139,-0.56632,0.630234
FLOW__USECOL:2_IDX0:18.95,0.00294167,inf,-inf,inf,0.0319753,0.299313,-0.56665,0.630601
FLOW__USECOL:2_IDX0:19.15,0.00294167,inf,-inf,inf,0.0319771,0.29933,-0.566683,0.630637
FLOW__USECOL:2_IDX0:19.35,0.00294167,inf,-inf,inf,0.0319775,0.299333,-0.566688,0.630643
FLOW__USECOL:2_IDX0:19.55,0.00294167,inf,-inf,inf,0.0319776,0.299334,-0.566691,0.630646
FLOW__USECOL:2_IDX0:19.75,0.00294167,inf,-inf,inf,0.0319777,0.299335,-0.566692,0.630647
FLOW__USECOL:2_IDX0:19.95,0.00294167,inf,-inf,inf,0.0319777,0.299335,-0.566692,0.630648
FLOW__USECOL:2_IDX0:20.15,0.00294167,inf,-inf,inf,0.0319776,0.299335,-0.566691,0.630647
FLOW__USECOL:2_IDX0:20.35,0.00294167,inf,-inf,inf,0.0319774,0.299332,-0.566687,0.630642
FLOW__USECOL:2_IDX0:20.55,0.00294167,inf,-inf,inf,0.0319754,0.299314,-0.566652,0.630603
FLOW__USECOL:2_IDX0:20.75,0.00294167,inf,-inf,inf,0.0319532,0.299106,-0.566258,0.630165
FLOW__USECOL:2_IDX0:20.95,0.00294167,inf,-inf,inf,0.0316916,0.296662,-0.561633,0.625016
FLOW__USECOL:2_IDX0:21.15,0.00294167,inf,-inf,inf,0.0287376,0.16572,-0.302703,0.360179
FLOW__USECOL:2_IDX0:21.35,0.00294167,inf,-inf,inf,0.0316916,0.296662,-0.561633,0.625016
FLOW__USECOL:2_IDX0:21.55,0.00294167,inf,-inf,inf,0.0319532,0.299106,-0.566258,0.630165
FLOW__USECOL:2_IDX0:21.75,0.00294167,inf,-inf,inf,0.0319754,0.299314,-0.566652,0.630602
FLOW__USECOL:2_IDX0:21.95,0.00294167,inf,-inf,inf,0.0319774,0.299332,-0.566687,0.630642
FLOW__USECOL:2_IDX0:22.15,0.00294167,inf,-inf,inf,0.0319776,0.299334,-0.566691,0.630646
FLOW__USECOL:2_IDX0:22.35,0.00294167,inf,-inf,inf,0.0319777,0.299335,-0.566692,0.630647
FLOW__USECOL:2_IDX0:22.55,0.00294167,inf,-inf,inf,0.0319776,0.299334,-0.566691,0.630646
FLOW__USECOL:2_IDX0:22.75,0.00294167,inf,-inf,inf,0.0319774,0.299332,-0.566687,0.630642
FLOW__USECOL:2_IDX0:22.95,0.00294167,inf,-inf,inf,0.0319754,0.299314,-0.566652,0.630602
FLOW__USECOL:2_IDX0:23.15,0.00294167,inf,-inf,inf,0.0319531,0.299106,-0.566258,0.630164
FLOW__USECOL:2_IDX0:23.35,0.00294167,inf,-inf,inf,0.0316912,0.296659,-0.561627,0.62501
FLOW__USECOL:2_IDX0:23.55,0.00294167,inf,-inf,inf,0.028734,0.207658,-0.386582,0.44405
FLOW__USECOL:2_IDX0:23.75,0.00294167,inf,-inf,inf,0.0316913,0.296659,-0.561627,0.62501
FLOW__USECOL:2_IDX0:23.95,0.00294167,inf,-inf,inf,0.0319531,0.299106,-0.566258,0.630164
FLOW__USECOL:2_IDX0:24.15,0.00294167,inf,-inf,inf,0.0319754,0.299314,-0.566652,0.630603
FLOW__USECOL:2_IDX0:24.35,0.00294167,inf,-inf,inf,0.0319774,0.299332,-0.566688,0.630642
FLOW__USECOL:2_IDX0:24.55,0.00294167,inf,-inf,inf,0.0319777,0.299335,-0.566692,0.630647
FLOW__USECOL:2_IDX0:24.75,0.00294167,inf,-inf,inf,0.0319777,0.299335,-0.566693,0.630648
FLOW__USECOL:2_IDX0:24.95,0.00294167,inf,-inf,inf,0.0319777,0.299335,-0.566693,0.630648
FLOW__USECOL:2_IDX0:25.15,0.00294167,inf,-inf,inf,0.0319777,0.299335,-0.566692,0.630647
FLOW__USECOL:2_IDX0:25.35,0.00294167,inf,-inf,inf,0.0319774,0.299332,-0.566688,0.630642
FLOW__USECOL:2_IDX0:25.55,0.00294167,inf,-inf,inf,0.0319754,0.299314,-0.566652,0.630603
FLOW__USECOL:2_IDX0:25.75,0.00294167,inf,-inf,inf,0.0319533,0.299107,-0.566261,0.630167
FLOW__USECOL:2_IDX0:25.95,0.00294167,inf,-inf,inf,0.0316928,0.296674,-0.561655,0.625041
FLOW__USECOL:2_IDX0:26.15,0.00294167,inf,-inf,inf,0.028751,0.224286,-0.419821,0.477323
FLOW__USECOL:2_IDX0:26.35,0.00294167,inf,-inf,inf,0.0316928,0.296674,-0.561655,0.625041
FLOW__USECOL:2_IDX0:26.55,0.00294167,inf,-inf,inf,0.0319533,0.299107,-0.56626,0.630167
FLOW__USECOL:2_IDX0:26.75,0.00294167,inf,-inf,inf,0.0319754,0.299314,-0.566652,0.630603
FLOW__USECOL:2_IDX0:26.95,0.00294167,inf,-inf,inf,0.0319774,0.299332,-0.566687,0.630642
FLOW__USECOL:2_IDX0:27.15,0.00294167,inf,-inf,inf,0.0319776,0.299334,-0.566691,0.630646
FLOW__USECOL:2_IDX0:27.35,0.00294167,inf,-inf,inf,0.0319777,0.299335,-0.566692,0.630647
FLOW__USECOL:2_IDX0:27.55,0.00294167,inf,-inf,inf,0.0319776,0.299334,-0.566691,0.630646
FLOW__USECOL:2_IDX0:27.75,0.00294167,inf,-inf,inf,0.0319774,0.299332,-0.566687,0.630642
FLOW__USECOL:2_IDX0:27.95,0.00294167,inf,-inf,inf,0.0319754,0.299314,-0.566652,0.630603
FLOW__USECOL:2_IDX0:28.15,0.00294167,inf,-inf,inf,0.0319536,0.29911,-0.566267,0.630174
FLOW__USECOL:2_IDX0:28.35,0.00294167,inf,-inf,inf,0.031697,0.296713,-0.561728,0.625122
FLOW__USECOL:2_IDX0:28.55,0.00294167,inf,-inf,inf,0.0287958,0.232145,-0.435494,0.493085
FLOW__USECOL:2_IDX0:28.75,0.00294167,inf,-inf,inf,0.031697,0.296713,-0.561728,0.625122
FLOW__USECOL:2_IDX0:28.95,0.00294167,inf,-inf,inf,0.0319536,0.29911,-0.566267,0.630174
FLOW__USECOL:2_IDX0:29.15,0.00294167,inf,-inf,inf,0.0319755,0.299314,-0.566653,0.630604
FLOW__USECOL:2_IDX0:29.35,0.00294167,inf,-inf,inf,0.0319774,0.299333,-0.566688,0.630642
FLOW__USECOL:2_IDX0:29.55,0.00294167,inf,-inf,inf,0.0319777,0.299335,-0.566692,0.630647
FLOW__USECOL:2_IDX0:29.75,0.00294167,inf,-inf,inf,0.0319777,0.299335,-0.566693,0.630648
FLOW__USECOL:2_IDX0:29.95,0.00294167,inf,-inf,inf,0.0319777,0.299335,-0.566693,0.630648
FLOW__USECOL:2_IDX0:30.15,0.00294167,inf,-inf,inf,0.0319777,0.299335,-0.566692,0.630647
FLOW__USECOL:2_IDX0:30.35,0.00294167,inf,-inf,inf,0.0319774,0.299333,-0.566688,0.630643
FLOW__USECOL:2_IDX0:30.55,0.00294167,inf,-inf,inf,0.0319755,0.299314,-0.566653,0.630604
FLOW__USECOL:2_IDX0:30.75,0.00294167,inf,-inf,inf,0.031954,0.299114,-0.566273,0.630181
FLOW__USECOL:2_IDX0:30.95,0.00294167,inf,-inf,inf,0.0317014,0.296754,-0.561807,0.62521
FLOW__USECOL:2_IDX0:31.15,0.00294167,inf,-inf,inf,0.0288441,0.234532,-0.44022,0.497909
FLOW__USECOL:2_IDX0:31.35,0.00294167,inf,-inf,inf,0.0317014,0.296754,-0.561807,0.62521
FLOW__USECOL:2_IDX0:31.55,0.00294167,inf,-inf,inf,0.031954,0.299114,-0.566273,0.630181
FLOW__USECOL:2_IDX0:31.75,0.00294167,inf,-inf,inf,0.0319755,0.299314,-0.566653,0.630604
FLOW__USECOL:2_IDX0:31.95,0.00294167,inf,-inf,inf,0.0319774,0.299332,-0.566687,0.630642
FLOW__USECOL:2_IDX0:32.15,0.00294167,inf,-inf,inf,0.0319776,0.299334,-0.566691,0.630646
FLOW__USECOL:2_IDX0:32.35,0.00294167,inf,-inf,inf,0.0319777,0.299335,-0.566692,0.630647
FLOW__USECOL:2_IDX0:32.55,0.00294167,inf,-inf,inf,0.0319776,0.299334,-0.566691,0.630646
FLOW__USECOL:2_IDX0:32.75,0.00294167,inf,-inf,inf,0.0319774,0.299332,-0.566687,0.630642
FLOW__USECOL:2_IDX0:32.95,0.00294167,inf,-inf,inf,0.0319755,0.299314,-0.566653,0.630604
FLOW__USECOL:2_IDX0:33.15,0.00294167,inf,-inf,inf,0.0319543,0.299117,-0.566279,0.630188
FLOW__USECOL:2_IDX0:33.35,0.00294167,inf,-inf,inf,0.0317055,0.296792,-0.561879,0.62529
FLOW__USECOL:2_IDX0:33.55,0.00294167,inf,-inf,inf,0.0288883,0.227801,-0.426714,0.484491
FLOW__USECOL:2_IDX0:33.75,0.00294167,inf,-inf,inf,0.0317055,0.296792,-0.561879,0.62529
FLOW__USECOL:2_IDX0:33.95,0.00294167,inf,-inf,inf,0.0319543,0.299117,-0.56628,0.630188
FLOW__USECOL:2_IDX0:34.15,0.00294167,inf,-inf,inf,0.0319755,0.299315,-0.566654,0.630605
FLOW__USECOL:2_IDX0:34.35,0.00294167,inf,-inf,inf,0.0319774,0.299333,-0.566688,0.630643
FLOW__USECOL:2_IDX0:34.55,0.00294167,inf,-inf,inf,0.0319777,0.299335,-0.566692,0.630647
FLOW__USECOL:2_IDX0:34.75,0.00294167,inf,-inf,inf,0.0319777,0.299335,-0.566693,0.630648
FLOW__USECOL:2_IDX0:34.95,0.00294167,inf,-inf,inf,0.0319777,0.299335,-0.566693,0.630648
FLOW__USECOL:2_IDX0:35.15,0.00294167,inf,-inf,inf,0.0319777,0.299335,-0.566692,0.630647
FLOW__USECOL:2_IDX0:35.35,0.00294167,inf,-inf,inf,0.0319774,0.299333,-0.566688,0.630643
FLOW__USECOL:2_IDX0:35.55,0.00294167,inf,-inf,inf,0.0319755,0.299315,-0.566654,0.630605
FLOW__USECOL:2_IDX0:35.75,0.00294167,inf,-inf,inf,0.0319545,0.299119,-0.566283,0.630192
FLOW__USECOL:2_IDX0:35.95,0.00294167,inf,-inf,inf,0.0317079,0.296815,-0.561921,0.625337
FLOW__USECOL:2_IDX0:36.15,0.00294167,inf,-inf,inf,0.028914,0.226531,-0.424148,0.481976
FLOW__USECOL:2_IDX0:36.35,0.00294167,inf,-inf,inf,0.0317079,0.296814,-0.561921,0.625337
FLOW__USECOL:2_IDX0:36.55,0.00294167,inf,-inf,inf,0.0319545,0.299119,-0.566283,0.630192
FLOW__USECOL:2_IDX0:36.75,0.00294167,inf,-inf,inf,0.0319755,0.299315,-0.566654,0.630605
FLOW__USECOL:2_IDX0:36.95,0.00294167,inf,-inf,inf,0.0319774,0.299332,-0.566687,0.630642
FLOW__USECOL:2_IDX0:37.15,0.00294167,inf,-inf,inf,0.0319776,0.299334,-0.566691,0.630646
FLOW__USECOL:2_IDX0:37.35,0.00294167,inf,-inf,inf,0.0319777,0.299335,-0.566692,0.630647
FLOW__USECOL:2_IDX0:37.55,0.00294167,inf,-inf,inf,0.0319777,0.299335,-0.566692,0.630647
FLOW__USECOL:2_IDX0:37.75,0.00294167,inf,-inf,inf,0.0319778,0.299336,-0.566694,0.630649
FLOW__USECOL:2_IDX0:37.95,0.00294167,inf,-inf,inf,0.0319799,0.299356,-0.566732,0.630692
FLOW__USECOL:2_IDX0:38.15,0.00294167,inf,-inf,inf,0.0320072,0.299611,-0.567214,0.631229
FLOW__USECOL:2_IDX0:38.35,0.00294167,inf,-inf,inf,0.0323364,0.302685,-0.573034,0.637707
FLOW__USECOL:2_IDX0:38.55,0.00294167,inf,-inf,inf,0.0365328,0.19521,-0.353887,0.426952
FLOW__USECOL:2_IDX0:38.75,0.00294167,inf,-inf,inf,0.0323364,0.302685,-0.573034,0.637707
FLOW__USECOL:2_IDX0:38.95,0.00294167,inf,-inf,inf,0.0320072,0.299611,-0.567215,0.631229
FLOW__USECOL:2_IDX0:39.15,0.00294167,inf,-inf,inf,0.03198,0.299356,-0.566732,0.630692
FLOW__USECOL:2_IDX0:39.35,0.00294167,inf,-inf,inf,0.0319778,0.299336,-0.566694,0.63065
FLOW__USECOL:2_IDX0:39.55,0.00294167,inf,-inf,inf,0.0319777,0.299335,-0.566693,0.630648
FLOW__USECOL:2_IDX0:39.75,0.00294167,inf,-inf,inf,0.0319777,0.299335,-0.566693,0.630648
FLOW__USECOL:2_IDX0:39.95,0.00294167,inf,-inf,inf,0.0319777,0.299335,-0.566693,0.630648
FLOW__USECOL:2_IDX0:40.15,0.00294167,inf,-inf,inf,0.0319777,0.299335,-0.566692,0.630648
FLOW__USECOL:2_IDX0:40.35,0.00294167,inf,-inf,inf,0.0319776,0.299334,-0.56669,0.630646
FLOW__USECOL:2_IDX0:40.55,0.00294167,inf,-inf,inf,0.0319774,0.299332,-0.566687,0.630642
FLOW__USECOL:2_IDX0:40.75,0.00294167,inf,-inf,inf,0.0319767,0.299326,-0.566674,0.630628
FLOW__USECOL:2_IDX0:40.95,0.00294167,inf,-inf,inf,0.0319706,0.299269,-0.566567,0.630508
FLOW__USECOL:2_IDX0:41.15,0.00294167,inf,-inf,inf,0.0319015,0.220012,-0.408122,0.471925
FLOW__USECOL:2_IDX0:41.35,0.00294167,inf,-inf,inf,0.0319706,0.299269,-0.566567,0.630508
FLOW__USECOL:2_IDX0:41.55,0.00294167,inf,-inf,inf,0.0319767,0.299325,-0.566674,0.630628
FLOW__USECOL:2_IDX0:41.75,0.00294167,inf,-inf,inf,0.0319774,0.299332,-0.566687,0.630641
FLOW__USECOL:2_IDX0:41.95,0.00294167,inf,-inf,inf,0.0319776,0.299334,-0.56669,0.630645
FLOW__USECOL:2_IDX0:42.15,0.00294167,inf,-inf,inf,0.0319776,0.299334,-0.566691,0.630647
FLOW__USECOL:2_IDX0:42.35,0.00294167,inf,-inf,inf,0.0319777,0.299335,-0.566692,0.630647
FLOW__USECOL:2_IDX0:42.55,0.00294167,inf,-inf,inf,0.0319776,0.299334,-0.566691,0.630647
FLOW__USECOL:2_IDX0:42.75,0.00294167,inf,-inf,inf,0.0319775,0.299333,-0.566689,0.630644
FLOW__USECOL:2_IDX0:42.95,0.00294167,inf,-inf,inf,0.031977,0.299328,-0.56668,0.630634
FLOW__USECOL:2_IDX0:43.15,0.00294167,inf,-inf,inf,0.031972,0.299282,-0.566591,0.630535
FLOW__USECOL:2_IDX0:43.35,0.00294167,inf,-inf,inf,0.0319148,0.298747,-0.56558,0.629409
FLOW__USECOL:2_IDX0:43.55,0.00294167,inf,-inf,inf,0.0312442,0.236963,-0.442682,0.505171
FLOW__USECOL:2_IDX0:43.75,0.00294167,inf,-inf,inf,0.0319148,0.298747,-0.56558,0.62941
FLOW__USECOL:2_IDX0:43.95,0.00294167,inf,-inf,inf,0.031972,0.299282,-0.566592,0.630536
FLOW__USECOL:2_IDX0:44.15,0.00294167,inf,-inf,inf,0.031977,0.299329,-0.56668,0.630634
FLOW__USECOL:2_IDX0:44.35,0.00294167,inf,-inf,inf,0.0319776,0.299334,-0.56669,0.630645
FLOW__USECOL:2_IDX0:44.55,0.00294167,inf,-inf,inf,0.0319777,0.299335,-0.566692,0.630648
FLOW__USECOL:2_IDX0:44.75,0.00294167,inf,-inf,inf,0.0319777,0.299335,-0.566693,0.630648
FLOW__USECOL:2_IDX0:44.95,0.00294167,inf,-inf,inf,0.0319777,0.299335,-0.566693,0.630648
FLOW__USECOL:2_IDX0:45.15,0.00294167,inf,-inf,inf,0.0319777,0.299335,-0.566692,0.630648
FLOW__USECOL:2_IDX0:45.35,0.00294167,inf,-inf,inf,0.0319776,0.299334,-0.56669,0.630645
FLOW__USECOL:2_IDX0:45.55,0.00294167,inf,-inf,inf,0.031977,0.299329,-0.566681,0.630635
FLOW__USECOL:2_IDX0:45.75,0.00294167,inf,-inf,inf,0.0319724,0.299285,-0.566598,0.630543
FLOW__USECOL:2_IDX0:45.95,0.00294167,inf,-inf,inf,0.0319194,0.29879,-0.565661,0.629499
FLOW__USECOL:2_IDX0:46.15,0.00294167,inf,-inf,inf,0.0312976,0.249261,-0.467224,0.529819
FLOW__USECOL:2_IDX0:46.35,0.00294167,inf,-inf,inf,0.0319193,0.29879,-0.565661,0.629499
FLOW__USECOL:2_IDX0:46.55,0.00294167,inf,-inf,inf,0.0319724,0.299285,-0.566598,0.630543
FLOW__USECOL:2_IDX0:46.75,0.00294167,inf,-inf,inf,0.031977,0.299329,-0.56668,0.630634
FLOW__USECOL:2_IDX0:46.95,0.00294167,inf,-inf,inf,0.0319775,0.299333,-0.566689,0.630644
FLOW__USECOL:2_IDX0:47.15,0.00294167,inf,-inf,inf,0.0319776,0.299334,-0.566691,0.630647
FLOW__USECOL:2_IDX0:47.35,0.00294167,inf,-inf,inf,0.0319777,0.299335,-0.566692,0.630647
FLOW__USECOL:2_IDX0:47.55,0.00294167,inf,-inf,inf,0.0319776,0.299334,-0.566691,0.630647
FLOW__USECOL:2_IDX0:47.75,0.00294167,inf,-inf,inf,0.0319775,0.299333,-0.566689,0.630644
FLOW__USECOL:2_IDX0:47.95,0.00294167,inf,-inf,inf,0.0319771,0.299329,-0.566681,0.630635
FLOW__USECOL:2_IDX0:48.15,0.00294167,inf,-inf,inf,0.031973,0.299292,-0.56661,0.630556
FLOW__USECOL:2_IDX0:48.35,0.00294167,inf,-inf,inf,0.0319273,0.298865,-0.565802,0.629657
FLOW__USECOL:2_IDX0:48.55,0.00294167,inf,-inf,inf,0.031391,0.255348,-0.479306,0.542088
FLOW__USECOL:2_IDX0:48.75,0.00294167,inf,-inf,inf,0.0319273,0.298865,-0.565802,0.629657
FLOW__USECOL:2_IDX0:48.95,0.00294167,inf,-inf,inf,0.0319731,0.299292,-0.56661,0.630556
FLOW__USECOL:2_IDX0:49.15,0.00294167,inf,-inf,inf,0.0319771,0.299329,-0.566682,0.630636
FLOW__USECOL:2_IDX0:49.35,0.00294167,inf,-inf,inf,0.0319776,0.299334,-0.56669,0.630645
FLOW__USECOL:2_IDX0:49.55,0.00294167,inf,-inf,inf,0.0319777,0.299335,-0.566692,0.630648
FLOW__USECOL:2_IDX0:49.75,0.00294167,inf,-inf,inf,0.0319777,0.299335,-0.566693,0.630648
FLOW__USECOL:2_IDX0:49.95,0.00294167,inf,-inf,inf,0.0319777,0.299335,-0.566693,0.630648
FLOW__USECOL:2_IDX0:50.15,0.00294167,inf,-inf,inf,0.0319777,0.299335,-0.566692,0.630648
FLOW__USECOL:2_IDX0:50.35,0.00294167,inf,-inf,inf,0.0319776,0.299334,-0.56669,0.630645
FLOW__USECOL:2_IDX0:50.55,0.00294167,inf,-inf,inf,0.0319771,0.29933,-0.566682,0.630636
FLOW__USECOL:2_IDX0:50.75,0.00294167,inf,-inf,inf,0.0319734,0.299295,-0.566616,0.630563
FLOW__USECOL:2_IDX0:50.95,0.00294167,inf,-inf,inf,0.0319312,0.298901,-0.565871,0.629733
FLOW__USECOL:2_IDX0:51.15,0.00294167,inf,-inf,inf,0.0314367,0.247618,-0.4638,0.526674
FLOW__USECOL:2_IDX0:51.35,0.00294167,inf,-inf,inf,0.0319312,0.298901,-0.565871,0.629733
FLOW__USECOL:2_IDX0:51.55,0.00294167,inf,-inf,inf,0.0319734,0.299295,-0.566616,0.630563
FLOW__USECOL:2_IDX0:51.75,0.00294167,inf,-inf,inf,0.0319771,0.299329,-0.566682,0.630636
FLOW__USECOL:2_IDX0:51.95,0.00294167,inf,-inf,inf,0.0319775,0.299333,-0.566689,0.630645
FLOW__USECOL:2_IDX0:52.15,0.00294167,inf,-inf,inf,0.0319776,0.299334,-0.566691,0.630647
FLOW__USECOL:2_IDX0:52.35,0.00294167,inf,-inf,inf,0.0319777,0.299335,-0.566692,0.630647
FLOW__USECOL:2_IDX0:52.55,0.00294167,inf,-inf,inf,0.0319776,0.299334,-0.566691,0.630647
FLOW__USECOL:2_IDX0:52.75,0.00294167,inf,-inf,inf,0.0319775,0.299334,-0.56669,0.630645
FLOW__USECOL:2_IDX0:52.95,0.00294167,inf,-inf,inf,0.0319772,0.299331,-0.566684,0.630639
FLOW__USECOL:2_IDX0:53.15,0.00294167,inf,-inf,inf,0.0319749,0.299309,-0.566643,0.630593
FLOW__USECOL:2_IDX0:53.35,0.00294167,inf,-inf,inf,0.0319499,0.299075,-0.566201,0.630101
FLOW__USECOL:2_IDX0:53.55,0.00294167,inf,-inf,inf,0.0316563,0.254355,-0.477054,0.540366
FLOW__USECOL:2_IDX0:53.75,0.00294167,inf,-inf,inf,0.0319499,0.299075,-0.566201,0.630101
FLOW__USECOL:2_IDX0:53.95,0.00294167,inf,-inf,inf,0.0319749,0.299309,-0.566644,0.630594
FLOW__USECOL:2_IDX0:54.15,0.00294167,inf,-inf,inf,0.0319772,0.299331,-0.566684,0.630639
FLOW__USECOL:2_IDX0:54.35,0.00294167,inf,-inf,inf,0.0319776,0.299334,-0.56669,0.630645
FLOW__USECOL:2_IDX0:54.55,0.00294167,inf,-inf,inf,0.0319777,0.299335,-0.566692,0.630648
FLOW__USECOL:2_IDX0:54.75,0.00294167,inf,-inf,inf,0.0319777,0.299335,-0.566693,0.630648
FLOW__USECOL:2_IDX0:54.95,0.00294167,inf,-inf,inf,0.0319777,0.299335,-0.566693,0.630648
FLOW__USECOL:2_IDX0:55.15,0.00294167,inf,-inf,inf,0.0319777,0.299335,-0.566692,0.630648
FLOW__USECOL:2_IDX0:55.35,0.00294167,inf,-inf,inf,0.0319776,0.299334,-0.56669,0.630645
FLOW__USECOL:2_IDX0:55.55,0.00294167,inf,-inf,inf,0.0319773,0.299331,-0.566685,0.630639
FLOW__USECOL:2_IDX0:55.75,0.00294167,inf,-inf,inf,0.0319751,0.299311,-0.566647,0.630597
FLOW__USECOL:2_IDX0:55.95,0.00294167,inf,-inf,inf,0.0319521,0.299096,-0.56624,0.630144
FLOW__USECOL:2_IDX0:56.15,0.00294167,inf,-inf,inf,0.0316822,0.258754,-0.485825,0.549189
FLOW__USECOL:2_IDX0:56.35,0.00294167,inf,-inf,inf,0.0319521,0.299096,-0.566239,0.630144
FLOW__USECOL:2_IDX0:56.55,0.00294167,inf,-inf,inf,0.0319751,0.299311,-0.566647,0.630597
FLOW__USECOL:2_IDX0:56.75,0.00294167,inf,-inf,inf,0.0319772,0.299331,-0.566684,0.630639
FLOW__USECOL:2_IDX0:56.95,0.00294167,inf,-inf,inf,0.0319775,0.299334,-0.56669,0.630645
FLOW__USECOL:2_IDX0:57.15,0.00294167,inf,-inf,inf,0.0319776,0.299334,-0.566691,0.630647
FLOW__USECOL:2_IDX0:57.35,0.00294167,inf,-inf,inf,0.0319777,0.299335,-0.566692,0.630647
FLOW__USECOL:2_IDX0:57.55,0.00294167,inf,-inf,inf,0.0319776,0.299334,-0.566691,0.630647
FLOW__USECOL:2_IDX0:57.75,0.00294167,inf,-inf,inf,0.0319775,0.299334,-0.56669,0.630645
FLOW__USECOL:2_IDX0:57.95,0.00294167,inf,-inf,inf,0.0319773,0.299331,-0.566685,0.630639
FLOW__USECOL:2_IDX0:58.15,0.00294167,inf,-inf,inf,0.0319755,0.299314,-0.566653,0.630604
FLOW__USECOL:2_IDX0:58.35,0.00294167,inf,-inf,inf,0.0319561,0.299134,-0.566311,0.630224
FLOW__USECOL:2_IDX0:58.55,0.00294167,inf,-inf,inf,0.0317302,0.262803,-0.493876,0.557336
FLOW__USECOL:2_IDX0:58.75,0.00294167,inf,-inf,inf,0.0319561,0.299134,-0.566311,0.630224
FLOW__USECOL:2_IDX0:58.95,0.00294167,inf,-inf,inf,0.0319755,0.299314,-0.566653,0.630604
FLOW__USECOL:2_IDX0:59.15,0.00294167,inf,-inf,inf,0.0319773,0.299331,-0.566685,0.63064
FLOW__USECOL:2_IDX0:59.35,0.00294167,inf,-inf,inf,0.0319776,0.299334,-0.56669,0.630645
FLOW__USECOL:2_IDX0:59.55,0.00294167,inf,-inf,inf,0.0319777,0.299335,-0.566692,0.630648
FLOW__USECOL:2_IDX0:59.75,0.00294167,inf,-inf,inf,0.0319777,0.299335,-0.566693,0.630648
FLOW__USECOL:2_IDX0:59.95,0.00294167,inf,-inf,inf,0.0319777,0.299335,-0.566693,0.630648
