iteration,_is_super,_lambda,_scale_factor,in_inst:0_usecol:1_direct_idx0:29.0,out_inst:0_usecol:2_direct_idx0:29.0,in_inst:0_usecol:1_direct_idx0:30.0,out_inst:0_usecol:2_direct_idx0:30.0,in_inst:0_usecol:1_direct_idx0:31.0,out_inst:0_usecol:2_direct_idx0:31.0,in_inst:0_usecol:1_direct_idx0:32.0,out_inst:0_usecol:2_direct_idx0:32.0,in_inst:0_usecol:1_direct_idx0:33.0,out_inst:0_usecol:2_direct_idx0:33.0,in_inst:0_usecol:1_direct_idx0:34.0,out_inst:0_usecol:2_direct_idx0:34.0,in_inst:0_usecol:1_direct_idx0:35.0,out_inst:0_usecol:2_direct_idx0:35.0,in_inst:0_usecol:1_direct_idx0:36.0,out_inst:0_usecol:2_direct_idx0:36.0,in_inst:0_usecol:1_direct_idx0:37.0,out_inst:0_usecol:2_direct_idx0:37.0,in_inst:0_usecol:1_direct_idx0:38.0,out_inst:0_usecol:2_direct_idx0:38.0,in_inst:0_usecol:1_direct_idx0:39.0,out_inst:0_usecol:2_direct_idx0:39.0,in_inst:0_usecol:1_direct_idx0:40.0,out_inst:0_usecol:2_direct_idx0:40.0,in_inst:0_usecol:1_direct_idx0:41.0,out_inst:0_usecol:2_direct_idx0:41.0,in_inst:0_usecol:1_direct_idx0:42.0,out_inst:0_usecol:2_direct_idx0:42.0,in_inst:0_usecol:1_direct_idx0:43.0,out_inst:0_usecol:2_direct_idx0:43.0,in_inst:0_usecol:1_direct_idx0:44.0,out_inst:0_usecol:2_direct_idx0:44.0,in_inst:0_usecol:1_direct_idx0:45.0,out_inst:0_usecol:2_direct_idx0:45.0,in_inst:0_usecol:1_direct_idx0:46.0,out_inst:0_usecol:2_direct_idx0:46.0,in_inst:0_usecol:1_direct_idx0:47.0,out_inst:0_usecol:2_direct_idx0:47.0,in_inst:0_usecol:1_direct_idx0:48.0,out_inst:0_usecol:2_direct_idx0:48.0,in_inst:0_usecol:1_direct_idx0:49.0,out_inst:0_usecol:2_direct_idx0:49.0,in_inst:0_usecol:1_direct_idx0:50.0,out_inst:0_usecol:2_direct_idx0:50.0,in_inst:0_usecol:1_direct_idx0:51.0,out_inst:0_usecol:2_direct_idx0:51.0,in_inst:0_usecol:1_direct_idx0:52.0,out_inst:0_usecol:2_direct_idx0:52.0,in_inst:0_usecol:1_direct_idx0:53.0,out_inst:0_usecol:2_direct_idx0:53.0,in_inst:0_usecol:1_direct_idx0:54.0,out_inst:0_usecol:2_direct_idx0:54.0,in_inst:0_usecol:1_direct_idx0:55.0,out_inst:0_usecol:2_direct_idx0:55.0,in_inst:0_usecol:1_direct_idx0:56.0,out_inst:0_usecol:2_direct_idx0:56.0,in_inst:0_usecol:1_direct_idx0:57.0,out_inst:0_usecol:2_direct_idx0:57.0,in_inst:0_usecol:1_direct_idx0:58.0,out_inst:0_usecol:2_direct_idx0:58.0,in_inst:0_usecol:1_direct_idx0:59.0,out_inst:0_usecol:2_direct_idx0:59.0,in_inst:0_usecol:1_direct_idx0:60.0,out_inst:0_usecol:2_direct_idx0:60.0,in_inst:0_usecol:1_direct_idx0:61.0,out_inst:0_usecol:2_direct_idx0:61.0,in_inst:0_usecol:1_direct_idx0:62.0,out_inst:0_usecol:2_direct_idx0:62.0,in_inst:0_usecol:1_direct_idx0:63.0,out_inst:0_usecol:2_direct_idx0:63.0,in_inst:0_usecol:1_direct_idx0:64.0,out_inst:0_usecol:2_direct_idx0:64.0,in_inst:0_usecol:1_direct_idx0:65.0,out_inst:0_usecol:2_direct_idx0:65.0,in_inst:0_usecol:1_direct_idx0:66.0,out_inst:0_usecol:2_direct_idx0:66.0,in_inst:0_usecol:1_direct_idx0:67.0,out_inst:0_usecol:2_direct_idx0:67.0,in_inst:0_usecol:1_direct_idx0:68.0,out_inst:0_usecol:2_direct_idx0:68.0,in_inst:0_usecol:1_direct_idx0:69.0,out_inst:0_usecol:2_direct_idx0:69.0,in_inst:0_usecol:1_direct_idx0:70.0,out_inst:0_usecol:2_direct_idx0:70.0,in_inst:0_usecol:1_direct_idx0:71.0,out_inst:0_usecol:2_direct_idx0:71.0,in_inst:0_usecol:1_direct_idx0:72.0,out_inst:0_usecol:2_direct_idx0:72.0,in_inst:0_usecol:1_direct_idx0:73.0,out_inst:0_usecol:2_direct_idx0:73.0,in_inst:0_usecol:1_direct_idx0:74.0,out_inst:0_usecol:2_direct_idx0:74.0,in_inst:0_usecol:1_direct_idx0:75.0,out_inst:0_usecol:2_direct_idx0:75.0,in_inst:0_usecol:1_direct_idx0:76.0,out_inst:0_usecol:2_direct_idx0:76.0,in_inst:0_usecol:1_direct_idx0:77.0,out_inst:0_usecol:2_direct_idx0:77.0,in_inst:0_usecol:1_direct_idx0:78.0,out_inst:0_usecol:2_direct_idx0:78.0,in_inst:0_usecol:1_direct_idx0:79.0,out_inst:0_usecol:2_direct_idx0:79.0,in_inst:0_usecol:1_direct_idx0:80.0,out_inst:0_usecol:2_direct_idx0:80.0,in_inst:0_usecol:1_direct_idx0:81.0,out_inst:0_usecol:2_direct_idx0:81.0,in_inst:0_usecol:1_direct_idx0:82.0,out_inst:0_usecol:2_direct_idx0:82.0,in_inst:0_usecol:1_direct_idx0:83.0,out_inst:0_usecol:2_direct_idx0:83.0,in_inst:0_usecol:1_direct_idx0:84.0,out_inst:0_usecol:2_direct_idx0:84.0,in_inst:0_usecol:1_direct_idx0:85.0,out_inst:0_usecol:2_direct_idx0:85.0,in_inst:0_usecol:1_direct_idx0:86.0,out_inst:0_usecol:2_direct_idx0:86.0,in_inst:0_usecol:1_direct_idx0:87.0,out_inst:0_usecol:2_direct_idx0:87.0,in_inst:0_usecol:1_direct_idx0:88.0,out_inst:0_usecol:2_direct_idx0:88.0,tot_inst:0_usecol:1_direct,p_inst:0_usecol:1_direct_idx0:boreholedepth[l],p_inst:0_usecol:1_direct_idx0:spatialdiscretizationofgrid[l],p_inst:0_usecol:1_direct_idx0:constantboreholecross-sectionalarea[l^2],p_inst:0_usecol:1_direct_idx0:dispersivity[l^-1],p_inst:0_usecol:1_direct_idx0:diffusioncoefficient[l^2/t],p_inst:0_usecol:1_direct_idx0:tracerconcentrationofwaterinflow[m/l^3],p_inst:0_usecol:1_direct_idx0:watertemperature[celsius](onlyreadifaboveisfec),p_inst:0_usecol:1_direct_idx0:alphamin,p_inst:0_usecol:1_direct_idx0:alphamax,p_inst:0_usecol:1_direct_idx0:flowmin,p_inst:0_usecol:1_direct_idx0:flowmax
8,0,1000,0.75,1.42119,0.237752,15.2762,0.127148,0.83786,0.132269,3.45632,0.139099,1.74426,0.140533,2.17019,0.148966,2.22693,0.160461,1.57358,0.171895,0.389715,0.171464,0.391737,0.180428,0.364205,0.194901,0.377739,0.211372,0.46649,0.233343,0.521363,0.255704,0.616403,0.291097,0.377142,0.331197,0.343576,0.36419,0.368992,0.394516,0.378487,0.42158,0.360713,0.458133,0.299911,0.497082,0.270379,0.518596,0.260028,0.54141,0.230057,0.602444,0.21392,0.606673,0.237008,0.625388,0.260101,0.62929,0.275211,0.637585,0.271419,0.662421,0.278744,0.66131,0.325955,0.663904,0.338293,0.653211,0.287325,0.68653,0.26779,0.688214,0.416265,0.647788,0.557631,0.634294,0.597133,0.631066,0.913787,0.623717,0.879413,0.618697,0.628686,0.619855,0.57977,0.618435,0.728749,0.618411,0.484955,0.621746,0.369942,0.631298,0.339913,0.627683,0.310818,0.631292,0.294525,0.63273,0.334223,0.645884,0.621289,0.702779,0.35868,0.823556,0.599214,0.986714,0.398466,0.80162,0.309888,0.772195,3.11815,5.19747,4.01275,3.47357,0.0106966,5.54023,2.68772,0.198522,0.0595026,2.65993,3.02995,4.80053,0.852475,0.340305,0.121796,88.21,1,0.0135,3.69631,1e-09,0,27.7,0.2,0.6,1,4
9,0,0.1,1,1.38788,0.236095,15.4597,0.125825,0.822139,0.130162,3.55438,0.13665,1.6788,0.138012,2.13551,0.146304,2.25172,0.157546,1.58303,0.168595,0.384687,0.168021,0.385047,0.176572,0.357896,0.190476,0.371158,0.206385,0.458938,0.227628,0.515763,0.249379,0.614617,0.283677,0.374607,0.322535,0.341552,0.354639,0.367554,0.38424,0.377975,0.410817,0.360303,0.446543,0.299149,0.484581,0.26915,0.505953,0.258379,0.528645,0.228619,0.587943,0.212808,0.592699,0.236104,0.611094,0.259852,0.615196,0.275556,0.623499,0.272369,0.647652,0.280064,0.646704,0.328344,0.649143,0.340091,0.63883,0.287966,0.670854,0.268273,0.672015,0.4195,0.632669,0.566809,0.619253,0.610441,0.615805,0.934935,0.608573,0.90017,0.603659,0.640986,0.604611,0.585025,0.603214,0.727178,0.603175,0.479507,0.606225,0.364137,0.615134,0.330585,0.611621,0.300383,0.614956,0.283772,0.616538,0.32054,0.630517,0.577471,0.689313,0.335678,0.817618,0.547163,0.99727,0.374484,0.818894,0.300177,0.807186,3.99989,60.7189,4.58872,152.75,0.0106335,5.75344,2.67051,0.196566,0.0596921,2.84363,3.39155,5.41021,0.806791,0.347051,0.124509,,,,3.70007,1e-09,,,,,,
9,0,0.1,0.75,1.38788,0.236095,15.4597,0.125825,0.822139,0.130162,3.55438,0.13665,1.6788,0.138012,2.13551,0.146304,2.25172,0.157546,1.58303,0.168595,0.384687,0.168021,0.385047,0.176572,0.357896,0.190476,0.371158,0.206385,0.458938,0.227628,0.515763,0.249379,0.614617,0.283677,0.374607,0.322535,0.341552,0.354639,0.367554,0.38424,0.377975,0.410817,0.360303,0.446543,0.299149,0.484581,0.26915,0.505953,0.258379,0.528645,0.228619,0.587943,0.212808,0.592699,0.236104,0.611094,0.259852,0.615196,0.275556,0.623499,0.272369,0.647652,0.280064,0.646704,0.328344,0.649143,0.340091,0.63883,0.287966,0.670854,0.268273,0.672015,0.4195,0.632669,0.566809,0.619253,0.610441,0.615805,0.934935,0.608573,0.90017,0.603659,0.640986,0.604611,0.585025,0.603214,0.727179,0.603175,0.479507,0.606225,0.364137,0.615134,0.330585,0.611621,0.300383,0.614956,0.283772,0.616538,0.32054,0.630517,0.577471,0.689313,0.335678,0.817618,0.547163,0.99727,0.374484,0.818894,0.300177,0.807185,3.99937,36.8189,4.58849,64.7353,0.0106335,5.75338,2.67051,0.196566,0.0596921,2.84359,3.39154,5.40991,0.806791,0.347051,0.124509,88.21,1,0.0135,3.70007,1e-09,0,27.7,0.2,0.6,1,4
9,0,1,1,1.2491,0.231648,15.3557,0.120966,0.770454,0.122874,3.68827,0.128196,1.6508,0.129597,2.23462,0.137352,2.36358,0.14768,1.66626,0.157514,0.375859,0.15665,0.375542,0.164009,0.349429,0.17622,0.363192,0.190422,0.454598,0.209417,0.519486,0.229208,0.634613,0.26003,0.371752,0.294892,0.338086,0.323976,0.365597,0.350963,0.378348,0.375521,0.359703,0.408061,0.296284,0.442481,0.26421,0.462643,0.251919,0.48407,0.223036,0.536614,0.208182,0.542344,0.231595,0.559008,0.257148,0.563318,0.27537,0.571225,0.275685,0.592556,0.285414,0.592037,0.33911,0.593936,0.352312,0.584957,0.298574,0.611886,0.277454,0.611315,0.441114,0.575171,0.60878,0.561483,0.66426,0.556703,0.986649,0.548934,0.982462,0.544244,0.712528,0.544335,0.609829,0.542986,0.708537,0.542885,0.462209,0.544235,0.353074,0.549488,0.307119,0.546074,0.272881,0.548212,0.255444,0.550022,0.283452,0.565103,0.457822,0.6242,0.259528,0.764951,0.391141,0.988263,0.293945,0.862023,0.256524,0.948097,13.7884,254.491,8.4982,71.6324,0.010264,9.44884,2.73221,0.187353,0.0594742,4.89994,4.8629,12.34,0.682816,0.372203,0.135048,,,,3.48949,1e-09,,,,,,
9,0,1,0.75,1.28244,0.232752,15.3816,0.122163,0.783063,0.124657,3.65433,0.130259,1.65776,0.131652,2.20942,0.139537,2.33511,0.150087,1.64506,0.160214,0.378046,0.159418,0.377896,0.167063,0.351527,0.179681,0.365168,0.194293,0.455679,0.213828,0.518553,0.234093,0.629554,0.26575,0.372464,0.301572,0.338949,0.331384,0.366085,0.359002,0.378255,0.38405,0.359853,0.417359,0.296997,0.45265,0.265436,0.47311,0.253519,0.494848,0.224419,0.54901,0.209329,0.554517,0.232714,0.571598,0.257821,0.575862,0.275416,0.583867,0.274852,0.605874,0.284067,0.605255,0.336386,0.607281,0.349216,0.597984,0.295886,0.626124,0.275129,0.625956,0.435608,0.589036,0.598005,0.575399,0.650376,0.570924,0.973458,0.563272,0.961209,0.558525,0.693927,0.558816,0.603531,0.557455,0.713152,0.557368,0.466474,0.559111,0.355808,0.565212,0.312825,0.561771,0.279511,0.564186,0.262249,0.565946,0.292301,0.580791,0.485182,0.639878,0.27677,0.777791,0.425382,0.990507,0.31229,0.851032,0.266803,0.910715,10.1179,107.853,7.28444,36.6849,0.0103552,8.34663,2.71666,0.189615,0.0595286,4.27667,4.44396,10.0408,0.711898,0.365749,0.132332,88.21,1,0.0135,3.54099,1e-09,0,27.7,0.2,0.6,1,4
9,0,10,1,1.33187,0.235319,15.5552,0.124546,0.805937,0.128183,3.6369,0.134344,1.63045,0.135648,2.12699,0.14378,2.29703,0.154748,1.60518,0.165415,0.380858,0.164724,0.379987,0.172884,0.353182,0.186235,0.366409,0.201577,0.4542,0.222072,0.513498,0.243157,0.617238,0.276267,0.373587,0.313737,0.340712,0.344773,0.36743,0.373441,0.378798,0.399287,0.361063,0.433865,0.29916,0.470602,0.268539,0.491535,0.257315,0.513761,0.227631,0.570617,0.212065,0.575725,0.235637,0.593514,0.260106,0.597705,0.27647,0.60586,0.273876,0.62898,0.281956,0.62819,0.331492,0.630459,0.342723,0.620668,0.289246,0.650961,0.26925,0.651666,0.423535,0.613981,0.576836,0.600885,0.624085,0.597332,0.955171,0.590345,0.919752,0.585628,0.652244,0.586396,0.588068,0.585033,0.71972,0.584966,0.470974,0.587663,0.356267,0.595796,0.319505,0.592409,0.288358,0.595475,0.271399,0.597243,0.30413,0.611831,0.523379,0.671451,0.310888,0.804722,0.491892,0.997655,0.350873,0.830841,0.291146,0.836942,5.42914,13.7107,5.32908,7.50957,0.0105515,6.14158,2.61273,0.194597,0.0597313,3.14255,3.70372,6.38228,0.759393,0.354993,0.128235,,,,3.64038,1e-09,,,,,,
9,0,10,0.75,1.34566,0.235513,15.5313,0.124865,0.809957,0.128675,3.61609,0.134917,1.6424,0.136235,2.12912,0.144407,2.28561,0.155443,1.59962,0.166204,0.381811,0.165542,0.381246,0.173799,0.354355,0.187286,0.367591,0.202769,0.45538,0.223448,0.514064,0.244698,0.616581,0.278101,0.373842,0.315914,0.340922,0.347214,0.367461,0.376112,0.378592,0.402138,0.360873,0.437,0.299157,0.474059,0.268692,0.495101,0.257581,0.517442,0.227878,0.5749,0.21225,0.579923,0.235754,0.597861,0.260043,0.602031,0.276241,0.610222,0.273498,0.633597,0.281482,0.632768,0.330702,0.635079,0.342063,0.62516,0.288925,0.655878,0.269005,0.656695,0.422522,0.618601,0.574313,0.605425,0.620646,0.601898,0.950071,0.59485,0.914817,0.590085,0.649411,0.590897,0.587306,0.589526,0.721577,0.589466,0.473093,0.59225,0.358218,0.600573,0.32224,0.597155,0.291319,0.600287,0.274441,0.602009,0.308152,0.61645,0.536407,0.675873,0.316909,0.807927,0.505163,0.997559,0.356632,0.827838,0.293378,0.829401,5.02926,12.0607,5.13322,6.75875,0.010572,6.0421,2.62706,0.195088,0.0597215,3.06496,3.62307,6.12366,0.770974,0.35299,0.127293,88.21,1,0.0135,3.65521,1e-09,0,27.7,0.2,0.6,1,4
9,0,100,1,1.37964,0.236083,15.3976,0.125701,0.82033,0.129969,3.55806,0.136425,1.6716,0.137779,2.13057,0.146056,2.25259,0.157271,1.58341,0.168283,0.384185,0.167696,0.384403,0.176208,0.357296,0.190058,0.370538,0.205911,0.458233,0.22708,0.51525,0.248767,0.614484,0.28295,0.374375,0.321675,0.341367,0.353677,0.367432,0.383191,0.377947,0.409701,0.360283,0.445322,0.299089,0.483241,0.269042,0.504576,0.258229,0.52723,0.228486,0.586303,0.212705,0.591099,0.236022,0.609441,0.259832,0.613554,0.275591,0.621846,0.272457,0.645905,0.28018,0.644973,0.328543,0.647397,0.340209,0.637134,0.287975,0.668999,0.268262,0.670117,0.419628,0.630928,0.567296,0.617544,0.611198,0.61409,0.935532,0.606888,0.900665,0.601995,0.641312,0.602931,0.584708,0.601537,0.725542,0.601495,0.478278,0.604512,0.36313,0.613353,0.329309,0.609851,0.299057,0.613162,0.282443,0.614764,0.318819,0.62881,0.57195,0.68772,0.333318,0.816595,0.542247,0.997597,0.372555,0.820114,0.299667,0.809854,4.22042,8.57399,4.73976,5.11932,0.0106277,5.72498,2.65008,0.196446,0.0596923,2.88334,3.4083,5.5444,0.801005,0.348019,0.125778,,,,3.67707,1e-09,,,,,,
9,0,100,0.75,1.38169,0.236086,15.4131,0.125732,0.820782,0.130017,3.55714,0.136481,1.67339,0.137837,2.13181,0.146118,2.25237,0.15734,1.58331,0.168361,0.384311,0.167777,0.384564,0.176299,0.357446,0.190162,0.370693,0.206029,0.458409,0.227217,0.515379,0.248919,0.614517,0.283132,0.374433,0.32189,0.341413,0.353918,0.367462,0.383453,0.377954,0.40998,0.360288,0.445627,0.299104,0.483576,0.269069,0.50492,0.258267,0.527583,0.228519,0.586713,0.212731,0.591499,0.236043,0.609854,0.259837,0.613964,0.275582,0.622259,0.272435,0.646342,0.280151,0.645406,0.328493,0.647833,0.34018,0.637558,0.287972,0.669463,0.268265,0.670591,0.419596,0.631363,0.567174,0.617971,0.611008,0.614519,0.935383,0.607309,0.900541,0.602411,0.641231,0.603351,0.584787,0.601956,0.725951,0.601914,0.478585,0.60494,0.363382,0.613798,0.329627,0.610293,0.299388,0.61361,0.282775,0.615207,0.319248,0.629237,0.573325,0.688118,0.333907,0.816851,0.543472,0.997515,0.373036,0.819809,0.299795,0.809186,4.16363,8.48134,4.7013,5.07065,0.0106291,5.73203,2.65517,0.196476,0.0596922,2.87332,3.4041,5.51023,0.802447,0.347777,0.125459,88.21,1,0.0135,3.68281,1e-09,0,27.7,0.2,0.6,1,4
9,0,1000,1,1.38534,0.236129,15.4747,0.125811,0.82203,0.130141,3.55626,0.136626,1.67837,0.137987,2.13546,0.146278,2.25225,0.157517,1.58325,0.168562,0.384644,0.167987,0.384988,0.176534,0.357839,0.190433,0.371097,0.206336,0.458867,0.227571,0.515709,0.249315,0.614596,0.283602,0.37458,0.322446,0.341529,0.354539,0.367536,0.384131,0.377965,0.410701,0.360293,0.446416,0.299138,0.484441,0.269135,0.505809,0.25836,0.528497,0.228602,0.58777,0.212794,0.592531,0.236092,0.61092,0.259845,0.615023,0.275553,0.623325,0.272371,0.647468,0.280069,0.646521,0.328355,0.648959,0.340093,0.638651,0.28796,0.670658,0.268266,0.671814,0.4195,0.632486,0.566837,0.619072,0.610495,0.615623,0.934949,0.608395,0.90018,0.603482,0.640999,0.604433,0.584978,0.603037,0.726993,0.602997,0.479375,0.606044,0.364031,0.614946,0.330455,0.611434,0.300249,0.614767,0.283639,0.61635,0.320371,0.630334,0.57694,0.689138,0.335454,0.817489,0.546722,0.997249,0.374325,0.818963,0.300157,0.807366,4.02853,8.2297,4.61542,4.93854,0.0106332,5.73977,2.66296,0.19657,0.0596871,2.85258,3.38309,5.44408,0.80565,0.34723,0.12451,,,,3.70142,1e-09,,,,,,
9,0,1000,0.75,1.38597,0.236121,15.471,0.125814,0.822057,0.130147,3.55579,0.136632,1.67848,0.137994,2.13547,0.146285,2.25212,0.157524,1.5832,0.168571,0.384654,0.167995,0.385003,0.176544,0.357853,0.190444,0.371113,0.206348,0.458884,0.227585,0.515723,0.249331,0.614601,0.283621,0.374587,0.322468,0.341535,0.354564,0.367541,0.384158,0.377968,0.41073,0.360296,0.446447,0.299141,0.484476,0.269138,0.505845,0.258364,0.528534,0.228606,0.587813,0.212798,0.592573,0.236095,0.610964,0.259846,0.615066,0.275554,0.623368,0.272371,0.647514,0.280068,0.646567,0.328352,0.649005,0.340093,0.638696,0.287962,0.670707,0.268268,0.671864,0.4195,0.632532,0.56683,0.619117,0.610481,0.615669,0.934945,0.608439,0.900178,0.603527,0.640996,0.604478,0.58499,0.603081,0.727039,0.603042,0.479408,0.606089,0.364058,0.614993,0.330487,0.611481,0.300283,0.614814,0.283672,0.616397,0.320413,0.63038,0.577072,0.689182,0.33551,0.817522,0.546832,0.997255,0.374365,0.818946,0.300162,0.80732,4.02082,8.22461,4.60849,4.93575,0.0106332,5.74313,2.66484,0.196569,0.0596883,2.8503,3.38519,5.43529,0.805935,0.347185,0.12451,88.21,1,0.0135,3.70109,1e-09,0,27.7,0.2,0.6,1,4
10,0,0.1,1,1.33187,0.235319,15.5552,0.124546,0.805937,0.128183,3.6369,0.134344,1.63045,0.135648,2.12699,0.14378,2.29703,0.154748,1.60518,0.165415,0.380858,0.164724,0.379987,0.172884,0.353182,0.186235,0.366409,0.201577,0.4542,0.222072,0.513498,0.243157,0.617238,0.276267,0.373587,0.313737,0.340712,0.344773,0.36743,0.373441,0.378798,0.399287,0.361063,0.433865,0.29916,0.470602,0.268539,0.491535,0.257315,0.513761,0.227631,0.570617,0.212065,0.575725,0.235637,0.593514,0.260106,0.597705,0.27647,0.60586,0.273876,0.62898,0.281956,0.62819,0.331492,0.630459,0.342723,0.620668,0.289246,0.650961,0.26925,0.651666,0.423535,0.613981,0.576836,0.600885,0.624085,0.597332,0.955171,0.590345,0.919752,0.585628,0.652244,0.586396,0.588068,0.585033,0.71972,0.584966,0.470974,0.587663,0.356267,0.595796,0.319505,0.592409,0.288358,0.595475,0.271399,0.597243,0.30413,0.611831,0.523379,0.671451,0.310888,0.804722,0.491892,0.997655,0.350873,0.830841,0.291146,0.836942,5.42916,13.8293,5.32935,232.797,0.0105515,6.14163,2.61273,0.194597,0.0597313,3.14259,3.70372,6.38252,0.759393,0.354993,0.128235,,,,3.64038,1e-09,,,,,,
10,0,0.1,0.75,1.33187,0.235319,15.5552,0.124546,0.805937,0.128183,3.6369,0.134344,1.63045,0.135648,2.12699,0.14378,2.29703,0.154748,1.60518,0.165415,0.380858,0.164724,0.379987,0.172884,0.353182,0.186235,0.366409,0.201577,0.4542,0.222072,0.513498,0.243157,0.617238,0.276267,0.373587,0.313737,0.340712,0.344773,0.36743,0.373441,0.378798,0.399287,0.361063,0.433865,0.29916,0.470602,0.268539,0.491535,0.257315,0.513761,0.227631,0.570617,0.212065,0.575725,0.235637,0.593514,0.260106,0.597705,0.27647,0.60586,0.273876,0.62898,0.281956,0.62819,0.331492,0.630459,0.342723,0.620668,0.289246,0.650961,0.26925,0.651666,0.423535,0.613981,0.576836,0.600885,0.624085,0.597332,0.955171,0.590345,0.919752,0.585628,0.652244,0.586396,0.588068,0.585033,0.71972,0.584966,0.470974,0.587663,0.356267,0.595796,0.319505,0.592409,0.288358,0.595475,0.271399,0.597243,0.30413,0.611831,0.523379,0.671451,0.310888,0.804722,0.491892,0.997655,0.350873,0.830841,0.291146,0.836942,5.42915,13.7995,5.32928,98.6589,0.0105515,6.14162,2.61273,0.194597,0.0597313,3.14258,3.70372,6.38246,0.759393,0.354993,0.128235,88.21,1,0.0135,3.64038,1e-09,0,27.7,0.2,0.6,1,4
10,0,1,1,1.13451,0.232599,15.2315,0.119141,0.743186,0.120287,3.72885,0.125157,1.68982,0.126537,2.34737,0.133949,2.45518,0.143777,1.74289,0.153029,0.375755,0.152107,0.376244,0.158959,0.350251,0.17039,0.364918,0.183727,0.461067,0.201526,0.531214,0.220125,0.656337,0.248858,0.374046,0.281168,0.339637,0.308071,0.368856,0.332965,0.383316,0.355637,0.363887,0.385375,0.298024,0.416612,0.264546,0.435066,0.251455,0.454632,0.222417,0.50139,0.207808,0.506883,0.231915,0.521745,0.25908,0.525752,0.279068,0.532879,0.280914,0.551668,0.291929,0.551303,0.350064,0.552924,0.364223,0.545114,0.30681,0.568382,0.283979,0.567491,0.45792,0.5356,0.637812,0.523197,0.694774,0.518684,1.03214,0.511754,1.0313,0.507616,0.740223,0.507574,0.61808,0.506316,0.696841,0.506152,0.447064,0.507001,0.338677,0.511145,0.289245,0.508038,0.253392,0.509899,0.234482,0.512053,0.253641,0.527023,0.371946,0.583023,0.223787,0.718295,0.31857,0.939725,0.256452,0.850506,0.23843,0.957056,17.6517,425.033,12.2108,217.024,0.00998665,15.5681,2.70553,0.183107,0.0584349,8.66894,4.83812,22.0999,0.616987,0.387387,0.143582,,,,3.27601,1e-09,,,,,,
10,0,1,0.75,1.18092,0.233276,15.3118,0.12047,0.7584,0.122214,3.70565,0.127393,1.67478,0.128756,2.29022,0.136342,2.41465,0.146445,1.70739,0.156035,0.377024,0.155167,0.377176,0.162332,0.350981,0.17422,0.36529,0.188035,0.459341,0.206477,0.526729,0.22567,0.646336,0.255444,0.373931,0.288979,0.339905,0.316863,0.368499,0.342652,0.382182,0.36608,0.363179,0.396964,0.298308,0.429499,0.265538,0.448544,0.252907,0.468744,0.223709,0.517867,0.208864,0.523281,0.23284,0.53883,0.259337,0.542885,0.278416,0.550256,0.279138,0.570056,0.289403,0.569594,0.345325,0.571364,0.358724,0.563093,0.302321,0.587989,0.280223,0.587456,0.449071,0.554203,0.621989,0.541623,0.676384,0.537318,1.01233,0.530362,1.0022,0.526086,0.717174,0.526226,0.610437,0.524942,0.702492,0.5248,0.452925,0.526064,0.342991,0.531108,0.29653,0.527932,0.261715,0.530064,0.243211,0.532137,0.265418,0.547054,0.405101,0.603973,0.242956,0.73899,0.355117,0.953884,0.277359,0.845546,0.250639,0.925501,13.1454,180.128,9.92481,93.6019,0.010125,12.3381,2.68202,0.185915,0.0587563,6.72659,4.52551,16.2008,0.649866,0.379022,0.139581,88.21,1,0.0135,3.36353,1e-09,0,27.7,0.2,0.6,1,4
10,0,10,1,1.25839,0.235349,15.5759,0.123356,0.788564,0.126388,3.7021,0.132244,1.60096,0.133505,2.14949,0.14146,2.36601,0.15214,1.64186,0.162432,0.378288,0.161655,0.376678,0.169452,0.350244,0.182273,0.363778,0.197056,0.452883,0.216796,0.51553,0.237169,0.625901,0.269016,0.374557,0.304976,0.341466,0.334782,0.369146,0.362318,0.381548,0.387205,0.363536,0.420323,0.300293,0.455399,0.268821,0.475586,0.257085,0.497008,0.227282,0.550772,0.211856,0.556017,0.23583,0.57293,0.261159,0.577086,0.278298,0.584927,0.276277,0.606702,0.284774,0.60605,0.335905,0.608141,0.346697,0.598999,0.291462,0.627198,0.270936,0.627549,0.428921,0.592072,0.588572,0.579546,0.638804,0.576018,0.976242,0.569402,0.939214,0.564969,0.662579,0.565584,0.589065,0.564269,0.70714,0.564169,0.459685,0.566493,0.346492,0.573798,0.306999,0.570581,0.275171,0.573406,0.257914,0.57538,0.286002,0.590275,0.466541,0.649418,0.286417,0.784036,0.439714,0.984405,0.328624,0.834018,0.282407,0.857178,7.36961,23.2599,6.26703,12.3653,0.0104398,6.86239,2.511,0.192533,0.0595308,3.6387,3.87583,7.90422,0.712366,0.363576,0.132938,,,,3.52146,1e-09,,,,,,
