name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
OUT_INST:0_USECOL:2_DIRECT_IDX0:37.95,-0.30103,4,-8.30103,7.69897,-0.215779,3.99964,-8.21506,7.7835
IN_INST:0_USECOL:1_DIRECT_IDX0:38.15,-0.30103,4,-8.30103,7.69897,0.339732,3.99754,-7.65535,8.33482
OUT_INST:0_USECOL:2_DIRECT_IDX0:38.15,-0.30103,4,-8.30103,7.69897,-0.162499,3.99957,-8.16163,7.83664
IN_INST:0_USECOL:1_DIRECT_IDX0:38.35,-0.30103,4,-8.30103,7.69897,0.484989,3.99431,-7.50363,8.47361
OUT_INST:0_USECOL:2_DIRECT_IDX0:38.35,-0.30103,4,-8.30103,7.69897,-0.0950942,3.99944,-8.09397,7.90378
IN_INST:0_USECOL:1_DIRECT_IDX0:38.55,-0.30103,4,-8.30103,7.69897,0.652846,0.687556,-0.722266,2.02796
OUT_INST:0_USECOL:2_DIRECT_IDX0:38.55,-0.30103,4,-8.30103,7.69897,-0.00915655,1.90671,-3.82258,3.80427
IN_INST:0_USECOL:1_DIRECT_IDX0:38.75,-0.30103,4,-8.30103,7.69897,0.486777,3.99425,-7.50173,8.47528
OUT_INST:0_USECOL:2_DIRECT_IDX0:38.75,-0.30103,4,-8.30103,7.69897,-0.0894482,3.99943,-8.08831,7.90942
IN_INST:0_USECOL:1_DIRECT_IDX0:38.95,-0.30103,4,-8.30103,7.69897,0.343174,3.9975,-7.65182,8.33817
OUT_INST:0_USECOL:2_DIRECT_IDX0:38.95,-0.30103,4,-8.30103,7.69897,-0.150804,3.99956,-8.14992,7.84831
IN_INST:0_USECOL:1_DIRECT_IDX0:39.15,-0.30103,4,-8.30103,7.69897,0.222377,3.99858,-7.77479,8.21955
OUT_INST:0_USECOL:2_DIRECT_IDX0:39.15,-0.30103,4,-8.30103,7.69897,-0.19721,3.99962,-8.19646,7.80204
IN_INST:0_USECOL:1_DIRECT_IDX0:39.35,-0.30103,4,-8.30103,7.69897,0.121263,3.99906,-7.87685,8.11937
OUT_INST:0_USECOL:2_DIRECT_IDX0:39.35,-0.30103,4,-8.30103,7.69897,-0.231513,3.99966,-8.23084,7.76781
IN_INST:0_USECOL:1_DIRECT_IDX0:39.55,-0.30103,4,-8.30103,7.69897,0.0362631,3.9993,-7.96233,8.03486
OUT_INST:0_USECOL:2_DIRECT_IDX0:39.55,-0.30103,4,-8.30103,7.69897,-0.255761,3.99969,-8.25513,7.74361
IN_INST:0_USECOL:1_DIRECT_IDX0:39.75,-0.30103,4,-8.30103,7.69897,-0.0361445,3.99944,-8.03502,7.96273
OUT_INST:0_USECOL:2_DIRECT_IDX0:39.75,-0.30103,4,-8.30103,7.69897,-0.271436,3.9997,-8.27083,7.72796
IN_INST:0_USECOL:1_DIRECT_IDX0:39.95,-0.30103,4,-8.30103,7.69897,-0.0993229,3.99953,-8.09839,7.89974
OUT_INST:0_USECOL:2_DIRECT_IDX0:39.95,-0.30103,4,-8.30103,7.69897,-0.279574,3.9997,-8.27898,7.71983
IN_INST:0_USECOL:1_DIRECT_IDX0:40.15,-0.30103,4,-8.30103,7.69897,-0.156464,3.9996,-8.15566,7.84274
OUT_INST:0_USECOL:2_DIRECT_IDX0:40.15,-0.30103,4,-8.30103,7.69897,-0.280845,3.9997,-8.28024,7.71855
IN_INST:0_USECOL:1_DIRECT_IDX0:40.35,-0.30103,4,-8.30103,7.69897,-0.210624,3.99965,-8.20993,7.78869
OUT_INST:0_USECOL:2_DIRECT_IDX0:40.35,-0.30103,4,-8.30103,7.69897,-0.275616,3.99968,-8.27498,7.72375
IN_INST:0_USECOL:1_DIRECT_IDX0:40.55,-0.30103,4,-8.30103,7.69897,-0.264802,3.9997,-8.26421,7.73461
OUT_INST:0_USECOL:2_DIRECT_IDX0:40.55,-0.30103,4,-8.30103,7.69897,-0.264025,3.99966,-8.26335,7.7353
IN_INST:0_USECOL:1_DIRECT_IDX0:40.75,-0.30103,4,-8.30103,7.69897,-0.322091,3.99976,-8.3216,7.67742
OUT_INST:0_USECOL:2_DIRECT_IDX0:40.75,-0.30103,4,-8.30103,7.69897,-0.246078,3.99962,-8.24532,7.75317
IN_INST:0_USECOL:1_DIRECT_IDX0:40.95,-0.30103,4,-8.30103,7.69897,-0.385988,3.99981,-8.38561,7.61364
OUT_INST:0_USECOL:2_DIRECT_IDX0:40.95,-0.30103,4,-8.30103,7.69897,-0.22181,3.99956,-8.22093,7.77731
IN_INST:0_USECOL:1_DIRECT_IDX0:41.15,-0.30103,4,-8.30103,7.69897,-0.461202,0.970871,-2.40294,1.48054
OUT_INST:0_USECOL:2_DIRECT_IDX0:41.15,-0.30103,4,-8.30103,7.69897,-0.191593,2.80494,-5.80147,5.41828
IN_INST:0_USECOL:1_DIRECT_IDX0:41.35,-0.30103,4,-8.30103,7.69897,-0.412051,3.99982,-8.41169,7.58759
OUT_INST:0_USECOL:2_DIRECT_IDX0:41.35,-0.30103,4,-8.30103,7.69897,-0.22271,3.99956,-8.22183,7.77641
IN_INST:0_USECOL:1_DIRECT_IDX0:41.55,-0.30103,4,-8.30103,7.69897,-0.375909,3.99978,-8.37547,7.62365
OUT_INST:0_USECOL:2_DIRECT_IDX0:41.55,-0.30103,4,-8.30103,7.69897,-0.248014,3.99962,-8.24725,7.75123
IN_INST:0_USECOL:1_DIRECT_IDX0:41.75,-0.30103,4,-8.30103,7.69897,-0.349849,3.99975,-8.34935,7.64965
OUT_INST:0_USECOL:2_DIRECT_IDX0:41.75,-0.30103,4,-8.30103,7.69897,-0.267286,3.99966,-8.2666,7.73203
IN_INST:0_USECOL:1_DIRECT_IDX0:41.95,-0.30103,4,-8.30103,7.69897,-0.332326,3.99973,-8.33179,7.66714
OUT_INST:0_USECOL:2_DIRECT_IDX0:41.95,-0.30103,4,-8.30103,7.69897,-0.280684,3.99968,-8.28004,7.71867
IN_INST:0_USECOL:1_DIRECT_IDX0:42.15,-0.30103,4,-8.30103,7.69897,-0.322444,3.99972,-8.32189,7.677
OUT_INST:0_USECOL:2_DIRECT_IDX0:42.15,-0.30103,4,-8.30103,7.69897,-0.288462,3.99969,-8.28784,7.71092
IN_INST:0_USECOL:1_DIRECT_IDX0:42.35,-0.30103,4,-8.30103,7.69897,-0.319721,3.99972,-8.31916,7.67972
OUT_INST:0_USECOL:2_DIRECT_IDX0:42.35,-0.30103,4,-8.30103,7.69897,-0.29084,3.99969,-8.29022,7.70854
IN_INST:0_USECOL:1_DIRECT_IDX0:42.55,-0.30103,4,-8.30103,7.69897,-0.324012,3.99972,-8.32346,7.67544
OUT_INST:0_USECOL:2_DIRECT_IDX0:42.55,-0.30103,4,-8.30103,7.69897,-0.287957,3.99969,-8.28733,7.71141
IN_INST:0_USECOL:1_DIRECT_IDX0:42.75,-0.30103,4,-8.30103,7.69897,-0.335488,3.99974,-8.33496,7.66399
OUT_INST:0_USECOL:2_DIRECT_IDX0:42.75,-0.30103,4,-8.30103,7.69897,-0.279874,3.99967,-8.27921,7.71946
IN_INST:0_USECOL:1_DIRECT_IDX0:42.95,-0.30103,4,-8.30103,7.69897,-0.354647,3.99976,-8.35416,7.64487
OUT_INST:0_USECOL:2_DIRECT_IDX0:42.95,-0.30103,4,-8.30103,7.69897,-0.266624,3.99964,-8.2659,7.73265
IN_INST:0_USECOL:1_DIRECT_IDX0:43.15,-0.30103,4,-8.30103,7.69897,-0.382374,3.99979,-8.38195,7.6172
OUT_INST:0_USECOL:2_DIRECT_IDX0:43.15,-0.30103,4,-8.30103,7.69897,-0.248328,3.99959,-8.24751,7.75085
IN_INST:0_USECOL:1_DIRECT_IDX0:43.35,-0.30103,4,-8.30103,7.69897,-0.420146,3.99983,-8.4198,7.57951
OUT_INST:0_USECOL:2_DIRECT_IDX0:43.35,-0.30103,4,-8.30103,7.69897,-0.225441,3.99951,-8.22447,7.77359
IN_INST:0_USECOL:1_DIRECT_IDX0:43.55,-0.30103,4,-8.30103,7.69897,-0.470693,0.878064,-2.22682,1.28543
OUT_INST:0_USECOL:2_DIRECT_IDX0:43.55,-0.30103,4,-8.30103,7.69897,-0.199214,3.01248,-6.22417,5.82574
IN_INST:0_USECOL:1_DIRECT_IDX0:43.75,-0.30103,4,-8.30103,7.69897,-0.420022,3.99983,-8.41968,7.57963
OUT_INST:0_USECOL:2_DIRECT_IDX0:43.75,-0.30103,4,-8.30103,7.69897,-0.22529,3.99951,-8.22432,7.77374
IN_INST:0_USECOL:1_DIRECT_IDX0:43.95,-0.30103,4,-8.30103,7.69897,-0.38209,3.99979,-8.38166,7.61748
OUT_INST:0_USECOL:2_DIRECT_IDX0:43.95,-0.30103,4,-8.30103,7.69897,-0.248023,3.99959,-8.2472,7.75116
IN_INST:0_USECOL:1_DIRECT_IDX0:44.15,-0.30103,4,-8.30103,7.69897,-0.354131,3.99976,-8.35365,7.64538
OUT_INST:0_USECOL:2_DIRECT_IDX0:44.15,-0.30103,4,-8.30103,7.69897,-0.266156,3.99964,-8.26543,7.73312
IN_INST:0_USECOL:1_DIRECT_IDX0:44.35,-0.30103,4,-8.30103,7.69897,-0.334635,3.99974,-8.33411,7.66484
OUT_INST:0_USECOL:2_DIRECT_IDX0:44.35,-0.30103,4,-8.30103,7.69897,-0.279236,3.99967,-8.27857,7.7201
IN_INST:0_USECOL:1_DIRECT_IDX0:44.55,-0.30103,4,-8.30103,7.69897,-0.322671,3.99972,-8.32212,7.67678
OUT_INST:0_USECOL:2_DIRECT_IDX0:44.55,-0.30103,4,-8.30103,7.69897,-0.287142,3.99968,-8.28651,7.71223
IN_INST:0_USECOL:1_DIRECT_IDX0:44.75,-0.30103,4,-8.30103,7.69897,-0.317686,3.99972,-8.31713,7.68175
OUT_INST:0_USECOL:2_DIRECT_IDX0:44.75,-0.30103,4,-8.30103,7.69897,-0.289847,3.99969,-8.28923,7.70953
IN_INST:0_USECOL:1_DIRECT_IDX0:44.95,-0.30103,4,-8.30103,7.69897,-0.319434,3.99972,-8.31888,7.68001
OUT_INST:0_USECOL:2_DIRECT_IDX0:44.95,-0.30103,4,-8.30103,7.69897,-0.287305,3.99969,-8.28668,7.71207
IN_INST:0_USECOL:1_DIRECT_IDX0:45.15,-0.30103,4,-8.30103,7.69897,-0.327955,3.99973,-8.32742,7.67151
OUT_INST:0_USECOL:2_DIRECT_IDX0:45.15,-0.30103,4,-8.30103,7.69897,-0.279399,3.99967,-8.27875,7.71995
IN_INST:0_USECOL:1_DIRECT_IDX0:45.35,-0.30103,4,-8.30103,7.69897,-0.343566,3.99975,-8.34306,7.65593
OUT_INST:0_USECOL:2_DIRECT_IDX0:45.35,-0.30103,4,-8.30103,7.69897,-0.265945,3.99965,-8.26524,7.73335
IN_INST:0_USECOL:1_DIRECT_IDX0:45.55,-0.30103,4,-8.30103,7.69897,-0.366857,3.99977,-8.3664,7.63269
OUT_INST:0_USECOL:2_DIRECT_IDX0:45.55,-0.30103,4,-8.30103,7.69897,-0.246736,3.99961,-8.24595,7.75248
IN_INST:0_USECOL:1_DIRECT_IDX0:45.75,-0.30103,4,-8.30103,7.69897,-0.398724,3.9998,-8.39833,7.60088
OUT_INST:0_USECOL:2_DIRECT_IDX0:45.75,-0.30103,4,-8.30103,7.69897,-0.221651,3.99954,-8.22073,7.77743
IN_INST:0_USECOL:1_DIRECT_IDX0:45.95,-0.30103,4,-8.30103,7.69897,-0.440482,3.99984,-8.44017,7.55921
OUT_INST:0_USECOL:2_DIRECT_IDX0:45.95,-0.30103,4,-8.30103,7.69897,-0.190872,3.99942,-8.18972,7.80798
IN_INST:0_USECOL:1_DIRECT_IDX0:46.15,-0.30103,4,-8.30103,7.69897,-0.494286,0.860847,-2.21598,1.22741
OUT_INST:0_USECOL:2_DIRECT_IDX0:46.15,-0.30103,4,-8.30103,7.69897,-0.155267,3.05833,-6.27194,5.9614
IN_INST:0_USECOL:1_DIRECT_IDX0:46.35,-0.30103,4,-8.30103,7.69897,-0.444439,3.99985,-8.44413,7.55525
OUT_INST:0_USECOL:2_DIRECT_IDX0:46.35,-0.30103,4,-8.30103,7.69897,-0.187461,3.99942,-8.1863,7.81138
IN_INST:0_USECOL:1_DIRECT_IDX0:46.55,-0.30103,4,-8.30103,7.69897,-0.406862,3.99981,-8.40648,7.59275
OUT_INST:0_USECOL:2_DIRECT_IDX0:46.55,-0.30103,4,-8.30103,7.69897,-0.21462,3.99953,-8.21368,7.78444
IN_INST:0_USECOL:1_DIRECT_IDX0:46.75,-0.30103,4,-8.30103,7.69897,-0.37963,3.99978,-8.37919,7.61993
OUT_INST:0_USECOL:2_DIRECT_IDX0:46.75,-0.30103,4,-8.30103,7.69897,-0.23566,3.9996,-8.23485,7.76353
IN_INST:0_USECOL:1_DIRECT_IDX0:46.95,-0.30103,4,-8.30103,7.69897,-0.361666,3.99976,-8.36118,7.63785
OUT_INST:0_USECOL:2_DIRECT_IDX0:46.95,-0.30103,4,-8.30103,7.69897,-0.250175,3.99963,-8.24944,7.74909
IN_INST:0_USECOL:1_DIRECT_IDX0:47.15,-0.30103,4,-8.30103,7.69897,-0.352328,3.99975,-8.35183,7.64717
OUT_INST:0_USECOL:2_DIRECT_IDX0:47.15,-0.30103,4,-8.30103,7.69897,-0.25804,3.99965,-8.25734,7.74126
IN_INST:0_USECOL:1_DIRECT_IDX0:47.35,-0.30103,4,-8.30103,7.69897,-0.351289,3.99975,-8.35078,7.64821
OUT_INST:0_USECOL:2_DIRECT_IDX0:47.35,-0.30103,4,-8.30103,7.69897,-0.259198,3.99966,-8.25851,7.74012
IN_INST:0_USECOL:1_DIRECT_IDX0:47.55,-0.30103,4,-8.30103,7.69897,-0.358507,3.99976,-8.35802,7.641
OUT_INST:0_USECOL:2_DIRECT_IDX0:47.55,-0.30103,4,-8.30103,7.69897,-0.253552,3.99965,-8.25285,7.74574
IN_INST:0_USECOL:1_DIRECT_IDX0:47.75,-0.30103,4,-8.30103,7.69897,-0.374207,3.99977,-8.37375,7.62534
OUT_INST:0_USECOL:2_DIRECT_IDX0:47.75,-0.30103,4,-8.30103,7.69897,-0.24092,3.99962,-8.24017,7.75833
IN_INST:0_USECOL:1_DIRECT_IDX0:47.95,-0.30103,4,-8.30103,7.69897,-0.398877,3.9998,-8.39847,7.60071
OUT_INST:0_USECOL:2_DIRECT_IDX0:47.95,-0.30103,4,-8.30103,7.69897,-0.221059,3.99958,-8.22021,7.77809
IN_INST:0_USECOL:1_DIRECT_IDX0:48.15,-0.30103,4,-8.30103,7.69897,-0.433259,3.99983,-8.43292,7.5664
OUT_INST:0_USECOL:2_DIRECT_IDX0:48.15,-0.30103,4,-8.30103,7.69897,-0.193731,3.9995,-8.19272,7.80526
IN_INST:0_USECOL:1_DIRECT_IDX0:48.35,-0.30103,4,-8.30103,7.69897,-0.478409,3.99987,-8.47815,7.52133
OUT_INST:0_USECOL:2_DIRECT_IDX0:48.35,-0.30103,4,-8.30103,7.69897,-0.158839,3.99935,-8.15754,7.83986
IN_INST:0_USECOL:1_DIRECT_IDX0:48.55,-0.30103,4,-8.30103,7.69897,-0.53585,0.873543,-2.28294,1.21124
OUT_INST:0_USECOL:2_DIRECT_IDX0:48.55,-0.30103,4,-8.30103,7.69897,-0.116627,3.09672,-6.31006,6.0768
IN_INST:0_USECOL:1_DIRECT_IDX0:48.75,-0.30103,4,-8.30103,7.69897,-0.480526,3.99987,-8.48027,7.51921
OUT_INST:0_USECOL:2_DIRECT_IDX0:48.75,-0.30103,4,-8.30103,7.69897,-0.159683,3.99935,-8.15839,7.83903
IN_INST:0_USECOL:1_DIRECT_IDX0:48.95,-0.30103,4,-8.30103,7.69897,-0.437625,3.99983,-8.43729,7.56204
OUT_INST:0_USECOL:2_DIRECT_IDX0:48.95,-0.30103,4,-8.30103,7.69897,-0.195447,3.9995,-8.19445,7.80355
IN_INST:0_USECOL:1_DIRECT_IDX0:49.15,-0.30103,4,-8.30103,7.69897,-0.405761,3.9998,-8.40536,7.59384
OUT_INST:0_USECOL:2_DIRECT_IDX0:49.15,-0.30103,4,-8.30103,7.69897,-0.223701,3.99958,-8.22287,7.77546
IN_INST:0_USECOL:1_DIRECT_IDX0:49.35,-0.30103,4,-8.30103,7.69897,-0.384027,3.99978,-8.38358,7.61553
OUT_INST:0_USECOL:2_DIRECT_IDX0:49.35,-0.30103,4,-8.30103,7.69897,-0.244557,3.99963,-8.24382,7.7547
IN_INST:0_USECOL:1_DIRECT_IDX0:49.55,-0.30103,4,-8.30103,7.69897,-0.371841,3.99976,-8.37137,7.62768
OUT_INST:0_USECOL:2_DIRECT_IDX0:49.55,-0.30103,4,-8.30103,7.69897,-0.258254,3.99966,-8.25757,7.74106
IN_INST:0_USECOL:1_DIRECT_IDX0:49.75,-0.30103,4,-8.30103,7.69897,-0.368901,3.99976,-8.36842,7.63062
OUT_INST:0_USECOL:2_DIRECT_IDX0:49.75,-0.30103,4,-8.30103,7.69897,-0.265017,3.99967,-8.26436,7.73432
IN_INST:0_USECOL:1_DIRECT_IDX0:49.95,-0.30103,4,-8.30103,7.69897,-0.375183,3.99976,-8.37471,7.62434
OUT_INST:0_USECOL:2_DIRECT_IDX0:49.95,-0.30103,4,-8.30103,7.69897,-0.264965,3.99967,-8.26431,7.73438
IN_INST:0_USECOL:1_DIRECT_IDX0:50.15,-0.30103,4,-8.30103,7.69897,-0.390952,3.99978,-8.39051,7.6086
OUT_INST:0_USECOL:2_DIRECT_IDX0:50.15,-0.30103,4,-8.30103,7.69897,-0.25807,3.99966,-8.25739,7.74125
IN_INST:0_USECOL:1_DIRECT_IDX0:50.35,-0.30103,4,-8.30103,7.69897,-0.416756,3.9998,-8.41636,7.58285
OUT_INST:0_USECOL:2_DIRECT_IDX0:50.35,-0.30103,4,-8.30103,7.69897,-0.244156,3.99963,-8.24342,7.75511
IN_INST:0_USECOL:1_DIRECT_IDX0:50.55,-0.30103,4,-8.30103,7.69897,-0.453415,3.99983,-8.45308,7.54625
OUT_INST:0_USECOL:2_DIRECT_IDX0:50.55,-0.30103,4,-8.30103,7.69897,-0.22292,3.99959,-8.22209,7.77625
IN_INST:0_USECOL:1_DIRECT_IDX0:50.75,-0.30103,4,-8.30103,7.69897,-0.502014,3.99987,-8.50175,7.49773
OUT_INST:0_USECOL:2_DIRECT_IDX0:50.75,-0.30103,4,-8.30103,7.69897,-0.19401,3.99951,-8.19302,7.80501
IN_INST:0_USECOL:1_DIRECT_IDX0:50.95,-0.30103,4,-8.30103,7.69897,-0.563977,3.99991,-8.5638,7.43585
OUT_INST:0_USECOL:2_DIRECT_IDX0:50.95,-0.30103,4,-8.30103,7.69897,-0.15713,3.99937,-8.15586,7.8416
IN_INST:0_USECOL:1_DIRECT_IDX0:51.15,-0.30103,4,-8.30103,7.69897,-0.641154,0.975183,-2.59152,1.30921
OUT_INST:0_USECOL:2_DIRECT_IDX0:51.15,-0.30103,4,-8.30103,7.69897,-0.112188,2.56887,-5.24993,5.02556
IN_INST:0_USECOL:1_DIRECT_IDX0:51.35,-0.30103,4,-8.30103,7.69897,-0.540144,3.99991,-8.53996,7.45967
OUT_INST:0_USECOL:2_DIRECT_IDX0:51.35,-0.30103,4,-8.30103,7.69897,-0.146882,3.99936,-8.1456,7.85184
IN_INST:0_USECOL:1_DIRECT_IDX0:51.55,-0.30103,4,-8.30103,7.69897,-0.452773,3.99986,-8.45249,7.54694
OUT_INST:0_USECOL:2_DIRECT_IDX0:51.55,-0.30103,4,-8.30103,7.69897,-0.172656,3.9995,-8.17165,7.82633
IN_INST:0_USECOL:1_DIRECT_IDX0:51.75,-0.30103,4,-8.30103,7.69897,-0.375556,3.9998,-8.37516,7.62405
OUT_INST:0_USECOL:2_DIRECT_IDX0:51.75,-0.30103,4,-8.30103,7.69897,-0.188682,3.99957,-8.18782,7.81046
IN_INST:0_USECOL:1_DIRECT_IDX0:51.95,-0.30103,4,-8.30103,7.69897,-0.305303,3.99975,-8.3048,7.69419
OUT_INST:0_USECOL:2_DIRECT_IDX0:51.95,-0.30103,4,-8.30103,7.69897,-0.194192,3.99961,-8.19341,7.80503
IN_INST:0_USECOL:1_DIRECT_IDX0:52.15,-0.30103,4,-8.30103,7.69897,-0.238951,3.99969,-8.23832,7.76042
OUT_INST:0_USECOL:2_DIRECT_IDX0:52.15,-0.30103,4,-8.30103,7.69897,-0.188251,3.99963,-8.18751,7.81101
IN_INST:0_USECOL:1_DIRECT_IDX0:52.35,-0.30103,4,-8.30103,7.69897,-0.173433,3.99962,-8.17267,7.8258
OUT_INST:0_USECOL:2_DIRECT_IDX0:52.35,-0.30103,4,-8.30103,7.69897,-0.169537,3.99963,-8.16879,7.82972
IN_INST:0_USECOL:1_DIRECT_IDX0:52.55,-0.30103,4,-8.30103,7.69897,-0.105622,3.99953,-8.10468,7.89343
OUT_INST:0_USECOL:2_DIRECT_IDX0:52.55,-0.30103,4,-8.30103,7.69897,-0.136126,3.99961,-8.13534,7.86309
IN_INST:0_USECOL:1_DIRECT_IDX0:52.75,-0.30103,4,-8.30103,7.69897,-0.0323059,3.9994,-8.0311,7.96649
OUT_INST:0_USECOL:2_DIRECT_IDX0:52.75,-0.30103,4,-8.30103,7.69897,-0.085253,3.99957,-8.08438,7.91388
IN_INST:0_USECOL:1_DIRECT_IDX0:52.95,-0.30103,4,-8.30103,7.69897,0.049846,3.99919,-7.94853,8.04822
OUT_INST:0_USECOL:2_DIRECT_IDX0:52.95,-0.30103,4,-8.30103,7.69897,-0.0129862,3.99948,-8.01194,7.98597
IN_INST:0_USECOL:1_DIRECT_IDX0:53.15,-0.30103,4,-8.30103,7.69897,0.144331,3.99878,-7.85324,8.1419
OUT_INST:0_USECOL:2_DIRECT_IDX0:53.15,-0.30103,4,-8.30103,7.69897,0.0863576,3.9993,-7.91224,8.08495
IN_INST:0_USECOL:1_DIRECT_IDX0:53.35,-0.30103,4,-8.30103,7.69897,0.254875,3.99783,-7.74078,8.25053
OUT_INST:0_USECOL:2_DIRECT_IDX0:53.35,-0.30103,4,-8.30103,7.69897,0.221421,3.99884,-7.77626,8.2191
IN_INST:0_USECOL:1_DIRECT_IDX0:53.55,-0.30103,4,-8.30103,7.69897,0.384487,0.69387,-1.00325,1.77223
OUT_INST:0_USECOL:2_DIRECT_IDX0:53.55,-0.30103,4,-8.30103,7.69897,0.406689,1.45107,-2.49546,3.30883
IN_INST:0_USECOL:1_DIRECT_IDX0:53.75,-0.30103,4,-8.30103,7.69897,0.256904,3.99781,-7.73872,8.25253
OUT_INST:0_USECOL:2_DIRECT_IDX0:53.75,-0.30103,4,-8.30103,7.69897,0.220884,3.99885,-7.77681,8.21857
IN_INST:0_USECOL:1_DIRECT_IDX0:53.95,-0.30103,4,-8.30103,7.69897,0.148476,3.99877,-7.84906,8.14601
OUT_INST:0_USECOL:2_DIRECT_IDX0:53.95,-0.30103,4,-8.30103,7.69897,0.0852804,3.9993,-7.91332,8.08389
IN_INST:0_USECOL:1_DIRECT_IDX0:54.15,-0.30103,4,-8.30103,7.69897,0.0562946,3.99917,-7.94205,8.05464
OUT_INST:0_USECOL:2_DIRECT_IDX0:54.15,-0.30103,4,-8.30103,7.69897,-0.0146009,3.99948,-8.01357,7.98437
IN_INST:0_USECOL:1_DIRECT_IDX0:54.35,-0.30103,4,-8.30103,7.69897,-0.0232565,3.99938,-8.02202,7.97551
OUT_INST:0_USECOL:2_DIRECT_IDX0:54.35,-0.30103,4,-8.30103,7.69897,-0.0873829,3.99957,-8.08653,7.91176
IN_INST:0_USECOL:1_DIRECT_IDX0:54.55,-0.30103,4,-8.30103,7.69897,-0.093565,3.99951,-8.09258,7.90545
OUT_INST:0_USECOL:2_DIRECT_IDX0:54.55,-0.30103,4,-8.30103,7.69897,-0.138708,3.99962,-8.13795,7.86053
IN_INST:0_USECOL:1_DIRECT_IDX0:54.75,-0.30103,4,-8.30103,7.69897,-0.157851,3.9996,-8.15704,7.84134
OUT_INST:0_USECOL:2_DIRECT_IDX0:54.75,-0.30103,4,-8.30103,7.69897,-0.172434,3.99964,-8.17172,7.82685
IN_INST:0_USECOL:1_DIRECT_IDX0:54.95,-0.30103,4,-8.30103,7.69897,-0.219224,3.99966,-8.21855,7.7801
OUT_INST:0_USECOL:2_DIRECT_IDX0:54.95,-0.30103,4,-8.30103,7.69897,-0.191193,3.99965,-8.19049,7.8081
IN_INST:0_USECOL:1_DIRECT_IDX0:55.15,-0.30103,4,-8.30103,7.69897,-0.28072,3.99972,-8.28016,7.71872
OUT_INST:0_USECOL:2_DIRECT_IDX0:55.15,-0.30103,4,-8.30103,7.69897,-0.196698,3.99964,-8.19597,7.80258
IN_INST:0_USECOL:1_DIRECT_IDX0:55.35,-0.30103,4,-8.30103,7.69897,-0.345336,3.99977,-8.34488,7.65421
OUT_INST:0_USECOL:2_DIRECT_IDX0:55.35,-0.30103,4,-8.30103,7.69897,-0.189927,3.99961,-8.18915,7.80929
IN_INST:0_USECOL:1_DIRECT_IDX0:55.55,-0.30103,4,-8.30103,7.69897,-0.416079,3.99983,-8.41573,7.58357
OUT_INST:0_USECOL:2_DIRECT_IDX0:55.55,-0.30103,4,-8.30103,7.69897,-0.171275,3.99956,-8.17039,7.82784
IN_INST:0_USECOL:1_DIRECT_IDX0:55.75,-0.30103,4,-8.30103,7.69897,-0.496065,3.99988,-8.49582,7.50369
OUT_INST:0_USECOL:2_DIRECT_IDX0:55.75,-0.30103,4,-8.30103,7.69897,-0.140658,3.99946,-8.13958,7.85826
IN_INST:0_USECOL:1_DIRECT_IDX0:55.95,-0.30103,4,-8.30103,7.69897,-0.588774,3.99993,-8.58862,7.41108
OUT_INST:0_USECOL:2_DIRECT_IDX0:55.95,-0.30103,4,-8.30103,7.69897,-0.0975904,3.99928,-8.09615,7.90097
IN_INST:0_USECOL:1_DIRECT_IDX0:56.15,-0.30103,4,-8.30103,7.69897,-0.69866,1.34482,-3.38829,1.99097
OUT_INST:0_USECOL:2_DIRECT_IDX0:56.15,-0.30103,4,-8.30103,7.69897,-0.0411092,2.29299,-4.6271,4.54488
IN_INST:0_USECOL:1_DIRECT_IDX0:56.35,-0.30103,4,-8.30103,7.69897,-0.614291,3.99993,-8.61415,7.38557
OUT_INST:0_USECOL:2_DIRECT_IDX0:56.35,-0.30103,4,-8.30103,7.69897,-0.103878,3.99928,-8.10244,7.89469
IN_INST:0_USECOL:1_DIRECT_IDX0:56.55,-0.30103,4,-8.30103,7.69897,-0.548762,3.99989,-8.54854,7.45102
OUT_INST:0_USECOL:2_DIRECT_IDX0:56.55,-0.30103,4,-8.30103,7.69897,-0.153817,3.99946,-8.15275,7.84511
IN_INST:0_USECOL:1_DIRECT_IDX0:56.75,-0.30103,4,-8.30103,7.69897,-0.499335,3.99985,-8.49904,7.50037
OUT_INST:0_USECOL:2_DIRECT_IDX0:56.75,-0.30103,4,-8.30103,7.69897,-0.192523,3.99956,-8.19165,7.8066
IN_INST:0_USECOL:1_DIRECT_IDX0:56.95,-0.30103,4,-8.30103,7.69897,-0.464385,3.99983,-8.46404,7.53527
OUT_INST:0_USECOL:2_DIRECT_IDX0:56.95,-0.30103,4,-8.30103,7.69897,-0.221229,3.99962,-8.22046,7.778
IN_INST:0_USECOL:1_DIRECT_IDX0:57.15,-0.30103,4,-8.30103,7.69897,-0.442854,3.99981,-8.44247,7.55676
OUT_INST:0_USECOL:2_DIRECT_IDX0:57.15,-0.30103,4,-8.30103,7.69897,-0.240947,3.99965,-8.24024,7.75834
IN_INST:0_USECOL:1_DIRECT_IDX0:57.35,-0.30103,4,-8.30103,7.69897,-0.434063,3.9998,-8.43367,7.56554
OUT_INST:0_USECOL:2_DIRECT_IDX0:57.35,-0.30103,4,-8.30103,7.69897,-0.252481,3.99966,-8.2518,7.74684
