name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
FLOW__USECOL:1_IDX0:65.75,0.00294167,inf,-inf,inf,0.0209621,0.196613,-0.372264,0.414188
FLOW__USECOL:1_IDX0:65.95,0.00294167,inf,-inf,inf,0.0178448,0.167406,-0.316967,0.352657
FLOW__USECOL:1_IDX0:66.15,0.00294167,inf,-inf,inf,0.0129888,0.0118764,-0.010764,0.0367415
FLOW__USECOL:1_IDX0:66.35,0.00294167,inf,-inf,inf,0.0177803,0.166801,-0.315821,0.351382
FLOW__USECOL:1_IDX0:66.55,0.00294167,inf,-inf,inf,0.0208029,0.195121,-0.36944,0.411046
FLOW__USECOL:1_IDX0:66.75,0.00294167,inf,-inf,inf,0.0230618,0.216279,-0.409497,0.455621
FLOW__USECOL:1_IDX0:66.95,0.00294167,inf,-inf,inf,0.0246499,0.231151,-0.437652,0.486952
FLOW__USECOL:1_IDX0:67.15,0.00294167,inf,-inf,inf,0.0255841,0.239898,-0.454212,0.50538
FLOW__USECOL:1_IDX0:67.35,0.00294167,inf,-inf,inf,0.025879,0.242659,-0.459439,0.511197
FLOW__USECOL:1_IDX0:67.55,0.00294167,inf,-inf,inf,0.0255411,0.239496,-0.45345,0.504532
FLOW__USECOL:1_IDX0:67.75,0.00294167,inf,-inf,inf,0.0245643,0.23035,-0.436136,0.485264
FLOW__USECOL:1_IDX0:67.95,0.00294167,inf,-inf,inf,0.0229346,0.215089,-0.407243,0.453112
FLOW__USECOL:1_IDX0:68.15,0.00294167,inf,-inf,inf,0.020636,0.193558,-0.366481,0.407753
FLOW__USECOL:1_IDX0:68.35,0.00294167,inf,-inf,inf,0.0175702,0.164832,-0.312094,0.347234
FLOW__USECOL:1_IDX0:68.55,0.00294167,inf,-inf,inf,0.0126755,0.0101816,-0.00768772,0.0330387
FLOW__USECOL:1_IDX0:68.75,0.00294167,inf,-inf,inf,0.0176107,0.165212,-0.312813,0.348034
FLOW__USECOL:1_IDX0:68.95,0.00294167,inf,-inf,inf,0.0207361,0.194496,-0.368256,0.409728
FLOW__USECOL:1_IDX0:69.15,0.00294167,inf,-inf,inf,0.0231155,0.216783,-0.41045,0.456681
FLOW__USECOL:1_IDX0:69.35,0.00294167,inf,-inf,inf,0.0248524,0.233047,-0.441242,0.490947
FLOW__USECOL:1_IDX0:69.55,0.00294167,inf,-inf,inf,0.0259695,0.243506,-0.461043,0.512982
FLOW__USECOL:1_IDX0:69.75,0.00294167,inf,-inf,inf,0.0264886,0.248365,-0.470242,0.52322
FLOW__USECOL:1_IDX0:69.95,0.00294167,inf,-inf,inf,0.0264233,0.247754,-0.469085,0.521932
FLOW__USECOL:1_IDX0:70.15,0.00294167,inf,-inf,inf,0.0257723,0.24166,-0.457548,0.509092
FLOW__USECOL:1_IDX0:70.35,0.00294167,inf,-inf,inf,0.0245202,0.229937,-0.435354,0.484394
FLOW__USECOL:1_IDX0:70.55,0.00294167,inf,-inf,inf,0.0226463,0.212388,-0.402131,0.447423
FLOW__USECOL:1_IDX0:70.75,0.00294167,inf,-inf,inf,0.0201344,0.18886,-0.357585,0.397853
FLOW__USECOL:1_IDX0:70.95,0.00294167,inf,-inf,inf,0.0169039,0.158588,-0.300271,0.334079
FLOW__USECOL:1_IDX0:71.15,0.00294167,inf,-inf,inf,0.012012,0.0113602,-0.0107085,0.0347324
FLOW__USECOL:1_IDX0:71.35,0.00294167,inf,-inf,inf,0.0170618,0.160068,-0.303073,0.337197
FLOW__USECOL:2_IDX0:18.75,0.00294167,inf,-inf,inf,0.0314682,0.294913,-0.558358,0.621295
FLOW__USECOL:2_IDX0:18.95,0.00294167,inf,-inf,inf,0.0303768,0.284705,-0.539034,0.599788
FLOW__USECOL:2_IDX0:19.15,0.00294167,inf,-inf,inf,0.0296166,0.277596,-0.525574,0.584808
FLOW__USECOL:2_IDX0:19.35,0.00294167,inf,-inf,inf,0.0290941,0.272707,-0.51632,0.574509
FLOW__USECOL:2_IDX0:19.55,0.00294167,inf,-inf,inf,0.0287461,0.269452,-0.510158,0.56765
FLOW__USECOL:2_IDX0:19.75,0.00294167,inf,-inf,inf,0.0285323,0.267452,-0.506371,0.563435
FLOW__USECOL:2_IDX0:19.95,0.00294167,inf,-inf,inf,0.0284285,0.26648,-0.504532,0.561389
FLOW__USECOL:2_IDX0:20.15,0.00294167,inf,-inf,inf,0.028423,0.266429,-0.504436,0.561282
FLOW__USECOL:2_IDX0:20.35,0.00294167,inf,-inf,inf,0.0285154,0.267293,-0.506071,0.563102
FLOW__USECOL:2_IDX0:20.55,0.00294167,inf,-inf,inf,0.0287155,0.269165,-0.509615,0.567046
FLOW__USECOL:2_IDX0:20.75,0.00294167,inf,-inf,inf,0.0290418,0.272218,-0.515394,0.573478
FLOW__USECOL:2_IDX0:20.95,0.00294167,inf,-inf,inf,0.0294829,0.276345,-0.523207,0.582172
FLOW__USECOL:2_IDX0:21.15,0.00294167,inf,-inf,inf,0.0294989,0.17513,-0.320762,0.37976
FLOW__USECOL:2_IDX0:21.35,0.00294167,inf,-inf,inf,0.0293419,0.275025,-0.520709,0.579392
FLOW__USECOL:2_IDX0:21.55,0.00294167,inf,-inf,inf,0.0287508,0.269496,-0.510241,0.567742
FLOW__USECOL:2_IDX0:21.75,0.00294167,inf,-inf,inf,0.0282497,0.264808,-0.501366,0.557865
FLOW__USECOL:2_IDX0:21.95,0.00294167,inf,-inf,inf,0.0278316,0.260896,-0.49396,0.549624
FLOW__USECOL:2_IDX0:22.15,0.00294167,inf,-inf,inf,0.027456,0.257381,-0.487306,0.542218
FLOW__USECOL:2_IDX0:22.35,0.00294167,inf,-inf,inf,0.0270847,0.253907,-0.480729,0.534899
FLOW__USECOL:2_IDX0:22.55,0.00294167,inf,-inf,inf,0.0266814,0.250133,-0.473584,0.526947
FLOW__USECOL:2_IDX0:22.75,0.00294167,inf,-inf,inf,0.0262083,0.245705,-0.465203,0.517619
FLOW__USECOL:2_IDX0:22.95,0.00294167,inf,-inf,inf,0.0256232,0.240229,-0.454835,0.506081
FLOW__USECOL:2_IDX0:23.15,0.00294167,inf,-inf,inf,0.0248742,0.233219,-0.441563,0.491312
FLOW__USECOL:2_IDX0:23.35,0.00294167,inf,-inf,inf,0.0238658,0.223779,-0.423693,0.471425
FLOW__USECOL:2_IDX0:23.55,0.00294167,inf,-inf,inf,0.0220954,0.162458,-0.302822,0.347012
FLOW__USECOL:2_IDX0:23.75,0.00294167,inf,-inf,inf,0.023789,0.22306,-0.422331,0.469909
FLOW__USECOL:2_IDX0:23.95,0.00294167,inf,-inf,inf,0.0247063,0.231647,-0.438588,0.488
FLOW__USECOL:2_IDX0:24.15,0.00294167,inf,-inf,inf,0.0253429,0.237606,-0.449868,0.500554
FLOW__USECOL:2_IDX0:24.35,0.00294167,inf,-inf,inf,0.0257839,0.241734,-0.457683,0.509251
FLOW__USECOL:2_IDX0:24.55,0.00294167,inf,-inf,inf,0.0260673,0.244386,-0.462705,0.51484
FLOW__USECOL:2_IDX0:24.75,0.00294167,inf,-inf,inf,0.0262167,0.245784,-0.465352,0.517786
FLOW__USECOL:2_IDX0:24.95,0.00294167,inf,-inf,inf,0.0262448,0.246047,-0.46585,0.51834
FLOW__USECOL:2_IDX0:25.15,0.00294167,inf,-inf,inf,0.026154,0.245198,-0.464241,0.516549
FLOW__USECOL:2_IDX0:25.35,0.00294167,inf,-inf,inf,0.0259365,0.243162,-0.460388,0.512261
FLOW__USECOL:2_IDX0:25.55,0.00294167,inf,-inf,inf,0.0255739,0.239768,-0.453961,0.505109
FLOW__USECOL:2_IDX0:25.75,0.00294167,inf,-inf,inf,0.0250334,0.234709,-0.444385,0.494451
FLOW__USECOL:2_IDX0:25.95,0.00294167,inf,-inf,inf,0.0242346,0.227232,-0.430229,0.478698
FLOW__USECOL:2_IDX0:26.15,0.00294167,inf,-inf,inf,0.0226761,0.1785,-0.334324,0.379676
FLOW__USECOL:2_IDX0:26.35,0.00294167,inf,-inf,inf,0.0242421,0.227302,-0.430361,0.478846
FLOW__USECOL:2_IDX0:26.55,0.00294167,inf,-inf,inf,0.0250496,0.234861,-0.444672,0.494771
FLOW__USECOL:2_IDX0:26.75,0.00294167,inf,-inf,inf,0.0256008,0.240019,-0.454438,0.50564
FLOW__USECOL:2_IDX0:26.95,0.00294167,inf,-inf,inf,0.025977,0.243541,-0.461105,0.513059
FLOW__USECOL:2_IDX0:27.15,0.00294167,inf,-inf,inf,0.0262123,0.245743,-0.465274,0.517698
FLOW__USECOL:2_IDX0:27.35,0.00294167,inf,-inf,inf,0.0263267,0.246813,-0.4673,0.519953
FLOW__USECOL:2_IDX0:27.55,0.00294167,inf,-inf,inf,0.0263301,0.246845,-0.46736,0.52002
FLOW__USECOL:2_IDX0:27.75,0.00294167,inf,-inf,inf,0.0262227,0.24584,-0.465458,0.517903
FLOW__USECOL:2_IDX0:27.95,0.00294167,inf,-inf,inf,0.025995,0.24371,-0.461424,0.513414
FLOW__USECOL:2_IDX0:28.15,0.00294167,inf,-inf,inf,0.0256244,0.24024,-0.454857,0.506105
FLOW__USECOL:2_IDX0:28.35,0.00294167,inf,-inf,inf,0.02504,0.23477,-0.444501,0.494581
FLOW__USECOL:2_IDX0:28.55,0.00294167,inf,-inf,inf,0.0237348,0.192795,-0.361855,0.409325
FLOW__USECOL:2_IDX0:28.75,0.00294167,inf,-inf,inf,0.0250804,0.235149,-0.445218,0.495378
FLOW__USECOL:2_IDX0:28.95,0.00294167,inf,-inf,inf,0.0257114,0.241055,-0.456398,0.507821
FLOW__USECOL:2_IDX0:29.15,0.00294167,inf,-inf,inf,0.0261385,0.245052,-0.463966,0.516243
FLOW__USECOL:2_IDX0:29.35,0.00294167,inf,-inf,inf,0.0264378,0.247853,-0.469268,0.522144
FLOW__USECOL:2_IDX0:29.55,0.00294167,inf,-inf,inf,0.0266386,0.249732,-0.472826,0.526103
FLOW__USECOL:2_IDX0:29.75,0.00294167,inf,-inf,inf,0.0267592,0.250861,-0.474963,0.528481
FLOW__USECOL:2_IDX0:29.95,0.00294167,inf,-inf,inf,0.0268107,0.251343,-0.475875,0.529496
FLOW__USECOL:2_IDX0:30.15,0.00294167,inf,-inf,inf,0.0267978,0.251222,-0.475646,0.529242
FLOW__USECOL:2_IDX0:30.35,0.00294167,inf,-inf,inf,0.0267193,0.250487,-0.474255,0.527693
FLOW__USECOL:2_IDX0:30.55,0.00294167,inf,-inf,inf,0.0265676,0.249068,-0.471568,0.524703
FLOW__USECOL:2_IDX0:30.75,0.00294167,inf,-inf,inf,0.0263255,0.246802,-0.467279,0.51993
FLOW__USECOL:2_IDX0:30.95,0.00294167,inf,-inf,inf,0.02593,0.243101,-0.460272,0.512133
FLOW__USECOL:2_IDX0:31.15,0.00294167,inf,-inf,inf,0.0248695,0.202871,-0.380873,0.430612
FLOW__USECOL:2_IDX0:31.35,0.00294167,inf,-inf,inf,0.0259423,0.243216,-0.46049,0.512375
FLOW__USECOL:2_IDX0:31.55,0.00294167,inf,-inf,inf,0.0263517,0.247048,-0.467744,0.520447
FLOW__USECOL:2_IDX0:31.75,0.00294167,inf,-inf,inf,0.0266106,0.24947,-0.47233,0.525551
FLOW__USECOL:2_IDX0:31.95,0.00294167,inf,-inf,inf,0.0267835,0.251088,-0.475393,0.52896
FLOW__USECOL:2_IDX0:32.15,0.00294167,inf,-inf,inf,0.0268897,0.252082,-0.477275,0.531054
FLOW__USECOL:2_IDX0:32.35,0.00294167,inf,-inf,inf,0.0269394,0.252548,-0.478156,0.532035
FLOW__USECOL:2_IDX0:32.55,0.00294167,inf,-inf,inf,0.0269374,0.252528,-0.478119,0.531994
FLOW__USECOL:2_IDX0:32.75,0.00294167,inf,-inf,inf,0.0268833,0.252022,-0.477161,0.530927
FLOW__USECOL:2_IDX0:32.95,0.00294167,inf,-inf,inf,0.0267718,0.250979,-0.475185,0.528729
FLOW__USECOL:2_IDX0:33.15,0.00294167,inf,-inf,inf,0.026589,0.249268,-0.471948,0.525126
FLOW__USECOL:2_IDX0:33.35,0.00294167,inf,-inf,inf,0.0262769,0.246347,-0.466418,0.518971
FLOW__USECOL:2_IDX0:33.55,0.00294167,inf,-inf,inf,0.0253276,0.197931,-0.370535,0.42119
FLOW__USECOL:2_IDX0:33.75,0.00294167,inf,-inf,inf,0.0262923,0.246492,-0.466691,0.519276
FLOW__USECOL:2_IDX0:33.95,0.00294167,inf,-inf,inf,0.0266218,0.249575,-0.472529,0.525773
FLOW__USECOL:2_IDX0:34.15,0.00294167,inf,-inf,inf,0.0268254,0.251481,-0.476136,0.529787
FLOW__USECOL:2_IDX0:34.35,0.00294167,inf,-inf,inf,0.0269633,0.25277,-0.478578,0.532504
FLOW__USECOL:2_IDX0:34.55,0.00294167,inf,-inf,inf,0.0270518,0.253599,-0.480145,0.534249
FLOW__USECOL:2_IDX0:34.75,0.00294167,inf,-inf,inf,0.0270996,0.254046,-0.480993,0.535192
FLOW__USECOL:2_IDX0:34.95,0.00294167,inf,-inf,inf,0.0271114,0.254157,-0.481202,0.535424
FLOW__USECOL:2_IDX0:35.15,0.00294167,inf,-inf,inf,0.0270882,0.25394,-0.480792,0.534968
FLOW__USECOL:2_IDX0:35.35,0.00294167,inf,-inf,inf,0.0270279,0.253376,-0.479723,0.533779
FLOW__USECOL:2_IDX0:35.55,0.00294167,inf,-inf,inf,0.0269244,0.252407,-0.477889,0.531738
FLOW__USECOL:2_IDX0:35.75,0.00294167,inf,-inf,inf,0.0267644,0.250909,-0.475054,0.528583
FLOW__USECOL:2_IDX0:35.95,0.00294167,inf,-inf,inf,0.0264915,0.248356,-0.47022,0.523203
FLOW__USECOL:2_IDX0:36.15,0.00294167,inf,-inf,inf,0.0255997,0.200009,-0.374418,0.425618
FLOW__USECOL:2_IDX0:36.35,0.00294167,inf,-inf,inf,0.0267104,0.250404,-0.474098,0.527519
FLOW__USECOL:2_IDX0:36.55,0.00294167,inf,-inf,inf,0.0272309,0.255275,-0.48332,0.537781
FLOW__USECOL:2_IDX0:36.75,0.00294167,inf,-inf,inf,0.0276907,0.259577,-0.491463,0.546845
FLOW__USECOL:2_IDX0:36.95,0.00294167,inf,-inf,inf,0.0281774,0.264131,-0.500084,0.556439
FLOW__USECOL:2_IDX0:37.15,0.00294167,inf,-inf,inf,0.028746,0.269451,-0.510156,0.567648
FLOW__USECOL:2_IDX0:37.35,0.00294167,inf,-inf,inf,0.0294604,0.276134,-0.522807,0.581728
FLOW__USECOL:2_IDX0:37.55,0.00294167,inf,-inf,inf,0.0304052,0.284971,-0.539537,0.600347
FLOW__USECOL:2_IDX0:37.75,0.00294167,inf,-inf,inf,0.0317013,0.297093,-0.562485,0.625887
FLOW__USECOL:2_IDX0:37.95,0.00294167,inf,-inf,inf,0.033531,0.314201,-0.594872,0.661934
FLOW__USECOL:2_IDX0:38.15,0.00294167,inf,-inf,inf,0.0361883,0.33904,-0.641893,0.714269
FLOW__USECOL:2_IDX0:38.35,0.00294167,inf,-inf,inf,0.0402399,0.376894,-0.713547,0.794027
FLOW__USECOL:2_IDX0:38.55,0.00294167,inf,-inf,inf,0.0477592,0.197195,-0.346631,0.442149
FLOW__USECOL:2_IDX0:38.75,0.00294167,inf,-inf,inf,0.0404451,0.37881,-0.717175,0.798065
FLOW__USECOL:2_IDX0:38.95,0.00294167,inf,-inf,inf,0.0365769,0.342672,-0.648767,0.721921
FLOW__USECOL:2_IDX0:39.15,0.00294167,inf,-inf,inf,0.0341176,0.319685,-0.605253,0.673488
FLOW__USECOL:2_IDX0:39.35,0.00294167,inf,-inf,inf,0.0325279,0.304822,-0.577117,0.642173
FLOW__USECOL:2_IDX0:39.55,0.00294167,inf,-inf,inf,0.0315421,0.295604,-0.559667,0.622751
FLOW__USECOL:2_IDX0:39.75,0.00294167,inf,-inf,inf,0.0310128,0.290654,-0.550295,0.612321
FLOW__USECOL:2_IDX0:39.95,0.00294167,inf,-inf,inf,0.0308652,0.289274,-0.547683,0.609413
FLOW__USECOL:2_IDX0:40.15,0.00294167,inf,-inf,inf,0.0310793,0.291276,-0.551472,0.613631
FLOW__USECOL:2_IDX0:40.35,0.00294167,inf,-inf,inf,0.0316843,0.296934,-0.562184,0.625553
FLOW__USECOL:2_IDX0:40.55,0.00294167,inf,-inf,inf,0.0327663,0.307052,-0.581337,0.64687
FLOW__USECOL:2_IDX0:40.75,0.00294167,inf,-inf,inf,0.0344887,0.323155,-0.611821,0.680798
FLOW__USECOL:2_IDX0:40.95,0.00294167,inf,-inf,inf,0.0371367,0.347903,-0.658669,0.732942
FLOW__USECOL:2_IDX0:41.15,0.00294167,inf,-inf,inf,0.0411935,0.248851,-0.456509,0.538896
FLOW__USECOL:2_IDX0:41.35,0.00294167,inf,-inf,inf,0.0371884,0.348386,-0.659584,0.73396
FLOW__USECOL:2_IDX0:41.55,0.00294167,inf,-inf,inf,0.0345897,0.324099,-0.613607,0.682787
FLOW__USECOL:2_IDX0:41.75,0.00294167,inf,-inf,inf,0.0329222,0.308509,-0.584097,0.649941
FLOW__USECOL:2_IDX0:41.95,0.00294167,inf,-inf,inf,0.0319083,0.299029,-0.56615,0.629966
FLOW__USECOL:2_IDX0:42.15,0.00294167,inf,-inf,inf,0.0313931,0.294211,-0.557029,0.619815
FLOW__USECOL:2_IDX0:42.35,0.00294167,inf,-inf,inf,0.0313021,0.29336,-0.555418,0.618022
FLOW__USECOL:2_IDX0:42.55,0.00294167,inf,-inf,inf,0.0316225,0.296356,-0.561089,0.624334
FLOW__USECOL:2_IDX0:42.75,0.00294167,inf,-inf,inf,0.0323998,0.303625,-0.57485,0.63965
FLOW__USECOL:2_IDX0:42.95,0.00294167,inf,-inf,inf,0.0337495,0.316244,-0.598739,0.666238
FLOW__USECOL:2_IDX0:43.15,0.00294167,inf,-inf,inf,0.0358865,0.336219,-0.636552,0.708325
FLOW__USECOL:2_IDX0:43.35,0.00294167,inf,-inf,inf,0.0391779,0.366974,-0.694769,0.773125
FLOW__USECOL:2_IDX0:43.55,0.00294167,inf,-inf,inf,0.0441107,0.289758,-0.535405,0.623627
FLOW__USECOL:2_IDX0:43.75,0.00294167,inf,-inf,inf,0.0391914,0.3671,-0.695008,0.773391
FLOW__USECOL:2_IDX0:43.95,0.00294167,inf,-inf,inf,0.0359125,0.336462,-0.637012,0.708837
FLOW__USECOL:2_IDX0:44.15,0.00294167,inf,-inf,inf,0.0337893,0.316616,-0.599443,0.667021
FLOW__USECOL:2_IDX0:44.35,0.00294167,inf,-inf,inf,0.0324565,0.304155,-0.575853,0.640766
FLOW__USECOL:2_IDX0:44.55,0.00294167,inf,-inf,inf,0.0317014,0.297094,-0.562486,0.625889
FLOW__USECOL:2_IDX0:44.75,0.00294167,inf,-inf,inf,0.0314114,0.294382,-0.557353,0.620176
FLOW__USECOL:2_IDX0:44.95,0.00294167,inf,-inf,inf,0.031545,0.295632,-0.559719,0.622809
FLOW__USECOL:2_IDX0:45.15,0.00294167,inf,-inf,inf,0.0321213,0.30102,-0.56992,0.634162
FLOW__USECOL:2_IDX0:45.35,0.00294167,inf,-inf,inf,0.0332246,0.311336,-0.589448,0.655897
FLOW__USECOL:2_IDX0:45.55,0.00294167,inf,-inf,inf,0.0350264,0.32818,-0.621335,0.691387
FLOW__USECOL:2_IDX0:45.75,0.00294167,inf,-inf,inf,0.0378341,0.354419,-0.671004,0.746672
FLOW__USECOL:2_IDX0:45.95,0.00294167,inf,-inf,inf,0.042182,0.39503,-0.747878,0.832242
FLOW__USECOL:2_IDX0:46.15,0.00294167,inf,-inf,inf,0.0488789,0.330039,-0.6112,0.708958
FLOW__USECOL:2_IDX0:46.35,0.00294167,inf,-inf,inf,0.0423564,0.396659,-0.750961,0.835673
FLOW__USECOL:2_IDX0:46.55,0.00294167,inf,-inf,inf,0.0381633,0.357495,-0.676827,0.753154
FLOW__USECOL:2_IDX0:46.75,0.00294167,inf,-inf,inf,0.0355227,0.332819,-0.630115,0.701161
FLOW__USECOL:2_IDX0:46.95,0.00294167,inf,-inf,inf,0.0339256,0.31789,-0.601855,0.669707
FLOW__USECOL:2_IDX0:47.15,0.00294167,inf,-inf,inf,0.0330923,0.3101,-0.587107,0.653291
FLOW__USECOL:2_IDX0:47.35,0.00294167,inf,-inf,inf,0.0328869,0.30818,-0.583472,0.649246
FLOW__USECOL:2_IDX0:47.55,0.00294167,inf,-inf,inf,0.0332773,0.311829,-0.590381,0.656936
FLOW__USECOL:2_IDX0:47.75,0.00294167,inf,-inf,inf,0.0343251,0.321625,-0.608926,0.677576
FLOW__USECOL:2_IDX0:47.95,0.00294167,inf,-inf,inf,0.0362045,0.339191,-0.642178,0.714587
FLOW__USECOL:2_IDX0:48.15,0.00294167,inf,-inf,inf,0.0392557,0.3677,-0.696144,0.774656
FLOW__USECOL:2_IDX0:48.35,0.00294167,inf,-inf,inf,0.0440983,0.412921,-0.781744,0.869941
FLOW__USECOL:2_IDX0:48.55,0.00294167,inf,-inf,inf,0.0517469,0.360583,-0.669419,0.772913
FLOW__USECOL:2_IDX0:48.75,0.00294167,inf,-inf,inf,0.0440207,0.412197,-0.780373,0.868414
FLOW__USECOL:2_IDX0:48.95,0.00294167,inf,-inf,inf,0.0391107,0.366346,-0.69358,0.771802
FLOW__USECOL:2_IDX0:49.15,0.00294167,inf,-inf,inf,0.0359876,0.337164,-0.638341,0.710316
FLOW__USECOL:2_IDX0:49.35,0.00294167,inf,-inf,inf,0.0340204,0.318776,-0.603533,0.671573
FLOW__USECOL:2_IDX0:49.55,0.00294167,inf,-inf,inf,0.0328567,0.307897,-0.582937,0.648651
FLOW__USECOL:2_IDX0:49.75,0.00294167,inf,-inf,inf,0.032307,0.302757,-0.573207,0.637821
FLOW__USECOL:2_IDX0:49.95,0.00294167,inf,-inf,inf,0.0322867,0.302567,-0.572847,0.637421
FLOW__USECOL:2_IDX0:50.15,0.00294167,inf,-inf,inf,0.0327928,0.307299,-0.581805,0.647391
FLOW__USECOL:2_IDX0:50.35,0.00294167,inf,-inf,inf,0.0339028,0.317677,-0.601452,0.669257
FLOW__USECOL:2_IDX0:50.55,0.00294167,inf,-inf,inf,0.0357965,0.335379,-0.634961,0.706554
FLOW__USECOL:2_IDX0:50.75,0.00294167,inf,-inf,inf,0.0388102,0.363538,-0.688267,0.765887
FLOW__USECOL:2_IDX0:50.95,0.00294167,inf,-inf,inf,0.0435456,0.407762,-0.771978,0.85907
FLOW__USECOL:2_IDX0:51.15,0.00294167,inf,-inf,inf,0.0509878,0.302696,-0.554405,0.656381
FLOW__USECOL:2_IDX0:51.35,0.00294167,inf,-inf,inf,0.0437775,0.409927,-0.776076,0.863631
FLOW__USECOL:2_IDX0:51.55,0.00294167,inf,-inf,inf,0.0392455,0.367605,-0.695964,0.774455
FLOW__USECOL:2_IDX0:51.75,0.00294167,inf,-inf,inf,0.0364508,0.341493,-0.646535,0.719437
FLOW__USECOL:2_IDX0:51.95,0.00294167,inf,-inf,inf,0.0348265,0.326312,-0.617797,0.68745
FLOW__USECOL:2_IDX0:52.15,0.00294167,inf,-inf,inf,0.0340744,0.319281,-0.604488,0.672637
FLOW__USECOL:2_IDX0:52.35,0.00294167,inf,-inf,inf,0.0340655,0.319198,-0.60433,0.672461
FLOW__USECOL:2_IDX0:52.55,0.00294167,inf,-inf,inf,0.0347982,0.326048,-0.617297,0.686894
FLOW__USECOL:2_IDX0:52.75,0.00294167,inf,-inf,inf,0.0363983,0.341002,-0.645607,0.718403
FLOW__USECOL:2_IDX0:52.95,0.00294167,inf,-inf,inf,0.0391595,0.366802,-0.694445,0.772764
FLOW__USECOL:2_IDX0:53.15,0.00294167,inf,-inf,inf,0.0436513,0.408748,-0.773846,0.861148
FLOW__USECOL:2_IDX0:53.35,0.00294167,inf,-inf,inf,0.0509575,0.476918,-0.902878,1.00479
FLOW__USECOL:2_IDX0:53.55,0.00294167,inf,-inf,inf,0.063151,0.252226,-0.441302,0.567604
FLOW__USECOL:2_IDX0:53.75,0.00294167,inf,-inf,inf,0.050872,0.47612,-0.901369,1.00311
FLOW__USECOL:2_IDX0:53.95,0.00294167,inf,-inf,inf,0.0434976,0.407314,-0.771129,0.858125
FLOW__USECOL:2_IDX0:54.15,0.00294167,inf,-inf,inf,0.0389359,0.364713,-0.690489,0.768361
FLOW__USECOL:2_IDX0:54.35,0.00294167,inf,-inf,inf,0.0360902,0.338123,-0.640156,0.712336
FLOW__USECOL:2_IDX0:54.55,0.00294167,inf,-inf,inf,0.0343789,0.322128,-0.609876,0.678634
FLOW__USECOL:2_IDX0:54.75,0.00294167,inf,-inf,inf,0.0334926,0.313842,-0.594191,0.661176
FLOW__USECOL:2_IDX0:54.95,0.00294167,inf,-inf,inf,0.0332832,0.311885,-0.590486,0.657052
FLOW__USECOL:2_IDX0:55.15,0.00294167,inf,-inf,inf,0.0337171,0.315941,-0.598165,0.665599
FLOW__USECOL:2_IDX0:55.35,0.00294167,inf,-inf,inf,0.0348646,0.326668,-0.618471,0.6882
FLOW__USECOL:2_IDX0:55.55,0.00294167,inf,-inf,inf,0.0369218,0.345894,-0.654867,0.72871
FLOW__USECOL:2_IDX0:55.75,0.00294167,inf,-inf,inf,0.0402743,0.377215,-0.714156,0.794704
FLOW__USECOL:2_IDX0:55.95,0.00294167,inf,-inf,inf,0.0456388,0.4273,-0.808961,0.900239
FLOW__USECOL:2_IDX0:56.15,0.00294167,inf,-inf,inf,0.0543109,0.27407,-0.493828,0.60245
FLOW__USECOL:2_IDX0:56.35,0.00294167,inf,-inf,inf,0.0455718,0.426674,-0.807777,0.898921
FLOW__USECOL:2_IDX0:56.55,0.00294167,inf,-inf,inf,0.0401502,0.376056,-0.711962,0.792262
FLOW__USECOL:2_IDX0:56.75,0.00294167,inf,-inf,inf,0.0367372,0.34417,-0.651602,0.725076
FLOW__USECOL:2_IDX0:56.95,0.00294167,inf,-inf,inf,0.0346062,0.324253,-0.6139,0.683112
FLOW__USECOL:2_IDX0:57.15,0.00294167,inf,-inf,inf,0.0333613,0.312615,-0.591868,0.658591
FLOW__USECOL:2_IDX0:57.35,0.00294167,inf,-inf,inf,0.032793,0.307301,-0.58181,0.647396
FLOW__USECOL:2_IDX0:57.55,0.00294167,inf,-inf,inf,0.0328112,0.307472,-0.582132,0.647755
FLOW__USECOL:2_IDX0:57.75,0.00294167,inf,-inf,inf,0.0334188,0.313153,-0.592887,0.659724
FLOW__USECOL:2_IDX0:57.95,0.00294167,inf,-inf,inf,0.0347124,0.325245,-0.615778,0.685203
FLOW__USECOL:2_IDX0:58.15,0.00294167,inf,-inf,inf,0.0369102,0.345786,-0.654663,0.728483
FLOW__USECOL:2_IDX0:58.35,0.00294167,inf,-inf,inf,0.0404196,0.378572,-0.716724,0.797563
FLOW__USECOL:2_IDX0:58.55,0.00294167,inf,-inf,inf,0.0459348,0.261293,-0.476652,0.568521
FLOW__USECOL:2_IDX0:58.75,0.00294167,inf,-inf,inf,0.0401727,0.376265,-0.712358,0.792703
FLOW__USECOL:2_IDX0:58.95,0.00294167,inf,-inf,inf,0.0364383,0.341376,-0.646314,0.71919
FLOW__USECOL:2_IDX0:59.15,0.00294167,inf,-inf,inf,0.0339945,0.318535,-0.603075,0.671064
FLOW__USECOL:2_IDX0:59.35,0.00294167,inf,-inf,inf,0.0323983,0.303611,-0.574823,0.63962
FLOW__USECOL:2_IDX0:59.55,0.00294167,inf,-inf,inf,0.0313915,0.294196,-0.557,0.619783
FLOW__USECOL:2_IDX0:59.75,0.00294167,inf,-inf,inf,0.0308254,0.288902,-0.546978,0.608628
FLOW__USECOL:2_IDX0:59.95,0.00294167,inf,-inf,inf,0.0306211,0.286991,-0.543361,0.604603
