name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
IN_INST:0_USECOL:1_DIRECT_IDX0:38.15,-0.30103,4,-8.30103,7.69897,0.183695,3.99754,-7.81139,8.17878
OUT_INST:0_USECOL:2_DIRECT_IDX0:38.15,-0.30103,4,-8.30103,7.69897,-0.230604,3.99957,-8.22974,7.76853
IN_INST:0_USECOL:1_DIRECT_IDX0:38.35,-0.30103,4,-8.30103,7.69897,0.364603,3.99431,-7.62402,8.35322
OUT_INST:0_USECOL:2_DIRECT_IDX0:38.35,-0.30103,4,-8.30103,7.69897,-0.173529,3.99944,-8.1724,7.82535
IN_INST:0_USECOL:1_DIRECT_IDX0:38.55,-0.30103,4,-8.30103,7.69897,0.628102,0.687556,-0.74701,2.00321
OUT_INST:0_USECOL:2_DIRECT_IDX0:38.55,-0.30103,4,-8.30103,7.69897,-0.0865807,1.90671,-3.90001,3.72685
IN_INST:0_USECOL:1_DIRECT_IDX0:38.75,-0.30103,4,-8.30103,7.69897,0.366723,3.99425,-7.62178,8.35523
OUT_INST:0_USECOL:2_DIRECT_IDX0:38.75,-0.30103,4,-8.30103,7.69897,-0.171121,3.99943,-8.16998,7.82774
IN_INST:0_USECOL:1_DIRECT_IDX0:38.95,-0.30103,4,-8.30103,7.69897,0.187729,3.9975,-7.80726,8.18272
OUT_INST:0_USECOL:2_DIRECT_IDX0:38.95,-0.30103,4,-8.30103,7.69897,-0.225544,3.99956,-8.22466,7.77357
IN_INST:0_USECOL:1_DIRECT_IDX0:39.15,-0.30103,4,-8.30103,7.69897,0.0645658,3.99858,-7.9326,8.06174
OUT_INST:0_USECOL:2_DIRECT_IDX0:39.15,-0.30103,4,-8.30103,7.69897,-0.2615,3.99962,-8.26075,7.73775
IN_INST:0_USECOL:1_DIRECT_IDX0:39.35,-0.30103,4,-8.30103,7.69897,-0.0228457,3.99906,-8.02096,7.97526
OUT_INST:0_USECOL:2_DIRECT_IDX0:39.35,-0.30103,4,-8.30103,7.69897,-0.285286,3.99966,-8.28461,7.71404
IN_INST:0_USECOL:1_DIRECT_IDX0:39.55,-0.30103,4,-8.30103,7.69897,-0.0869822,3.9993,-8.08558,7.91161
OUT_INST:0_USECOL:2_DIRECT_IDX0:39.55,-0.30103,4,-8.30103,7.69897,-0.30033,3.99969,-8.2997,7.69904
IN_INST:0_USECOL:1_DIRECT_IDX0:39.75,-0.30103,4,-8.30103,7.69897,-0.135849,3.99944,-8.13473,7.86303
OUT_INST:0_USECOL:2_DIRECT_IDX0:39.75,-0.30103,4,-8.30103,7.69897,-0.308536,3.9997,-8.30793,7.69086
IN_INST:0_USECOL:1_DIRECT_IDX0:39.95,-0.30103,4,-8.30103,7.69897,-0.174999,3.99953,-8.17406,7.82407
OUT_INST:0_USECOL:2_DIRECT_IDX0:39.95,-0.30103,4,-8.30103,7.69897,-0.310885,3.9997,-8.31029,7.68852
IN_INST:0_USECOL:1_DIRECT_IDX0:40.15,-0.30103,4,-8.30103,7.69897,-0.208682,3.9996,-8.20788,7.79052
OUT_INST:0_USECOL:2_DIRECT_IDX0:40.15,-0.30103,4,-8.30103,7.69897,-0.307687,3.9997,-8.30708,7.69171
IN_INST:0_USECOL:1_DIRECT_IDX0:40.35,-0.30103,4,-8.30103,7.69897,-0.240607,3.99965,-8.23992,7.7587
OUT_INST:0_USECOL:2_DIRECT_IDX0:40.35,-0.30103,4,-8.30103,7.69897,-0.298695,3.99968,-8.29806,7.70067
IN_INST:0_USECOL:1_DIRECT_IDX0:40.55,-0.30103,4,-8.30103,7.69897,-0.27464,3.9997,-8.27405,7.72477
OUT_INST:0_USECOL:2_DIRECT_IDX0:40.55,-0.30103,4,-8.30103,7.69897,-0.283154,3.99966,-8.28247,7.71617
IN_INST:0_USECOL:1_DIRECT_IDX0:40.75,-0.30103,4,-8.30103,7.69897,-0.315841,3.99976,-8.31535,7.68367
OUT_INST:0_USECOL:2_DIRECT_IDX0:40.75,-0.30103,4,-8.30103,7.69897,-0.259854,3.99962,-8.2591,7.73939
IN_INST:0_USECOL:1_DIRECT_IDX0:40.95,-0.30103,4,-8.30103,7.69897,-0.372599,3.99981,-8.37222,7.62702
OUT_INST:0_USECOL:2_DIRECT_IDX0:40.95,-0.30103,4,-8.30103,7.69897,-0.22735,3.99956,-8.22647,7.77177
IN_INST:0_USECOL:1_DIRECT_IDX0:41.15,-0.30103,4,-8.30103,7.69897,-0.461927,0.970871,-2.40367,1.47981
OUT_INST:0_USECOL:2_DIRECT_IDX0:41.15,-0.30103,4,-8.30103,7.69897,-0.184654,2.80494,-5.79453,5.42522
IN_INST:0_USECOL:1_DIRECT_IDX0:41.35,-0.30103,4,-8.30103,7.69897,-0.383844,3.99982,-8.38349,7.6158
OUT_INST:0_USECOL:2_DIRECT_IDX0:41.35,-0.30103,4,-8.30103,7.69897,-0.226691,3.99956,-8.22581,7.77243
IN_INST:0_USECOL:1_DIRECT_IDX0:41.55,-0.30103,4,-8.30103,7.69897,-0.339354,3.99978,-8.33892,7.66021
OUT_INST:0_USECOL:2_DIRECT_IDX0:41.55,-0.30103,4,-8.30103,7.69897,-0.25847,3.99962,-8.25771,7.74077
IN_INST:0_USECOL:1_DIRECT_IDX0:41.75,-0.30103,4,-8.30103,7.69897,-0.312643,3.99975,-8.31215,7.68686
OUT_INST:0_USECOL:2_DIRECT_IDX0:41.75,-0.30103,4,-8.30103,7.69897,-0.280908,3.99966,-8.28022,7.71841
IN_INST:0_USECOL:1_DIRECT_IDX0:41.95,-0.30103,4,-8.30103,7.69897,-0.296758,3.99973,-8.29622,7.70271
OUT_INST:0_USECOL:2_DIRECT_IDX0:41.95,-0.30103,4,-8.30103,7.69897,-0.295368,3.99968,-8.29473,7.70399
IN_INST:0_USECOL:1_DIRECT_IDX0:42.15,-0.30103,4,-8.30103,7.69897,-0.28846,3.99972,-8.28791,7.71099
OUT_INST:0_USECOL:2_DIRECT_IDX0:42.15,-0.30103,4,-8.30103,7.69897,-0.302959,3.99969,-8.30234,7.69642
IN_INST:0_USECOL:1_DIRECT_IDX0:42.35,-0.30103,4,-8.30103,7.69897,-0.286287,3.99972,-8.28573,7.71315
OUT_INST:0_USECOL:2_DIRECT_IDX0:42.35,-0.30103,4,-8.30103,7.69897,-0.304319,3.99969,-8.3037,7.69506
IN_INST:0_USECOL:1_DIRECT_IDX0:42.55,-0.30103,4,-8.30103,7.69897,-0.289831,3.99972,-8.28928,7.70962
OUT_INST:0_USECOL:2_DIRECT_IDX0:42.55,-0.30103,4,-8.30103,7.69897,-0.299572,3.99969,-8.29894,7.6998
IN_INST:0_USECOL:1_DIRECT_IDX0:42.75,-0.30103,4,-8.30103,7.69897,-0.29955,3.99974,-8.29902,7.69992
OUT_INST:0_USECOL:2_DIRECT_IDX0:42.75,-0.30103,4,-8.30103,7.69897,-0.288317,3.99967,-8.28765,7.71102
IN_INST:0_USECOL:1_DIRECT_IDX0:42.95,-0.30103,4,-8.30103,7.69897,-0.316932,3.99976,-8.31645,7.68258
OUT_INST:0_USECOL:2_DIRECT_IDX0:42.95,-0.30103,4,-8.30103,7.69897,-0.269666,3.99964,-8.26894,7.72961
IN_INST:0_USECOL:1_DIRECT_IDX0:43.15,-0.30103,4,-8.30103,7.69897,-0.345152,3.99979,-8.34473,7.65442
OUT_INST:0_USECOL:2_DIRECT_IDX0:43.15,-0.30103,4,-8.30103,7.69897,-0.242383,3.99959,-8.24156,7.7568
IN_INST:0_USECOL:1_DIRECT_IDX0:43.35,-0.30103,4,-8.30103,7.69897,-0.390832,3.99983,-8.39049,7.60882
OUT_INST:0_USECOL:2_DIRECT_IDX0:43.35,-0.30103,4,-8.30103,7.69897,-0.205356,3.99951,-8.20439,7.79367
IN_INST:0_USECOL:1_DIRECT_IDX0:43.55,-0.30103,4,-8.30103,7.69897,-0.468847,0.878064,-2.22497,1.28728
OUT_INST:0_USECOL:2_DIRECT_IDX0:43.55,-0.30103,4,-8.30103,7.69897,-0.158913,3.01248,-6.18387,5.86604
IN_INST:0_USECOL:1_DIRECT_IDX0:43.75,-0.30103,4,-8.30103,7.69897,-0.390989,3.99983,-8.39064,7.60867
OUT_INST:0_USECOL:2_DIRECT_IDX0:43.75,-0.30103,4,-8.30103,7.69897,-0.205193,3.99951,-8.20422,7.79384
IN_INST:0_USECOL:1_DIRECT_IDX0:43.95,-0.30103,4,-8.30103,7.69897,-0.345434,3.99979,-8.34501,7.65414
OUT_INST:0_USECOL:2_DIRECT_IDX0:43.95,-0.30103,4,-8.30103,7.69897,-0.242039,3.99959,-8.24122,7.75714
IN_INST:0_USECOL:1_DIRECT_IDX0:44.15,-0.30103,4,-8.30103,7.69897,-0.317289,3.99976,-8.3168,7.68223
OUT_INST:0_USECOL:2_DIRECT_IDX0:44.15,-0.30103,4,-8.30103,7.69897,-0.269107,3.99964,-8.26838,7.73017
IN_INST:0_USECOL:1_DIRECT_IDX0:44.35,-0.30103,4,-8.30103,7.69897,-0.299912,3.99974,-8.29939,7.69956
OUT_INST:0_USECOL:2_DIRECT_IDX0:44.35,-0.30103,4,-8.30103,7.69897,-0.287485,3.99967,-8.28682,7.71185
IN_INST:0_USECOL:1_DIRECT_IDX0:44.55,-0.30103,4,-8.30103,7.69897,-0.290088,3.99972,-8.28954,7.70936
OUT_INST:0_USECOL:2_DIRECT_IDX0:44.55,-0.30103,4,-8.30103,7.69897,-0.298383,3.99968,-8.29775,7.70098
IN_INST:0_USECOL:1_DIRECT_IDX0:44.75,-0.30103,4,-8.30103,7.69897,-0.286259,3.99972,-8.2857,7.71318
OUT_INST:0_USECOL:2_DIRECT_IDX0:44.75,-0.30103,4,-8.30103,7.69897,-0.302649,3.99969,-8.30203,7.69673
IN_INST:0_USECOL:1_DIRECT_IDX0:44.95,-0.30103,4,-8.30103,7.69897,-0.287828,3.99972,-8.28727,7.71162
OUT_INST:0_USECOL:2_DIRECT_IDX0:44.95,-0.30103,4,-8.30103,7.69897,-0.300624,3.99969,-8.3,7.69875
IN_INST:0_USECOL:1_DIRECT_IDX0:45.15,-0.30103,4,-8.30103,7.69897,-0.294916,3.99973,-8.29438,7.70455
OUT_INST:0_USECOL:2_DIRECT_IDX0:45.15,-0.30103,4,-8.30103,7.69897,-0.292097,3.99967,-8.29144,7.70725
IN_INST:0_USECOL:1_DIRECT_IDX0:45.35,-0.30103,4,-8.30103,7.69897,-0.308357,3.99975,-8.30785,7.69114
OUT_INST:0_USECOL:2_DIRECT_IDX0:45.35,-0.30103,4,-8.30103,7.69897,-0.276268,3.99965,-8.27557,7.72303
IN_INST:0_USECOL:1_DIRECT_IDX0:45.55,-0.30103,4,-8.30103,7.69897,-0.32992,3.99977,-8.32946,7.66962
OUT_INST:0_USECOL:2_DIRECT_IDX0:45.55,-0.30103,4,-8.30103,7.69897,-0.251723,3.99961,-8.25094,7.74749
IN_INST:0_USECOL:1_DIRECT_IDX0:45.75,-0.30103,4,-8.30103,7.69897,-0.362902,3.9998,-8.36251,7.63671
OUT_INST:0_USECOL:2_DIRECT_IDX0:45.75,-0.30103,4,-8.30103,7.69897,-0.216437,3.99954,-8.21551,7.78264
IN_INST:0_USECOL:1_DIRECT_IDX0:45.95,-0.30103,4,-8.30103,7.69897,-0.413611,3.99984,-8.4133,7.58608
OUT_INST:0_USECOL:2_DIRECT_IDX0:45.95,-0.30103,4,-8.30103,7.69897,-0.167966,3.99942,-8.16681,7.83088
IN_INST:0_USECOL:1_DIRECT_IDX0:46.15,-0.30103,4,-8.30103,7.69897,-0.49507,0.860847,-2.21676,1.22662
OUT_INST:0_USECOL:2_DIRECT_IDX0:46.15,-0.30103,4,-8.30103,7.69897,-0.104082,3.05833,-6.22075,6.01259
IN_INST:0_USECOL:1_DIRECT_IDX0:46.35,-0.30103,4,-8.30103,7.69897,-0.415746,3.99985,-8.41544,7.58395
OUT_INST:0_USECOL:2_DIRECT_IDX0:46.35,-0.30103,4,-8.30103,7.69897,-0.166015,3.99942,-8.16485,7.83282
IN_INST:0_USECOL:1_DIRECT_IDX0:46.55,-0.30103,4,-8.30103,7.69897,-0.367373,3.99981,-8.36699,7.63224
OUT_INST:0_USECOL:2_DIRECT_IDX0:46.55,-0.30103,4,-8.30103,7.69897,-0.212336,3.99953,-8.2114,7.78672
IN_INST:0_USECOL:1_DIRECT_IDX0:46.75,-0.30103,4,-8.30103,7.69897,-0.337153,3.99978,-8.33671,7.6624
OUT_INST:0_USECOL:2_DIRECT_IDX0:46.75,-0.30103,4,-8.30103,7.69897,-0.245057,3.9996,-8.24425,7.75413
IN_INST:0_USECOL:1_DIRECT_IDX0:46.95,-0.30103,4,-8.30103,7.69897,-0.31904,3.99976,-8.31856,7.68048
OUT_INST:0_USECOL:2_DIRECT_IDX0:46.95,-0.30103,4,-8.30103,7.69897,-0.266369,3.99963,-8.26563,7.7329
IN_INST:0_USECOL:1_DIRECT_IDX0:47.15,-0.30103,4,-8.30103,7.69897,-0.310068,3.99975,-8.30957,7.68943
OUT_INST:0_USECOL:2_DIRECT_IDX0:47.15,-0.30103,4,-8.30103,7.69897,-0.27797,3.99965,-8.27727,7.72133
IN_INST:0_USECOL:1_DIRECT_IDX0:47.35,-0.30103,4,-8.30103,7.69897,-0.308906,3.99975,-8.3084,7.69059
OUT_INST:0_USECOL:2_DIRECT_IDX0:47.35,-0.30103,4,-8.30103,7.69897,-0.280854,3.99966,-8.28017,7.71846
IN_INST:0_USECOL:1_DIRECT_IDX0:47.55,-0.30103,4,-8.30103,7.69897,-0.315307,3.99976,-8.31482,7.6842
OUT_INST:0_USECOL:2_DIRECT_IDX0:47.55,-0.30103,4,-8.30103,7.69897,-0.275249,3.99965,-8.27454,7.72405
IN_INST:0_USECOL:1_DIRECT_IDX0:47.75,-0.30103,4,-8.30103,7.69897,-0.329976,3.99977,-8.32952,7.66957
OUT_INST:0_USECOL:2_DIRECT_IDX0:47.75,-0.30103,4,-8.30103,7.69897,-0.260585,3.99962,-8.25983,7.73866
IN_INST:0_USECOL:1_DIRECT_IDX0:47.95,-0.30103,4,-8.30103,7.69897,-0.354724,3.9998,-8.35432,7.64487
OUT_INST:0_USECOL:2_DIRECT_IDX0:47.95,-0.30103,4,-8.30103,7.69897,-0.23542,3.99958,-8.23457,7.76373
IN_INST:0_USECOL:1_DIRECT_IDX0:48.15,-0.30103,4,-8.30103,7.69897,-0.393008,3.99983,-8.39267,7.60665
OUT_INST:0_USECOL:2_DIRECT_IDX0:48.15,-0.30103,4,-8.30103,7.69897,-0.197307,3.9995,-8.1963,7.80169
IN_INST:0_USECOL:1_DIRECT_IDX0:48.35,-0.30103,4,-8.30103,7.69897,-0.451253,3.99987,-8.45099,7.54849
OUT_INST:0_USECOL:2_DIRECT_IDX0:48.35,-0.30103,4,-8.30103,7.69897,-0.14257,3.99935,-8.14127,7.85613
IN_INST:0_USECOL:1_DIRECT_IDX0:48.55,-0.30103,4,-8.30103,7.69897,-0.541669,0.873543,-2.28875,1.20542
OUT_INST:0_USECOL:2_DIRECT_IDX0:48.55,-0.30103,4,-8.30103,7.69897,-0.0658787,3.09672,-6.25931,6.12755
IN_INST:0_USECOL:1_DIRECT_IDX0:48.75,-0.30103,4,-8.30103,7.69897,-0.452238,3.99987,-8.45198,7.5475
OUT_INST:0_USECOL:2_DIRECT_IDX0:48.75,-0.30103,4,-8.30103,7.69897,-0.143402,3.99935,-8.14211,7.85531
IN_INST:0_USECOL:1_DIRECT_IDX0:48.95,-0.30103,4,-8.30103,7.69897,-0.395069,3.99983,-8.39473,7.60459
OUT_INST:0_USECOL:2_DIRECT_IDX0:48.95,-0.30103,4,-8.30103,7.69897,-0.199056,3.9995,-8.19806,7.79994
IN_INST:0_USECOL:1_DIRECT_IDX0:49.15,-0.30103,4,-8.30103,7.69897,-0.358051,3.9998,-8.35765,7.64155
OUT_INST:0_USECOL:2_DIRECT_IDX0:49.15,-0.30103,4,-8.30103,7.69897,-0.238263,3.99958,-8.23743,7.7609
IN_INST:0_USECOL:1_DIRECT_IDX0:49.35,-0.30103,4,-8.30103,7.69897,-0.334871,3.99978,-8.33442,7.66468
OUT_INST:0_USECOL:2_DIRECT_IDX0:49.35,-0.30103,4,-8.30103,7.69897,-0.264804,3.99963,-8.26407,7.73446
IN_INST:0_USECOL:1_DIRECT_IDX0:49.55,-0.30103,4,-8.30103,7.69897,-0.322209,3.99976,-8.32173,7.67732
OUT_INST:0_USECOL:2_DIRECT_IDX0:49.55,-0.30103,4,-8.30103,7.69897,-0.281262,3.99966,-8.28058,7.71805
IN_INST:0_USECOL:1_DIRECT_IDX0:49.75,-0.30103,4,-8.30103,7.69897,-0.318424,3.99976,-8.31794,7.68109
OUT_INST:0_USECOL:2_DIRECT_IDX0:49.75,-0.30103,4,-8.30103,7.69897,-0.289246,3.99967,-8.28859,7.71009
IN_INST:0_USECOL:1_DIRECT_IDX0:49.95,-0.30103,4,-8.30103,7.69897,-0.323016,3.99976,-8.32254,7.67651
OUT_INST:0_USECOL:2_DIRECT_IDX0:49.95,-0.30103,4,-8.30103,7.69897,-0.289538,3.99967,-8.28888,7.7098
IN_INST:0_USECOL:1_DIRECT_IDX0:50.15,-0.30103,4,-8.30103,7.69897,-0.336453,3.99978,-8.33601,7.6631
OUT_INST:0_USECOL:2_DIRECT_IDX0:50.15,-0.30103,4,-8.30103,7.69897,-0.282162,3.99966,-8.28148,7.71716
IN_INST:0_USECOL:1_DIRECT_IDX0:50.35,-0.30103,4,-8.30103,7.69897,-0.360246,3.9998,-8.35985,7.63936
OUT_INST:0_USECOL:2_DIRECT_IDX0:50.35,-0.30103,4,-8.30103,7.69897,-0.266382,3.99963,-8.26565,7.73288
IN_INST:0_USECOL:1_DIRECT_IDX0:50.55,-0.30103,4,-8.30103,7.69897,-0.397293,3.99983,-8.39696,7.60237
OUT_INST:0_USECOL:2_DIRECT_IDX0:50.55,-0.30103,4,-8.30103,7.69897,-0.240618,3.99959,-8.23979,7.75856
IN_INST:0_USECOL:1_DIRECT_IDX0:50.75,-0.30103,4,-8.30103,7.69897,-0.452717,3.99987,-8.45246,7.54702
OUT_INST:0_USECOL:2_DIRECT_IDX0:50.75,-0.30103,4,-8.30103,7.69897,-0.202277,3.99951,-8.20129,7.79674
IN_INST:0_USECOL:1_DIRECT_IDX0:50.95,-0.30103,4,-8.30103,7.69897,-0.535767,3.99991,-8.53559,7.46406
OUT_INST:0_USECOL:2_DIRECT_IDX0:50.95,-0.30103,4,-8.30103,7.69897,-0.14743,3.99937,-8.14616,7.8513
IN_INST:0_USECOL:1_DIRECT_IDX0:51.15,-0.30103,4,-8.30103,7.69897,-0.663345,0.975183,-2.61371,1.28702
OUT_INST:0_USECOL:2_DIRECT_IDX0:51.15,-0.30103,4,-8.30103,7.69897,-0.0701376,2.56887,-5.20788,5.06761
IN_INST:0_USECOL:1_DIRECT_IDX0:51.35,-0.30103,4,-8.30103,7.69897,-0.525376,3.99991,-8.52519,7.47444
OUT_INST:0_USECOL:2_DIRECT_IDX0:51.35,-0.30103,4,-8.30103,7.69897,-0.144917,3.99936,-8.14363,7.8538
IN_INST:0_USECOL:1_DIRECT_IDX0:51.55,-0.30103,4,-8.30103,7.69897,-0.430886,3.99986,-8.4306,7.56883
OUT_INST:0_USECOL:2_DIRECT_IDX0:51.55,-0.30103,4,-8.30103,7.69897,-0.196991,3.9995,-8.19598,7.802
IN_INST:0_USECOL:1_DIRECT_IDX0:51.75,-0.30103,4,-8.30103,7.69897,-0.361834,3.9998,-8.36144,7.63777
OUT_INST:0_USECOL:2_DIRECT_IDX0:51.75,-0.30103,4,-8.30103,7.69897,-0.232017,3.99957,-8.23116,7.76712
IN_INST:0_USECOL:1_DIRECT_IDX0:51.95,-0.30103,4,-8.30103,7.69897,-0.30762,3.99975,-8.30711,7.69187
OUT_INST:0_USECOL:2_DIRECT_IDX0:51.95,-0.30103,4,-8.30103,7.69897,-0.253578,3.99961,-8.2528,7.74564
IN_INST:0_USECOL:1_DIRECT_IDX0:52.15,-0.30103,4,-8.30103,7.69897,-0.261405,3.99969,-8.26078,7.73797
OUT_INST:0_USECOL:2_DIRECT_IDX0:52.15,-0.30103,4,-8.30103,7.69897,-0.263815,3.99963,-8.26307,7.73544
IN_INST:0_USECOL:1_DIRECT_IDX0:52.35,-0.30103,4,-8.30103,7.69897,-0.218011,3.99962,-8.21724,7.78122
OUT_INST:0_USECOL:2_DIRECT_IDX0:52.35,-0.30103,4,-8.30103,7.69897,-0.263655,3.99963,-8.26291,7.7356
IN_INST:0_USECOL:1_DIRECT_IDX0:52.55,-0.30103,4,-8.30103,7.69897,-0.172786,3.99953,-8.17184,7.82627
OUT_INST:0_USECOL:2_DIRECT_IDX0:52.55,-0.30103,4,-8.30103,7.69897,-0.252827,3.99961,-8.25205,7.74639
IN_INST:0_USECOL:1_DIRECT_IDX0:52.75,-0.30103,4,-8.30103,7.69897,-0.120755,3.9994,-8.11955,7.87804
OUT_INST:0_USECOL:2_DIRECT_IDX0:52.75,-0.30103,4,-8.30103,7.69897,-0.229575,3.99957,-8.22871,7.76956
IN_INST:0_USECOL:1_DIRECT_IDX0:52.95,-0.30103,4,-8.30103,7.69897,-0.0556312,3.99919,-8.05401,7.94274
OUT_INST:0_USECOL:2_DIRECT_IDX0:52.95,-0.30103,4,-8.30103,7.69897,-0.189804,3.99948,-8.18876,7.80915
IN_INST:0_USECOL:1_DIRECT_IDX0:53.15,-0.30103,4,-8.30103,7.69897,0.0318968,3.99878,-7.96567,8.02946
OUT_INST:0_USECOL:2_DIRECT_IDX0:53.15,-0.30103,4,-8.30103,7.69897,-0.124865,3.9993,-8.12346,7.87373
IN_INST:0_USECOL:1_DIRECT_IDX0:53.35,-0.30103,4,-8.30103,7.69897,0.15737,3.99783,-7.83828,8.15302
OUT_INST:0_USECOL:2_DIRECT_IDX0:53.35,-0.30103,4,-8.30103,7.69897,-0.0159445,3.99884,-8.01363,7.98174
IN_INST:0_USECOL:1_DIRECT_IDX0:53.55,-0.30103,4,-8.30103,7.69897,0.34508,0.69387,-1.04266,1.73282
OUT_INST:0_USECOL:2_DIRECT_IDX0:53.55,-0.30103,4,-8.30103,7.69897,0.180346,1.45107,-2.7218,3.08249
IN_INST:0_USECOL:1_DIRECT_IDX0:53.75,-0.30103,4,-8.30103,7.69897,0.158582,3.99781,-7.83704,8.15421
OUT_INST:0_USECOL:2_DIRECT_IDX0:53.75,-0.30103,4,-8.30103,7.69897,-0.0167363,3.99885,-8.01443,7.98095
IN_INST:0_USECOL:1_DIRECT_IDX0:53.95,-0.30103,4,-8.30103,7.69897,0.0344074,3.99877,-7.96313,8.03195
OUT_INST:0_USECOL:2_DIRECT_IDX0:53.95,-0.30103,4,-8.30103,7.69897,-0.12653,3.9993,-8.12514,7.87207
IN_INST:0_USECOL:1_DIRECT_IDX0:54.15,-0.30103,4,-8.30103,7.69897,-0.0516124,3.99917,-8.04996,7.94673
OUT_INST:0_USECOL:2_DIRECT_IDX0:54.15,-0.30103,4,-8.30103,7.69897,-0.192512,3.99948,-8.19148,7.80646
IN_INST:0_USECOL:1_DIRECT_IDX0:54.35,-0.30103,4,-8.30103,7.69897,-0.114871,3.99938,-8.11364,7.88389
OUT_INST:0_USECOL:2_DIRECT_IDX0:54.35,-0.30103,4,-8.30103,7.69897,-0.233597,3.99957,-8.23274,7.76555
IN_INST:0_USECOL:1_DIRECT_IDX0:54.55,-0.30103,4,-8.30103,7.69897,-0.164492,3.99951,-8.16351,7.83453
OUT_INST:0_USECOL:2_DIRECT_IDX0:54.55,-0.30103,4,-8.30103,7.69897,-0.258564,3.99962,-8.2578,7.74068
IN_INST:0_USECOL:1_DIRECT_IDX0:54.75,-0.30103,4,-8.30103,7.69897,-0.206522,3.9996,-8.20571,7.79267
OUT_INST:0_USECOL:2_DIRECT_IDX0:54.75,-0.30103,4,-8.30103,7.69897,-0.271675,3.99964,-8.27096,7.72761
IN_INST:0_USECOL:1_DIRECT_IDX0:54.95,-0.30103,4,-8.30103,7.69897,-0.245595,3.99966,-8.24492,7.75373
OUT_INST:0_USECOL:2_DIRECT_IDX0:54.95,-0.30103,4,-8.30103,7.69897,-0.274904,3.99965,-8.2742,7.72439
IN_INST:0_USECOL:1_DIRECT_IDX0:55.15,-0.30103,4,-8.30103,7.69897,-0.285862,3.99972,-8.2853,7.71358
OUT_INST:0_USECOL:2_DIRECT_IDX0:55.15,-0.30103,4,-8.30103,7.69897,-0.268803,3.99964,-8.26808,7.73047
IN_INST:0_USECOL:1_DIRECT_IDX0:55.35,-0.30103,4,-8.30103,7.69897,-0.331693,3.99977,-8.33124,7.66785
OUT_INST:0_USECOL:2_DIRECT_IDX0:55.35,-0.30103,4,-8.30103,7.69897,-0.252798,3.99961,-8.25202,7.74642
IN_INST:0_USECOL:1_DIRECT_IDX0:55.55,-0.30103,4,-8.30103,7.69897,-0.388503,3.99983,-8.38815,7.61115
OUT_INST:0_USECOL:2_DIRECT_IDX0:55.55,-0.30103,4,-8.30103,7.69897,-0.225153,3.99956,-8.22427,7.77396
IN_INST:0_USECOL:1_DIRECT_IDX0:55.75,-0.30103,4,-8.30103,7.69897,-0.464171,3.99988,-8.46392,7.53558
OUT_INST:0_USECOL:2_DIRECT_IDX0:55.75,-0.30103,4,-8.30103,7.69897,-0.182649,3.99946,-8.18157,7.81627
IN_INST:0_USECOL:1_DIRECT_IDX0:55.95,-0.30103,4,-8.30103,7.69897,-0.572027,3.99993,-8.57188,7.42782
OUT_INST:0_USECOL:2_DIRECT_IDX0:55.95,-0.30103,4,-8.30103,7.69897,-0.119756,3.99928,-8.11832,7.87881
IN_INST:0_USECOL:1_DIRECT_IDX0:56.15,-0.30103,4,-8.30103,7.69897,-0.737255,1.34482,-3.42689,1.95238
OUT_INST:0_USECOL:2_DIRECT_IDX0:56.15,-0.30103,4,-8.30103,7.69897,-0.0266522,2.29299,-4.61264,4.55933
IN_INST:0_USECOL:1_DIRECT_IDX0:56.35,-0.30103,4,-8.30103,7.69897,-0.583489,3.99993,-8.58335,7.41637
OUT_INST:0_USECOL:2_DIRECT_IDX0:56.35,-0.30103,4,-8.30103,7.69897,-0.120452,3.99928,-8.11902,7.87811
IN_INST:0_USECOL:1_DIRECT_IDX0:56.55,-0.30103,4,-8.30103,7.69897,-0.48824,3.99989,-8.48802,7.51154
OUT_INST:0_USECOL:2_DIRECT_IDX0:56.55,-0.30103,4,-8.30103,7.69897,-0.184114,3.99946,-8.18304,7.81482
IN_INST:0_USECOL:1_DIRECT_IDX0:56.75,-0.30103,4,-8.30103,7.69897,-0.427569,3.99985,-8.42728,7.57214
OUT_INST:0_USECOL:2_DIRECT_IDX0:56.75,-0.30103,4,-8.30103,7.69897,-0.227539,3.99956,-8.22666,7.77158
IN_INST:0_USECOL:1_DIRECT_IDX0:56.95,-0.30103,4,-8.30103,7.69897,-0.389621,3.99983,-8.38927,7.61003
OUT_INST:0_USECOL:2_DIRECT_IDX0:56.95,-0.30103,4,-8.30103,7.69897,-0.256356,3.99962,-8.25559,7.74288
IN_INST:0_USECOL:1_DIRECT_IDX0:57.15,-0.30103,4,-8.30103,7.69897,-0.368383,3.99981,-8.368,7.63123
OUT_INST:0_USECOL:2_DIRECT_IDX0:57.15,-0.30103,4,-8.30103,7.69897,-0.273921,3.99965,-8.27321,7.72537
IN_INST:0_USECOL:1_DIRECT_IDX0:57.35,-0.30103,4,-8.30103,7.69897,-0.3609,3.9998,-8.3605,7.6387
OUT_INST:0_USECOL:2_DIRECT_IDX0:57.35,-0.30103,4,-8.30103,7.69897,-0.282173,3.99966,-8.28149,7.71714
IN_INST:0_USECOL:1_DIRECT_IDX0:57.55,-0.30103,4,-8.30103,7.69897,-0.366149,3.99981,-8.36576,7.63346
