name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
FLOW__USECOL:1_IDX0:65.55,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:65.75,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:65.95,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:66.15,0.00294167,inf,-inf,inf,0.031245,0.0146718,0.00190141,0.0605887
FLOW__USECOL:1_IDX0:66.35,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:66.55,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:66.75,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:66.95,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:67.15,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:67.35,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:67.55,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:67.75,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:67.95,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:68.15,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:68.35,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:68.55,0.00294167,inf,-inf,inf,0.0312266,0.0154301,0.000366342,0.0620868
FLOW__USECOL:1_IDX0:68.75,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:68.95,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:69.15,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:69.35,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:69.55,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:69.75,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:69.95,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:70.15,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:70.35,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:70.55,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:70.75,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:70.95,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:71.15,0.00294167,inf,-inf,inf,0.0312137,0.0188031,-0.00639261,0.0688199
FLOW__USECOL:1_IDX0:71.35,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:2_IDX0:18.75,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:18.95,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:19.15,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:19.35,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:19.55,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:19.75,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:19.95,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:20.15,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:20.35,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:20.55,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:20.75,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:20.95,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:21.15,0.00294167,inf,-inf,inf,0.0323583,0.260724,-0.489091,0.553807
FLOW__USECOL:2_IDX0:21.35,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:21.55,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:21.75,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:21.95,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:22.15,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:22.35,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:22.55,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:22.75,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:22.95,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:23.15,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:23.35,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:23.55,0.00294167,inf,-inf,inf,0.0323583,0.26072,-0.489082,0.553799
FLOW__USECOL:2_IDX0:23.75,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:23.95,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:24.15,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:24.35,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:24.55,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:24.75,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:24.95,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:25.15,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:25.35,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:25.55,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:25.75,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:25.95,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:26.15,0.00294167,inf,-inf,inf,0.0323583,0.2613,-0.490242,0.554959
FLOW__USECOL:2_IDX0:26.35,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:26.55,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:26.75,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:26.95,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:27.15,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:27.35,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:27.55,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:27.75,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:27.95,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:28.15,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:28.35,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:28.55,0.00294167,inf,-inf,inf,0.0323583,0.266822,-0.501285,0.566002
FLOW__USECOL:2_IDX0:28.75,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:28.95,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:29.15,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:29.35,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:29.55,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:29.75,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:29.95,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:30.15,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:30.35,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:30.55,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:30.75,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:30.95,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:31.15,0.00294167,inf,-inf,inf,0.0323583,0.267026,-0.501693,0.56641
FLOW__USECOL:2_IDX0:31.35,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:31.55,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:31.75,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:31.95,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:32.15,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:32.35,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:32.55,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:32.75,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:32.95,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:33.15,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:33.35,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:33.55,0.00294167,inf,-inf,inf,0.0323583,0.264859,-0.49736,0.562077
FLOW__USECOL:2_IDX0:33.75,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:33.95,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:34.15,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:34.35,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:34.55,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:34.75,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:34.95,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:35.15,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:35.35,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:35.55,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:35.75,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:35.95,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:36.15,0.00294167,inf,-inf,inf,0.0323583,0.263443,-0.494528,0.559245
FLOW__USECOL:2_IDX0:36.35,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:36.55,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:36.75,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:36.95,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:37.15,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:37.35,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:37.55,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:37.75,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:37.95,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:38.15,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:38.35,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:38.55,0.00294167,inf,-inf,inf,0.0323583,0.127833,-0.223308,0.288025
FLOW__USECOL:2_IDX0:38.75,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:38.95,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:39.15,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:39.35,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:39.55,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:39.75,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:39.95,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:40.15,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:40.35,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:40.55,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:40.75,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:40.95,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:41.15,0.00294167,inf,-inf,inf,0.0323583,0.181719,-0.33108,0.395797
FLOW__USECOL:2_IDX0:41.35,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:41.55,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:41.75,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:41.95,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:42.15,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:42.35,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:42.55,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:42.75,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:42.95,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:43.15,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:43.35,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:43.55,0.00294167,inf,-inf,inf,0.0323583,0.218506,-0.404653,0.469369
FLOW__USECOL:2_IDX0:43.75,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:43.95,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:44.15,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:44.35,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:44.55,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:44.75,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:44.95,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:45.15,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:45.35,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:45.55,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:45.75,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:45.95,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:46.15,0.00294167,inf,-inf,inf,0.0323583,0.245622,-0.458886,0.523603
FLOW__USECOL:2_IDX0:46.35,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:46.55,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:46.75,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:46.95,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:47.15,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:47.35,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:47.55,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:47.75,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:47.95,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:48.15,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:48.35,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:48.55,0.00294167,inf,-inf,inf,0.0323583,0.265225,-0.498092,0.562809
FLOW__USECOL:2_IDX0:48.75,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:48.95,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:49.15,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:49.35,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:49.55,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:49.75,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:49.95,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:50.15,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:50.35,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:50.55,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:50.75,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:50.95,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:51.15,0.00294167,inf,-inf,inf,0.0323583,0.275374,-0.51839,0.583107
FLOW__USECOL:2_IDX0:51.35,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:51.55,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:51.75,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:51.95,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:52.15,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:52.35,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:52.55,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:52.75,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:52.95,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:53.15,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:53.35,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:53.55,0.00294167,inf,-inf,inf,0.0323583,0.280666,-0.528974,0.593691
FLOW__USECOL:2_IDX0:53.75,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:53.95,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:54.15,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:54.35,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:54.55,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:54.75,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:54.95,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:55.15,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:55.35,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:55.55,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:55.75,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:55.95,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:56.15,0.00294167,inf,-inf,inf,0.0323583,0.286927,-0.541496,0.606213
FLOW__USECOL:2_IDX0:56.35,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:56.55,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:56.75,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:56.95,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:57.15,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:57.35,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:57.55,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:57.75,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:57.95,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:58.15,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:58.35,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:58.55,0.00294167,inf,-inf,inf,0.0323583,0.292653,-0.552948,0.617665
FLOW__USECOL:2_IDX0:58.75,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:58.95,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:59.15,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:59.35,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:59.55,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:59.75,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
