name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
FLOW__USECOL:1_IDX0:65.75,0.00294167,inf,-inf,inf,0.0315169,0.296245,-0.560972,0.624006
FLOW__USECOL:1_IDX0:65.95,0.00294167,inf,-inf,inf,0.0314658,0.295765,-0.560065,0.622997
FLOW__USECOL:1_IDX0:66.15,0.00294167,inf,-inf,inf,0.0314257,0.0115174,0.008391,0.0544604
FLOW__USECOL:1_IDX0:66.35,0.00294167,inf,-inf,inf,0.0314641,0.295749,-0.560033,0.622961
FLOW__USECOL:1_IDX0:66.55,0.00294167,inf,-inf,inf,0.0315109,0.296188,-0.560865,0.623887
FLOW__USECOL:1_IDX0:66.75,0.00294167,inf,-inf,inf,0.0315577,0.296627,-0.561697,0.624812
FLOW__USECOL:1_IDX0:66.95,0.00294167,inf,-inf,inf,0.0315958,0.296985,-0.562375,0.625567
FLOW__USECOL:1_IDX0:67.15,0.00294167,inf,-inf,inf,0.0316188,0.297201,-0.562784,0.626021
FLOW__USECOL:1_IDX0:67.35,0.00294167,inf,-inf,inf,0.031623,0.29724,-0.562858,0.626104
FLOW__USECOL:1_IDX0:67.55,0.00294167,inf,-inf,inf,0.0316077,0.297097,-0.562587,0.625802
FLOW__USECOL:1_IDX0:67.75,0.00294167,inf,-inf,inf,0.0315754,0.296794,-0.562012,0.625162
FLOW__USECOL:1_IDX0:67.95,0.00294167,inf,-inf,inf,0.0315313,0.29638,-0.561228,0.624291
FLOW__USECOL:1_IDX0:68.15,0.00294167,inf,-inf,inf,0.0314834,0.29593,-0.560376,0.623343
FLOW__USECOL:1_IDX0:68.35,0.00294167,inf,-inf,inf,0.0314405,0.295528,-0.559615,0.622496
FLOW__USECOL:1_IDX0:68.55,0.00294167,inf,-inf,inf,0.0314097,0.0121936,0.00702255,0.0557969
FLOW__USECOL:1_IDX0:68.75,0.00294167,inf,-inf,inf,0.0314404,0.295527,-0.559613,0.622494
FLOW__USECOL:1_IDX0:68.95,0.00294167,inf,-inf,inf,0.0314829,0.295925,-0.560368,0.623334
FLOW__USECOL:1_IDX0:69.15,0.00294167,inf,-inf,inf,0.0315302,0.296369,-0.561208,0.624269
FLOW__USECOL:1_IDX0:69.35,0.00294167,inf,-inf,inf,0.0315733,0.296773,-0.561974,0.62512
FLOW__USECOL:1_IDX0:69.55,0.00294167,inf,-inf,inf,0.0316042,0.297064,-0.562523,0.625732
FLOW__USECOL:1_IDX0:69.75,0.00294167,inf,-inf,inf,0.0316177,0.297191,-0.562764,0.625999
FLOW__USECOL:1_IDX0:69.95,0.00294167,inf,-inf,inf,0.0316116,0.297134,-0.562656,0.625879
FLOW__USECOL:1_IDX0:70.15,0.00294167,inf,-inf,inf,0.031587,0.296902,-0.562217,0.625391
FLOW__USECOL:1_IDX0:70.35,0.00294167,inf,-inf,inf,0.0315478,0.296534,-0.561521,0.624616
FLOW__USECOL:1_IDX0:70.55,0.00294167,inf,-inf,inf,0.031501,0.296096,-0.56069,0.623692
FLOW__USECOL:1_IDX0:70.75,0.00294167,inf,-inf,inf,0.0314557,0.29567,-0.559884,0.622796
FLOW__USECOL:1_IDX0:70.95,0.00294167,inf,-inf,inf,0.0314199,0.295334,-0.559248,0.622088
FLOW__USECOL:1_IDX0:71.15,0.00294167,inf,-inf,inf,0.0313978,0.0148568,0.00168425,0.0611113
FLOW__USECOL:1_IDX0:71.35,0.00294167,inf,-inf,inf,0.0314211,0.295345,-0.559269,0.622111
FLOW__USECOL:2_IDX0:18.75,0.00294167,inf,-inf,inf,0.0323576,0.303795,-0.575232,0.639947
FLOW__USECOL:2_IDX0:18.95,0.00294167,inf,-inf,inf,0.032358,0.303798,-0.575239,0.639955
FLOW__USECOL:2_IDX0:19.15,0.00294167,inf,-inf,inf,0.0323583,0.303801,-0.575244,0.63996
FLOW__USECOL:2_IDX0:19.35,0.00294167,inf,-inf,inf,0.0323585,0.303803,-0.575247,0.639964
FLOW__USECOL:2_IDX0:19.55,0.00294167,inf,-inf,inf,0.0323586,0.303804,-0.575249,0.639967
FLOW__USECOL:2_IDX0:19.75,0.00294167,inf,-inf,inf,0.0323587,0.303805,-0.575251,0.639968
FLOW__USECOL:2_IDX0:19.95,0.00294167,inf,-inf,inf,0.0323587,0.303805,-0.575251,0.639968
FLOW__USECOL:2_IDX0:20.15,0.00294167,inf,-inf,inf,0.0323587,0.303804,-0.57525,0.639968
FLOW__USECOL:2_IDX0:20.35,0.00294167,inf,-inf,inf,0.0323586,0.303804,-0.575249,0.639966
FLOW__USECOL:2_IDX0:20.55,0.00294167,inf,-inf,inf,0.0323585,0.303802,-0.575246,0.639963
FLOW__USECOL:2_IDX0:20.75,0.00294167,inf,-inf,inf,0.0323582,0.3038,-0.575242,0.639959
FLOW__USECOL:2_IDX0:20.95,0.00294167,inf,-inf,inf,0.0323579,0.303797,-0.575236,0.639952
FLOW__USECOL:2_IDX0:21.15,0.00294167,inf,-inf,inf,0.0323575,0.271141,-0.509924,0.574639
FLOW__USECOL:2_IDX0:21.35,0.00294167,inf,-inf,inf,0.0323579,0.303797,-0.575236,0.639952
FLOW__USECOL:2_IDX0:21.55,0.00294167,inf,-inf,inf,0.0323582,0.3038,-0.575242,0.639959
FLOW__USECOL:2_IDX0:21.75,0.00294167,inf,-inf,inf,0.0323584,0.303802,-0.575246,0.639963
FLOW__USECOL:2_IDX0:21.95,0.00294167,inf,-inf,inf,0.0323586,0.303804,-0.575249,0.639966
FLOW__USECOL:2_IDX0:22.15,0.00294167,inf,-inf,inf,0.0323587,0.303804,-0.57525,0.639967
FLOW__USECOL:2_IDX0:22.35,0.00294167,inf,-inf,inf,0.0323587,0.303805,-0.57525,0.639968
FLOW__USECOL:2_IDX0:22.55,0.00294167,inf,-inf,inf,0.0323587,0.303804,-0.57525,0.639967
FLOW__USECOL:2_IDX0:22.75,0.00294167,inf,-inf,inf,0.0323586,0.303804,-0.575249,0.639966
FLOW__USECOL:2_IDX0:22.95,0.00294167,inf,-inf,inf,0.0323584,0.303802,-0.575246,0.639963
FLOW__USECOL:2_IDX0:23.15,0.00294167,inf,-inf,inf,0.0323582,0.3038,-0.575242,0.639959
FLOW__USECOL:2_IDX0:23.35,0.00294167,inf,-inf,inf,0.0323579,0.303797,-0.575237,0.639952
FLOW__USECOL:2_IDX0:23.55,0.00294167,inf,-inf,inf,0.0323575,0.271113,-0.509868,0.574583
FLOW__USECOL:2_IDX0:23.75,0.00294167,inf,-inf,inf,0.0323579,0.303797,-0.575237,0.639952
FLOW__USECOL:2_IDX0:23.95,0.00294167,inf,-inf,inf,0.0323582,0.3038,-0.575242,0.639959
FLOW__USECOL:2_IDX0:24.15,0.00294167,inf,-inf,inf,0.0323585,0.303802,-0.575246,0.639963
FLOW__USECOL:2_IDX0:24.35,0.00294167,inf,-inf,inf,0.0323586,0.303804,-0.575249,0.639966
FLOW__USECOL:2_IDX0:24.55,0.00294167,inf,-inf,inf,0.0323587,0.303805,-0.575251,0.639968
FLOW__USECOL:2_IDX0:24.75,0.00294167,inf,-inf,inf,0.0323588,0.303805,-0.575252,0.639969
FLOW__USECOL:2_IDX0:24.95,0.00294167,inf,-inf,inf,0.0323588,0.303805,-0.575252,0.639969
FLOW__USECOL:2_IDX0:25.15,0.00294167,inf,-inf,inf,0.0323587,0.303805,-0.575251,0.639968
FLOW__USECOL:2_IDX0:25.35,0.00294167,inf,-inf,inf,0.0323586,0.303804,-0.575249,0.639966
FLOW__USECOL:2_IDX0:25.55,0.00294167,inf,-inf,inf,0.0323585,0.303802,-0.575246,0.639963
FLOW__USECOL:2_IDX0:25.75,0.00294167,inf,-inf,inf,0.0323582,0.3038,-0.575242,0.639959
FLOW__USECOL:2_IDX0:25.95,0.00294167,inf,-inf,inf,0.0323579,0.303797,-0.575237,0.639952
FLOW__USECOL:2_IDX0:26.15,0.00294167,inf,-inf,inf,0.0323575,0.274471,-0.516584,0.581299
FLOW__USECOL:2_IDX0:26.35,0.00294167,inf,-inf,inf,0.0323579,0.303797,-0.575237,0.639952
FLOW__USECOL:2_IDX0:26.55,0.00294167,inf,-inf,inf,0.0323582,0.3038,-0.575242,0.639959
FLOW__USECOL:2_IDX0:26.75,0.00294167,inf,-inf,inf,0.0323584,0.303802,-0.575246,0.639963
FLOW__USECOL:2_IDX0:26.95,0.00294167,inf,-inf,inf,0.0323586,0.303804,-0.575249,0.639966
FLOW__USECOL:2_IDX0:27.15,0.00294167,inf,-inf,inf,0.0323587,0.303804,-0.57525,0.639967
FLOW__USECOL:2_IDX0:27.35,0.00294167,inf,-inf,inf,0.0323587,0.303805,-0.57525,0.639968
FLOW__USECOL:2_IDX0:27.55,0.00294167,inf,-inf,inf,0.0323587,0.303804,-0.57525,0.639967
FLOW__USECOL:2_IDX0:27.75,0.00294167,inf,-inf,inf,0.0323586,0.303804,-0.575249,0.639966
FLOW__USECOL:2_IDX0:27.95,0.00294167,inf,-inf,inf,0.0323584,0.303802,-0.575246,0.639963
FLOW__USECOL:2_IDX0:28.15,0.00294167,inf,-inf,inf,0.0323582,0.3038,-0.575242,0.639959
FLOW__USECOL:2_IDX0:28.35,0.00294167,inf,-inf,inf,0.0323579,0.303797,-0.575237,0.639952
FLOW__USECOL:2_IDX0:28.55,0.00294167,inf,-inf,inf,0.0323575,0.275157,-0.517956,0.582671
FLOW__USECOL:2_IDX0:28.75,0.00294167,inf,-inf,inf,0.0323579,0.303797,-0.575237,0.639952
FLOW__USECOL:2_IDX0:28.95,0.00294167,inf,-inf,inf,0.0323582,0.3038,-0.575242,0.639959
FLOW__USECOL:2_IDX0:29.15,0.00294167,inf,-inf,inf,0.0323585,0.303802,-0.575246,0.639963
FLOW__USECOL:2_IDX0:29.35,0.00294167,inf,-inf,inf,0.0323586,0.303804,-0.575249,0.639966
FLOW__USECOL:2_IDX0:29.55,0.00294167,inf,-inf,inf,0.0323587,0.303805,-0.575251,0.639968
FLOW__USECOL:2_IDX0:29.75,0.00294167,inf,-inf,inf,0.0323588,0.303805,-0.575252,0.639969
FLOW__USECOL:2_IDX0:29.95,0.00294167,inf,-inf,inf,0.0323588,0.303805,-0.575252,0.639969
FLOW__USECOL:2_IDX0:30.15,0.00294167,inf,-inf,inf,0.0323587,0.303805,-0.575251,0.639968
FLOW__USECOL:2_IDX0:30.35,0.00294167,inf,-inf,inf,0.0323586,0.303804,-0.575249,0.639966
FLOW__USECOL:2_IDX0:30.55,0.00294167,inf,-inf,inf,0.0323585,0.303802,-0.575246,0.639963
FLOW__USECOL:2_IDX0:30.75,0.00294167,inf,-inf,inf,0.0323582,0.3038,-0.575242,0.639959
FLOW__USECOL:2_IDX0:30.95,0.00294167,inf,-inf,inf,0.0323579,0.303797,-0.575237,0.639952
FLOW__USECOL:2_IDX0:31.15,0.00294167,inf,-inf,inf,0.0323575,0.274609,-0.516861,0.581576
FLOW__USECOL:2_IDX0:31.35,0.00294167,inf,-inf,inf,0.0323579,0.303797,-0.575237,0.639952
FLOW__USECOL:2_IDX0:31.55,0.00294167,inf,-inf,inf,0.0323582,0.3038,-0.575242,0.639959
FLOW__USECOL:2_IDX0:31.75,0.00294167,inf,-inf,inf,0.0323584,0.303802,-0.575246,0.639963
FLOW__USECOL:2_IDX0:31.95,0.00294167,inf,-inf,inf,0.0323586,0.303804,-0.575249,0.639966
FLOW__USECOL:2_IDX0:32.15,0.00294167,inf,-inf,inf,0.0323587,0.303804,-0.57525,0.639967
FLOW__USECOL:2_IDX0:32.35,0.00294167,inf,-inf,inf,0.0323587,0.303805,-0.57525,0.639968
FLOW__USECOL:2_IDX0:32.55,0.00294167,inf,-inf,inf,0.0323587,0.303804,-0.57525,0.639967
FLOW__USECOL:2_IDX0:32.75,0.00294167,inf,-inf,inf,0.0323586,0.303804,-0.575249,0.639966
FLOW__USECOL:2_IDX0:32.95,0.00294167,inf,-inf,inf,0.0323584,0.303802,-0.575246,0.639963
FLOW__USECOL:2_IDX0:33.15,0.00294167,inf,-inf,inf,0.0323582,0.3038,-0.575242,0.639959
FLOW__USECOL:2_IDX0:33.35,0.00294167,inf,-inf,inf,0.0323579,0.303797,-0.575237,0.639952
FLOW__USECOL:2_IDX0:33.55,0.00294167,inf,-inf,inf,0.0323575,0.273791,-0.515225,0.57994
FLOW__USECOL:2_IDX0:33.75,0.00294167,inf,-inf,inf,0.0323579,0.303797,-0.575237,0.639952
FLOW__USECOL:2_IDX0:33.95,0.00294167,inf,-inf,inf,0.0323582,0.3038,-0.575242,0.639959
FLOW__USECOL:2_IDX0:34.15,0.00294167,inf,-inf,inf,0.0323585,0.303802,-0.575246,0.639963
FLOW__USECOL:2_IDX0:34.35,0.00294167,inf,-inf,inf,0.0323586,0.303804,-0.575249,0.639966
FLOW__USECOL:2_IDX0:34.55,0.00294167,inf,-inf,inf,0.0323587,0.303805,-0.575251,0.639968
FLOW__USECOL:2_IDX0:34.75,0.00294167,inf,-inf,inf,0.0323588,0.303805,-0.575252,0.639969
FLOW__USECOL:2_IDX0:34.95,0.00294167,inf,-inf,inf,0.0323588,0.303805,-0.575252,0.639969
FLOW__USECOL:2_IDX0:35.15,0.00294167,inf,-inf,inf,0.0323587,0.303805,-0.575251,0.639968
FLOW__USECOL:2_IDX0:35.35,0.00294167,inf,-inf,inf,0.0323586,0.303804,-0.575249,0.639966
FLOW__USECOL:2_IDX0:35.55,0.00294167,inf,-inf,inf,0.0323585,0.303802,-0.575246,0.639963
FLOW__USECOL:2_IDX0:35.75,0.00294167,inf,-inf,inf,0.0323582,0.3038,-0.575242,0.639959
FLOW__USECOL:2_IDX0:35.95,0.00294167,inf,-inf,inf,0.0323579,0.303797,-0.575237,0.639952
FLOW__USECOL:2_IDX0:36.15,0.00294167,inf,-inf,inf,0.0323575,0.273296,-0.514234,0.578949
FLOW__USECOL:2_IDX0:36.35,0.00294167,inf,-inf,inf,0.0323579,0.303797,-0.575237,0.639952
FLOW__USECOL:2_IDX0:36.55,0.00294167,inf,-inf,inf,0.0323582,0.3038,-0.575242,0.639959
FLOW__USECOL:2_IDX0:36.75,0.00294167,inf,-inf,inf,0.0323584,0.303802,-0.575246,0.639963
FLOW__USECOL:2_IDX0:36.95,0.00294167,inf,-inf,inf,0.0323586,0.303804,-0.575249,0.639966
FLOW__USECOL:2_IDX0:37.15,0.00294167,inf,-inf,inf,0.0323587,0.303804,-0.57525,0.639967
FLOW__USECOL:2_IDX0:37.35,0.00294167,inf,-inf,inf,0.0323587,0.303805,-0.57525,0.639968
FLOW__USECOL:2_IDX0:37.55,0.00294167,inf,-inf,inf,0.0323587,0.303804,-0.57525,0.639967
FLOW__USECOL:2_IDX0:37.75,0.00294167,inf,-inf,inf,0.0323586,0.303804,-0.575249,0.639966
FLOW__USECOL:2_IDX0:37.95,0.00294167,inf,-inf,inf,0.0323584,0.303802,-0.575246,0.639963
FLOW__USECOL:2_IDX0:38.15,0.00294167,inf,-inf,inf,0.0323582,0.3038,-0.575242,0.639959
FLOW__USECOL:2_IDX0:38.35,0.00294167,inf,-inf,inf,0.0323579,0.303797,-0.575237,0.639952
FLOW__USECOL:2_IDX0:38.55,0.00294167,inf,-inf,inf,0.0323575,0.147294,-0.262231,0.326946
FLOW__USECOL:2_IDX0:38.75,0.00294167,inf,-inf,inf,0.0323579,0.303797,-0.575237,0.639952
FLOW__USECOL:2_IDX0:38.95,0.00294167,inf,-inf,inf,0.0323582,0.3038,-0.575242,0.639959
FLOW__USECOL:2_IDX0:39.15,0.00294167,inf,-inf,inf,0.0323585,0.303802,-0.575246,0.639963
FLOW__USECOL:2_IDX0:39.35,0.00294167,inf,-inf,inf,0.0323586,0.303804,-0.575249,0.639966
FLOW__USECOL:2_IDX0:39.55,0.00294167,inf,-inf,inf,0.0323587,0.303805,-0.575251,0.639968
FLOW__USECOL:2_IDX0:39.75,0.00294167,inf,-inf,inf,0.0323588,0.303805,-0.575252,0.639969
FLOW__USECOL:2_IDX0:39.95,0.00294167,inf,-inf,inf,0.0323588,0.303805,-0.575252,0.639969
FLOW__USECOL:2_IDX0:40.15,0.00294167,inf,-inf,inf,0.0323587,0.303805,-0.575251,0.639968
FLOW__USECOL:2_IDX0:40.35,0.00294167,inf,-inf,inf,0.0323586,0.303804,-0.575249,0.639966
FLOW__USECOL:2_IDX0:40.55,0.00294167,inf,-inf,inf,0.0323585,0.303802,-0.575246,0.639963
FLOW__USECOL:2_IDX0:40.75,0.00294167,inf,-inf,inf,0.0323582,0.3038,-0.575242,0.639959
FLOW__USECOL:2_IDX0:40.95,0.00294167,inf,-inf,inf,0.0323579,0.303797,-0.575237,0.639952
FLOW__USECOL:2_IDX0:41.15,0.00294167,inf,-inf,inf,0.0323575,0.20114,-0.369923,0.434638
FLOW__USECOL:2_IDX0:41.35,0.00294167,inf,-inf,inf,0.0323579,0.303797,-0.575237,0.639952
FLOW__USECOL:2_IDX0:41.55,0.00294167,inf,-inf,inf,0.0323582,0.3038,-0.575242,0.639959
FLOW__USECOL:2_IDX0:41.75,0.00294167,inf,-inf,inf,0.0323584,0.303802,-0.575246,0.639963
FLOW__USECOL:2_IDX0:41.95,0.00294167,inf,-inf,inf,0.0323586,0.303804,-0.575249,0.639966
FLOW__USECOL:2_IDX0:42.15,0.00294167,inf,-inf,inf,0.0323587,0.303804,-0.57525,0.639967
FLOW__USECOL:2_IDX0:42.35,0.00294167,inf,-inf,inf,0.0323587,0.303805,-0.57525,0.639968
FLOW__USECOL:2_IDX0:42.55,0.00294167,inf,-inf,inf,0.0323587,0.303804,-0.57525,0.639967
FLOW__USECOL:2_IDX0:42.75,0.00294167,inf,-inf,inf,0.0323586,0.303804,-0.575249,0.639966
FLOW__USECOL:2_IDX0:42.95,0.00294167,inf,-inf,inf,0.0323584,0.303802,-0.575246,0.639963
FLOW__USECOL:2_IDX0:43.15,0.00294167,inf,-inf,inf,0.0323582,0.3038,-0.575242,0.639959
FLOW__USECOL:2_IDX0:43.35,0.00294167,inf,-inf,inf,0.0323579,0.303797,-0.575237,0.639952
FLOW__USECOL:2_IDX0:43.55,0.00294167,inf,-inf,inf,0.0323575,0.254835,-0.477313,0.542028
FLOW__USECOL:2_IDX0:43.75,0.00294167,inf,-inf,inf,0.0323579,0.303797,-0.575237,0.639952
FLOW__USECOL:2_IDX0:43.95,0.00294167,inf,-inf,inf,0.0323582,0.3038,-0.575242,0.639959
FLOW__USECOL:2_IDX0:44.15,0.00294167,inf,-inf,inf,0.0323585,0.303802,-0.575246,0.639963
FLOW__USECOL:2_IDX0:44.35,0.00294167,inf,-inf,inf,0.0323586,0.303804,-0.575249,0.639966
FLOW__USECOL:2_IDX0:44.55,0.00294167,inf,-inf,inf,0.0323587,0.303805,-0.575251,0.639968
FLOW__USECOL:2_IDX0:44.75,0.00294167,inf,-inf,inf,0.0323588,0.303805,-0.575252,0.639969
FLOW__USECOL:2_IDX0:44.95,0.00294167,inf,-inf,inf,0.0323588,0.303805,-0.575252,0.639969
FLOW__USECOL:2_IDX0:45.15,0.00294167,inf,-inf,inf,0.0323587,0.303805,-0.575251,0.639968
FLOW__USECOL:2_IDX0:45.35,0.00294167,inf,-inf,inf,0.0323586,0.303804,-0.575249,0.639966
FLOW__USECOL:2_IDX0:45.55,0.00294167,inf,-inf,inf,0.0323585,0.303802,-0.575246,0.639963
FLOW__USECOL:2_IDX0:45.75,0.00294167,inf,-inf,inf,0.0323582,0.3038,-0.575242,0.639959
FLOW__USECOL:2_IDX0:45.95,0.00294167,inf,-inf,inf,0.0323579,0.303797,-0.575237,0.639952
FLOW__USECOL:2_IDX0:46.15,0.00294167,inf,-inf,inf,0.0323575,0.278764,-0.525171,0.589886
FLOW__USECOL:2_IDX0:46.35,0.00294167,inf,-inf,inf,0.0323579,0.303797,-0.575237,0.639952
FLOW__USECOL:2_IDX0:46.55,0.00294167,inf,-inf,inf,0.0323582,0.3038,-0.575242,0.639959
FLOW__USECOL:2_IDX0:46.75,0.00294167,inf,-inf,inf,0.0323584,0.303802,-0.575246,0.639963
FLOW__USECOL:2_IDX0:46.95,0.00294167,inf,-inf,inf,0.0323586,0.303804,-0.575249,0.639966
FLOW__USECOL:2_IDX0:47.15,0.00294167,inf,-inf,inf,0.0323587,0.303804,-0.57525,0.639967
FLOW__USECOL:2_IDX0:47.35,0.00294167,inf,-inf,inf,0.0323587,0.303805,-0.57525,0.639968
FLOW__USECOL:2_IDX0:47.55,0.00294167,inf,-inf,inf,0.0323587,0.303804,-0.57525,0.639967
FLOW__USECOL:2_IDX0:47.75,0.00294167,inf,-inf,inf,0.0323586,0.303804,-0.575249,0.639966
FLOW__USECOL:2_IDX0:47.95,0.00294167,inf,-inf,inf,0.0323584,0.303802,-0.575246,0.639963
FLOW__USECOL:2_IDX0:48.15,0.00294167,inf,-inf,inf,0.0323582,0.3038,-0.575242,0.639959
FLOW__USECOL:2_IDX0:48.35,0.00294167,inf,-inf,inf,0.0323579,0.303797,-0.575237,0.639952
FLOW__USECOL:2_IDX0:48.55,0.00294167,inf,-inf,inf,0.0323575,0.286095,-0.539832,0.604547
FLOW__USECOL:2_IDX0:48.75,0.00294167,inf,-inf,inf,0.0323579,0.303797,-0.575237,0.639952
FLOW__USECOL:2_IDX0:48.95,0.00294167,inf,-inf,inf,0.0323582,0.3038,-0.575242,0.639959
FLOW__USECOL:2_IDX0:49.15,0.00294167,inf,-inf,inf,0.0323585,0.303802,-0.575246,0.639963
FLOW__USECOL:2_IDX0:49.35,0.00294167,inf,-inf,inf,0.0323586,0.303804,-0.575249,0.639966
FLOW__USECOL:2_IDX0:49.55,0.00294167,inf,-inf,inf,0.0323587,0.303805,-0.575251,0.639968
FLOW__USECOL:2_IDX0:49.75,0.00294167,inf,-inf,inf,0.0323588,0.303805,-0.575252,0.639969
FLOW__USECOL:2_IDX0:49.95,0.00294167,inf,-inf,inf,0.0323588,0.303805,-0.575252,0.639969
FLOW__USECOL:2_IDX0:50.15,0.00294167,inf,-inf,inf,0.0323587,0.303805,-0.575251,0.639968
FLOW__USECOL:2_IDX0:50.35,0.00294167,inf,-inf,inf,0.0323586,0.303804,-0.575249,0.639966
FLOW__USECOL:2_IDX0:50.55,0.00294167,inf,-inf,inf,0.0323585,0.303802,-0.575246,0.639963
FLOW__USECOL:2_IDX0:50.75,0.00294167,inf,-inf,inf,0.0323582,0.3038,-0.575242,0.639959
FLOW__USECOL:2_IDX0:50.95,0.00294167,inf,-inf,inf,0.0323579,0.303797,-0.575237,0.639952
FLOW__USECOL:2_IDX0:51.15,0.00294167,inf,-inf,inf,0.0323575,0.286389,-0.54042,0.605135
FLOW__USECOL:2_IDX0:51.35,0.00294167,inf,-inf,inf,0.0323579,0.303797,-0.575237,0.639952
FLOW__USECOL:2_IDX0:51.55,0.00294167,inf,-inf,inf,0.0323582,0.3038,-0.575242,0.639959
FLOW__USECOL:2_IDX0:51.75,0.00294167,inf,-inf,inf,0.0323584,0.303802,-0.575246,0.639963
FLOW__USECOL:2_IDX0:51.95,0.00294167,inf,-inf,inf,0.0323586,0.303804,-0.575249,0.639966
FLOW__USECOL:2_IDX0:52.15,0.00294167,inf,-inf,inf,0.0323587,0.303804,-0.57525,0.639967
FLOW__USECOL:2_IDX0:52.35,0.00294167,inf,-inf,inf,0.0323587,0.303805,-0.57525,0.639968
FLOW__USECOL:2_IDX0:52.55,0.00294167,inf,-inf,inf,0.0323587,0.303804,-0.57525,0.639967
FLOW__USECOL:2_IDX0:52.75,0.00294167,inf,-inf,inf,0.0323586,0.303804,-0.575249,0.639966
FLOW__USECOL:2_IDX0:52.95,0.00294167,inf,-inf,inf,0.0323584,0.303802,-0.575246,0.639963
FLOW__USECOL:2_IDX0:53.15,0.00294167,inf,-inf,inf,0.0323582,0.3038,-0.575242,0.639959
FLOW__USECOL:2_IDX0:53.35,0.00294167,inf,-inf,inf,0.0323579,0.303797,-0.575237,0.639952
FLOW__USECOL:2_IDX0:53.55,0.00294167,inf,-inf,inf,0.0323575,0.290006,-0.547655,0.61237
FLOW__USECOL:2_IDX0:53.75,0.00294167,inf,-inf,inf,0.0323579,0.303797,-0.575237,0.639952
FLOW__USECOL:2_IDX0:53.95,0.00294167,inf,-inf,inf,0.0323582,0.3038,-0.575242,0.639959
FLOW__USECOL:2_IDX0:54.15,0.00294167,inf,-inf,inf,0.0323585,0.303802,-0.575246,0.639963
FLOW__USECOL:2_IDX0:54.35,0.00294167,inf,-inf,inf,0.0323586,0.303804,-0.575249,0.639966
FLOW__USECOL:2_IDX0:54.55,0.00294167,inf,-inf,inf,0.0323587,0.303805,-0.575251,0.639968
FLOW__USECOL:2_IDX0:54.75,0.00294167,inf,-inf,inf,0.0323588,0.303805,-0.575252,0.639969
FLOW__USECOL:2_IDX0:54.95,0.00294167,inf,-inf,inf,0.0323588,0.303805,-0.575252,0.639969
FLOW__USECOL:2_IDX0:55.15,0.00294167,inf,-inf,inf,0.0323587,0.303805,-0.575251,0.639968
FLOW__USECOL:2_IDX0:55.35,0.00294167,inf,-inf,inf,0.0323586,0.303804,-0.575249,0.639966
FLOW__USECOL:2_IDX0:55.55,0.00294167,inf,-inf,inf,0.0323585,0.303802,-0.575246,0.639963
FLOW__USECOL:2_IDX0:55.75,0.00294167,inf,-inf,inf,0.0323582,0.3038,-0.575242,0.639959
FLOW__USECOL:2_IDX0:55.95,0.00294167,inf,-inf,inf,0.0323579,0.303797,-0.575237,0.639952
FLOW__USECOL:2_IDX0:56.15,0.00294167,inf,-inf,inf,0.0323575,0.295746,-0.559135,0.62385
FLOW__USECOL:2_IDX0:56.35,0.00294167,inf,-inf,inf,0.0323579,0.303797,-0.575237,0.639952
FLOW__USECOL:2_IDX0:56.55,0.00294167,inf,-inf,inf,0.0323582,0.3038,-0.575242,0.639959
FLOW__USECOL:2_IDX0:56.75,0.00294167,inf,-inf,inf,0.0323584,0.303802,-0.575246,0.639963
FLOW__USECOL:2_IDX0:56.95,0.00294167,inf,-inf,inf,0.0323586,0.303804,-0.575249,0.639966
FLOW__USECOL:2_IDX0:57.15,0.00294167,inf,-inf,inf,0.0323587,0.303804,-0.57525,0.639967
FLOW__USECOL:2_IDX0:57.35,0.00294167,inf,-inf,inf,0.0323587,0.303805,-0.57525,0.639968
FLOW__USECOL:2_IDX0:57.55,0.00294167,inf,-inf,inf,0.0323587,0.303804,-0.57525,0.639967
FLOW__USECOL:2_IDX0:57.75,0.00294167,inf,-inf,inf,0.0323586,0.303804,-0.575249,0.639966
FLOW__USECOL:2_IDX0:57.95,0.00294167,inf,-inf,inf,0.0323584,0.303802,-0.575246,0.639963
FLOW__USECOL:2_IDX0:58.15,0.00294167,inf,-inf,inf,0.0323582,0.3038,-0.575242,0.639959
FLOW__USECOL:2_IDX0:58.35,0.00294167,inf,-inf,inf,0.0323579,0.303797,-0.575237,0.639952
FLOW__USECOL:2_IDX0:58.55,0.00294167,inf,-inf,inf,0.0323575,0.298753,-0.565149,0.629864
FLOW__USECOL:2_IDX0:58.75,0.00294167,inf,-inf,inf,0.0323579,0.303797,-0.575237,0.639952
FLOW__USECOL:2_IDX0:58.95,0.00294167,inf,-inf,inf,0.0323582,0.3038,-0.575242,0.639959
FLOW__USECOL:2_IDX0:59.15,0.00294167,inf,-inf,inf,0.0323585,0.303802,-0.575246,0.639963
FLOW__USECOL:2_IDX0:59.35,0.00294167,inf,-inf,inf,0.0323586,0.303804,-0.575249,0.639966
FLOW__USECOL:2_IDX0:59.55,0.00294167,inf,-inf,inf,0.0323587,0.303805,-0.575251,0.639968
FLOW__USECOL:2_IDX0:59.75,0.00294167,inf,-inf,inf,0.0323588,0.303805,-0.575252,0.639969
FLOW__USECOL:2_IDX0:59.95,0.00294167,inf,-inf,inf,0.0323588,0.303805,-0.575252,0.639969
