name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
FLOW__USECOL:1_IDX0:63.35,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:63.55,0.00294167,inf,-inf,inf,0.00294167,0.0049438,-0.00694594,0.0128293
FLOW__USECOL:1_IDX0:63.75,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:63.95,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:64.15,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:64.35,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:64.55,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:64.75,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:64.95,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:65.15,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:65.35,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:65.55,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:65.75,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:65.95,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:66.15,0.00294167,inf,-inf,inf,0.00294167,0.0046101,-0.00627853,0.0121619
FLOW__USECOL:1_IDX0:66.35,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:66.55,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:66.75,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:66.95,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:67.15,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:67.35,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:67.55,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:67.75,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:67.95,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:68.15,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:68.35,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:68.55,0.00294167,inf,-inf,inf,0.00294167,0.00432889,-0.00571612,0.0115995
FLOW__USECOL:1_IDX0:68.75,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:68.95,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:69.15,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:69.35,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:69.55,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:69.75,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:69.95,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:70.15,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:70.35,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:70.55,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:70.75,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:70.95,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:71.15,0.00294167,inf,-inf,inf,0.00294167,0.00397766,-0.00501365,0.010897
FLOW__USECOL:1_IDX0:71.35,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:2_IDX0:18.75,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:18.95,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:19.15,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:19.35,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:19.55,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:19.75,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:19.95,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:20.15,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:20.35,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:20.55,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:20.75,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:20.95,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:21.15,0.00294167,inf,-inf,inf,0.00294167,0.0278504,-0.0527592,0.0586425
FLOW__USECOL:2_IDX0:21.35,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:21.55,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:21.75,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:21.95,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:22.15,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:22.35,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:22.55,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:22.75,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:22.95,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:23.15,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:23.35,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:23.55,0.00294167,inf,-inf,inf,0.00294167,0.0278504,-0.0527592,0.0586425
FLOW__USECOL:2_IDX0:23.75,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:23.95,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:24.15,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:24.35,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:24.55,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:24.75,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:24.95,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:25.15,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:25.35,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:25.55,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:25.75,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:25.95,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:26.15,0.00294167,inf,-inf,inf,0.00294167,0.0278504,-0.0527592,0.0586425
FLOW__USECOL:2_IDX0:26.35,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:26.55,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:26.75,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:26.95,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:27.15,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:27.35,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:27.55,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:27.75,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:27.95,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:28.15,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:28.35,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:28.55,0.00294167,inf,-inf,inf,0.00294167,0.0278504,-0.0527592,0.0586425
FLOW__USECOL:2_IDX0:28.75,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:28.95,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:29.15,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:29.35,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:29.55,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:29.75,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:29.95,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:30.15,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:30.35,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:30.55,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:30.75,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:30.95,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:31.15,0.00294167,inf,-inf,inf,0.00294167,0.0278504,-0.0527592,0.0586425
FLOW__USECOL:2_IDX0:31.35,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:31.55,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:31.75,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:31.95,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:32.15,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:32.35,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:32.55,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:32.75,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:32.95,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:33.15,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:33.35,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:33.55,0.00294167,inf,-inf,inf,0.00294167,0.0278504,-0.0527592,0.0586425
FLOW__USECOL:2_IDX0:33.75,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:33.95,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:34.15,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:34.35,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:34.55,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:34.75,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:34.95,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:35.15,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:35.35,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:35.55,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:35.75,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:35.95,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:36.15,0.00294167,inf,-inf,inf,0.00294167,0.0278504,-0.0527592,0.0586425
FLOW__USECOL:2_IDX0:36.35,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:36.55,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:36.75,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:36.95,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:37.15,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:37.35,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:37.55,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:37.75,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:37.95,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:38.15,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:38.35,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:38.55,0.00294167,inf,-inf,inf,0.00294167,0.0278504,-0.0527592,0.0586425
FLOW__USECOL:2_IDX0:38.75,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:38.95,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:39.15,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:39.35,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:39.55,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:39.75,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:39.95,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:40.15,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:40.35,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:40.55,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:40.75,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:40.95,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:41.15,0.00294167,inf,-inf,inf,0.00294167,0.0278504,-0.0527592,0.0586425
FLOW__USECOL:2_IDX0:41.35,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:41.55,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:41.75,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:41.95,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:42.15,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:42.35,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:42.55,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:42.75,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:42.95,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:43.15,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:43.35,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:43.55,0.00294167,inf,-inf,inf,0.00294167,0.0278504,-0.0527592,0.0586425
FLOW__USECOL:2_IDX0:43.75,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:43.95,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:44.15,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:44.35,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:44.55,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:44.75,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:44.95,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:45.15,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:45.35,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:45.55,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:45.75,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:45.95,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:46.15,0.00294167,inf,-inf,inf,0.00294167,0.0278504,-0.0527592,0.0586425
FLOW__USECOL:2_IDX0:46.35,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:46.55,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:46.75,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:46.95,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:47.15,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:47.35,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:47.55,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:47.75,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:47.95,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:48.15,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:48.35,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:48.55,0.00294167,inf,-inf,inf,0.00294167,0.0278504,-0.0527592,0.0586425
FLOW__USECOL:2_IDX0:48.75,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:48.95,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:49.15,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:49.35,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:49.55,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:49.75,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:49.95,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:50.15,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:50.35,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:50.55,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:50.75,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:50.95,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:51.15,0.00294167,inf,-inf,inf,0.00294167,0.0278504,-0.0527592,0.0586425
FLOW__USECOL:2_IDX0:51.35,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:51.55,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:51.75,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:51.95,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:52.15,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:52.35,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:52.55,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:52.75,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:52.95,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:53.15,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:53.35,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:53.55,0.00294167,inf,-inf,inf,0.00294167,0.0278504,-0.0527592,0.0586425
FLOW__USECOL:2_IDX0:53.75,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:53.95,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:54.15,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:54.35,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:54.55,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:54.75,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:54.95,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:55.15,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
