name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
IN_INST:0_USECOL:1_DIRECT_IDX0:38.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:38.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:38.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:38.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:38.55,-0.30103,4,-8.30103,7.69897,0.29149,0.726879,-1.16227,1.74525
OUT_INST:0_USECOL:2_DIRECT_IDX0:38.55,-0.30103,4,-8.30103,7.69897,-0.30103,1.84576,-3.99254,3.39048
IN_INST:0_USECOL:1_DIRECT_IDX0:38.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:38.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:38.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:38.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:39.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:39.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:39.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:39.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:39.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:39.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:39.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:39.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:39.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:39.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:40.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:40.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:40.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:40.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:40.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:40.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:40.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:40.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:40.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:40.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:41.15,-0.30103,4,-8.30103,7.69897,-0.211482,0.760893,-1.73327,1.3103
OUT_INST:0_USECOL:2_DIRECT_IDX0:41.15,-0.30103,4,-8.30103,7.69897,-0.30103,2.53875,-5.37852,4.77646
IN_INST:0_USECOL:1_DIRECT_IDX0:41.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:41.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:41.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:41.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:41.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:41.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:41.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:41.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:42.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:42.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:42.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:42.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:42.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:42.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:42.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:42.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:42.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:42.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:43.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:43.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:43.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:43.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:43.55,-0.30103,4,-8.30103,7.69897,-0.272641,0.751141,-1.77492,1.22964
OUT_INST:0_USECOL:2_DIRECT_IDX0:43.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.01059,-6.32221,5.72015
IN_INST:0_USECOL:1_DIRECT_IDX0:43.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:43.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:43.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:43.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:44.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:44.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:44.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:44.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:44.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:44.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:44.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:44.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:44.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:44.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:45.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:45.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:45.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:45.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:45.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:45.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:45.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:45.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:45.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:45.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:46.15,-0.30103,4,-8.30103,7.69897,-0.291696,0.747473,-1.78664,1.20325
OUT_INST:0_USECOL:2_DIRECT_IDX0:46.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.35549,-7.01201,6.40995
IN_INST:0_USECOL:1_DIRECT_IDX0:46.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:46.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:46.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:46.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:46.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:46.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:46.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:46.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:47.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:47.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:47.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:47.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:47.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:47.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:47.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:47.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:47.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:47.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:48.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:48.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:48.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:48.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:48.55,-0.30103,4,-8.30103,7.69897,-0.299778,0.745351,-1.79048,1.19092
OUT_INST:0_USECOL:2_DIRECT_IDX0:48.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.59776,-7.49654,6.89448
IN_INST:0_USECOL:1_DIRECT_IDX0:48.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:48.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:48.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:48.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:49.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:49.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:49.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:49.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:49.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:49.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:49.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:49.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:49.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:49.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:50.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:50.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:50.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:50.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:50.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:50.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:50.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:50.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:50.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:50.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:51.15,-0.30103,4,-8.30103,7.69897,-0.303749,0.746222,-1.79619,1.1887
OUT_INST:0_USECOL:2_DIRECT_IDX0:51.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.71459,-7.73021,7.12815
IN_INST:0_USECOL:1_DIRECT_IDX0:51.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:51.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:51.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:51.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:51.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:51.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:51.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:51.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:52.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:52.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:52.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:52.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:52.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:52.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:52.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:52.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:52.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:52.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:53.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:53.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:53.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:53.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:53.55,-0.30103,4,-8.30103,7.69897,-0.222709,0.75038,-1.72347,1.27805
OUT_INST:0_USECOL:2_DIRECT_IDX0:53.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.77029,-7.8416,7.23954
IN_INST:0_USECOL:1_DIRECT_IDX0:53.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:53.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:53.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:53.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:54.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:54.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:54.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:54.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:54.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:54.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:54.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:54.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:54.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:54.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:55.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:55.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:55.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:55.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:55.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:55.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:55.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:55.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:55.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:55.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:56.15,-0.30103,4,-8.30103,7.69897,-0.299082,0.743607,-1.7863,1.18813
OUT_INST:0_USECOL:2_DIRECT_IDX0:56.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.83911,-7.97924,7.37718
IN_INST:0_USECOL:1_DIRECT_IDX0:56.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:56.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:56.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:56.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:56.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:56.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:56.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:56.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:57.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:57.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:57.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:57.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
