time,elapsed_seconds,message
20:41:05,0.0175521,extracting prediction FLOW__USECOL:2_IDX0:36.15 from jacobian
20:41:05,0.0193754,extracting prediction FLOW__USECOL:2_IDX0:36.35 from jacobian
20:41:05,0.0178938,extracting prediction FLOW__USECOL:2_IDX0:36.55 from jacobian
20:41:05,0.0175438,extracting prediction FLOW__USECOL:2_IDX0:36.75 from jacobian
20:41:05,0.0172462,extracting prediction FLOW__USECOL:2_IDX0:36.95 from jacobian
20:41:05,0.0175073,extracting prediction FLOW__USECOL:2_IDX0:37.15 from jacobian
20:41:05,0.0181417,extracting prediction FLOW__USECOL:2_IDX0:37.35 from jacobian
20:41:05,0.0177485,extracting prediction FLOW__USECOL:2_IDX0:37.55 from jacobian
20:41:05,0.0197105,extracting prediction FLOW__USECOL:2_IDX0:37.75 from jacobian
20:41:05,0.0180723,extracting prediction FLOW__USECOL:2_IDX0:37.95 from jacobian
20:41:05,0.0175319,extracting prediction FLOW__USECOL:2_IDX0:38.15 from jacobian
20:41:05,0.0184406,extracting prediction FLOW__USECOL:2_IDX0:38.35 from jacobian
20:41:05,0.0176358,extracting prediction FLOW__USECOL:2_IDX0:38.55 from jacobian
20:41:05,0.0171129,extracting prediction FLOW__USECOL:2_IDX0:38.75 from jacobian
20:41:05,0.0173635,extracting prediction FLOW__USECOL:2_IDX0:38.95 from jacobian
20:41:05,0.0167888,extracting prediction FLOW__USECOL:2_IDX0:39.15 from jacobian
20:41:05,0.0171262,extracting prediction FLOW__USECOL:2_IDX0:39.35 from jacobian
20:41:05,0.0170157,extracting prediction FLOW__USECOL:2_IDX0:39.55 from jacobian
20:41:05,0.0169019,extracting prediction FLOW__USECOL:2_IDX0:39.75 from jacobian
20:41:05,0.0173959,extracting prediction FLOW__USECOL:2_IDX0:39.95 from jacobian
20:41:05,0.0169916,extracting prediction FLOW__USECOL:2_IDX0:40.15 from jacobian
20:41:05,0.0173802,extracting prediction FLOW__USECOL:2_IDX0:40.35 from jacobian
20:41:05,0.0173868,extracting prediction FLOW__USECOL:2_IDX0:40.55 from jacobian
20:41:05,0.0172696,extracting prediction FLOW__USECOL:2_IDX0:40.75 from jacobian
20:41:05,0.0178312,extracting prediction FLOW__USECOL:2_IDX0:40.95 from jacobian
20:41:05,0.017562,extracting prediction FLOW__USECOL:2_IDX0:41.15 from jacobian
20:41:05,0.0169424,extracting prediction FLOW__USECOL:2_IDX0:41.35 from jacobian
20:41:05,0.0171011,extracting prediction FLOW__USECOL:2_IDX0:41.55 from jacobian
20:41:05,0.0167567,extracting prediction FLOW__USECOL:2_IDX0:41.75 from jacobian
20:41:05,0.0163287,extracting prediction FLOW__USECOL:2_IDX0:41.95 from jacobian
20:41:05,0.0168613,extracting prediction FLOW__USECOL:2_IDX0:42.15 from jacobian
20:41:05,0.0161617,extracting prediction FLOW__USECOL:2_IDX0:42.35 from jacobian
20:41:05,0.0163484,extracting prediction FLOW__USECOL:2_IDX0:42.55 from jacobian
20:41:05,0.0164889,extracting prediction FLOW__USECOL:2_IDX0:42.75 from jacobian
20:41:05,0.017777,extracting prediction FLOW__USECOL:2_IDX0:42.95 from jacobian
20:41:05,0.0179463,extracting prediction FLOW__USECOL:2_IDX0:43.15 from jacobian
20:41:05,0.0171582,extracting prediction FLOW__USECOL:2_IDX0:43.35 from jacobian
20:41:05,0.0165185,extracting prediction FLOW__USECOL:2_IDX0:43.55 from jacobian
20:41:05,0.0163515,extracting prediction FLOW__USECOL:2_IDX0:43.75 from jacobian
20:41:05,0.0169331,extracting prediction FLOW__USECOL:2_IDX0:43.95 from jacobian
20:41:05,0.0161981,extracting prediction FLOW__USECOL:2_IDX0:44.15 from jacobian
20:41:05,0.0180357,extracting prediction FLOW__USECOL:2_IDX0:44.35 from jacobian
20:41:05,0.016038,extracting prediction FLOW__USECOL:2_IDX0:44.55 from jacobian
20:41:05,0.0170789,extracting prediction FLOW__USECOL:2_IDX0:44.75 from jacobian
20:41:05,0.0176187,extracting prediction FLOW__USECOL:2_IDX0:44.95 from jacobian
20:41:05,0.0177991,extracting prediction FLOW__USECOL:2_IDX0:45.15 from jacobian
20:41:05,0.016434,extracting prediction FLOW__USECOL:2_IDX0:45.35 from jacobian
20:41:05,0.0161744,extracting prediction FLOW__USECOL:2_IDX0:45.55 from jacobian
20:41:05,0.0159061,extracting prediction FLOW__USECOL:2_IDX0:45.75 from jacobian
20:41:05,0.016059,extracting prediction FLOW__USECOL:2_IDX0:45.95 from jacobian
20:41:05,0.0168345,extracting prediction FLOW__USECOL:2_IDX0:46.15 from jacobian
20:41:05,0.0171859,extracting prediction FLOW__USECOL:2_IDX0:46.35 from jacobian
20:41:05,0.016228,extracting prediction FLOW__USECOL:2_IDX0:46.55 from jacobian
20:41:05,0.0164425,extracting prediction FLOW__USECOL:2_IDX0:46.75 from jacobian
20:41:05,0.0165503,extracting prediction FLOW__USECOL:2_IDX0:46.95 from jacobian
20:41:05,0.0160113,extracting prediction FLOW__USECOL:2_IDX0:47.15 from jacobian
20:41:05,0.0165073,extracting prediction FLOW__USECOL:2_IDX0:47.35 from jacobian
20:41:05,0.0163138,extracting prediction FLOW__USECOL:2_IDX0:47.55 from jacobian
20:41:06,0.0161919,extracting prediction FLOW__USECOL:2_IDX0:47.75 from jacobian
20:41:06,0.015769,extracting prediction FLOW__USECOL:2_IDX0:47.95 from jacobian
20:41:06,0.0161963,extracting prediction FLOW__USECOL:2_IDX0:48.15 from jacobian
20:41:06,0.0155778,extracting prediction FLOW__USECOL:2_IDX0:48.35 from jacobian
20:41:06,0.0163351,extracting prediction FLOW__USECOL:2_IDX0:48.55 from jacobian
20:41:06,0.0161355,extracting prediction FLOW__USECOL:2_IDX0:48.75 from jacobian
20:41:06,0.0162996,extracting prediction FLOW__USECOL:2_IDX0:48.95 from jacobian
20:41:06,0.0162463,extracting prediction FLOW__USECOL:2_IDX0:49.15 from jacobian
20:41:06,0.0162486,extracting prediction FLOW__USECOL:2_IDX0:49.35 from jacobian
20:41:06,0.0171366,extracting prediction FLOW__USECOL:2_IDX0:49.55 from jacobian
20:41:06,0.0165242,extracting prediction FLOW__USECOL:2_IDX0:49.75 from jacobian
20:41:06,0.0153622,extracting prediction FLOW__USECOL:2_IDX0:49.95 from jacobian
20:41:06,0.0161804,extracting prediction FLOW__USECOL:2_IDX0:50.15 from jacobian
20:41:06,0.0155275,extracting prediction FLOW__USECOL:2_IDX0:50.35 from jacobian
20:41:06,0.0146727,extracting prediction FLOW__USECOL:2_IDX0:50.55 from jacobian
20:41:06,0.0144973,extracting prediction FLOW__USECOL:2_IDX0:50.75 from jacobian
20:41:06,0.015055,extracting prediction FLOW__USECOL:2_IDX0:50.95 from jacobian
20:41:06,0.015257,extracting prediction FLOW__USECOL:2_IDX0:51.15 from jacobian
20:41:06,0.0142293,extracting prediction FLOW__USECOL:2_IDX0:51.35 from jacobian
20:41:06,0.0146372,extracting prediction FLOW__USECOL:2_IDX0:51.55 from jacobian
20:41:06,0.0145349,extracting prediction FLOW__USECOL:2_IDX0:51.75 from jacobian
20:41:06,0.0141994,extracting prediction FLOW__USECOL:2_IDX0:51.95 from jacobian
20:41:06,0.0145493,extracting prediction FLOW__USECOL:2_IDX0:52.15 from jacobian
20:41:06,0.0144297,extracting prediction FLOW__USECOL:2_IDX0:52.35 from jacobian
20:41:06,0.0146622,extracting prediction FLOW__USECOL:2_IDX0:52.55 from jacobian
20:41:06,0.0149743,extracting prediction FLOW__USECOL:2_IDX0:52.75 from jacobian
20:41:06,0.0146137,extracting prediction FLOW__USECOL:2_IDX0:52.95 from jacobian
20:41:06,0.015119,extracting prediction FLOW__USECOL:2_IDX0:53.15 from jacobian
20:41:06,0.0145608,extracting prediction FLOW__USECOL:2_IDX0:53.35 from jacobian
20:41:06,0.0141961,extracting prediction FLOW__USECOL:2_IDX0:53.55 from jacobian
20:41:06,0.0140476,extracting prediction FLOW__USECOL:2_IDX0:53.75 from jacobian
20:41:06,0.0140713,extracting prediction FLOW__USECOL:2_IDX0:53.95 from jacobian
20:41:06,0.0140589,extracting prediction FLOW__USECOL:2_IDX0:54.15 from jacobian
20:41:06,0.0142864,extracting prediction FLOW__USECOL:2_IDX0:54.35 from jacobian
20:41:06,0.0141772,extracting prediction FLOW__USECOL:2_IDX0:54.55 from jacobian
20:41:06,0.0139475,extracting prediction FLOW__USECOL:2_IDX0:54.75 from jacobian
20:41:06,0.0142662,extracting prediction FLOW__USECOL:2_IDX0:54.95 from jacobian
20:41:06,0.0137814,extracting prediction FLOW__USECOL:2_IDX0:55.15 from jacobian
20:41:06,0.014394,extracting prediction FLOW__USECOL:2_IDX0:55.35 from jacobian
20:41:06,0.0138524,extracting prediction FLOW__USECOL:2_IDX0:55.55 from jacobian
20:41:06,0.0141394,extracting prediction FLOW__USECOL:2_IDX0:55.75 from jacobian
20:41:06,0.0150045,extracting prediction FLOW__USECOL:2_IDX0:55.95 from jacobian
20:41:06,0.0146827,extracting prediction FLOW__USECOL:2_IDX0:56.15 from jacobian
20:41:06,0.0144715,extracting prediction FLOW__USECOL:2_IDX0:56.35 from jacobian
20:41:06,0.0137868,extracting prediction FLOW__USECOL:2_IDX0:56.55 from jacobian
20:41:06,0.0158207,extracting prediction FLOW__USECOL:2_IDX0:56.75 from jacobian
20:41:06,0.0137133,extracting prediction FLOW__USECOL:2_IDX0:56.95 from jacobian
20:41:06,0.0140889,extracting prediction FLOW__USECOL:2_IDX0:57.15 from jacobian
20:41:06,0.0135018,extracting prediction FLOW__USECOL:2_IDX0:57.35 from jacobian
20:41:06,0.0136165,extracting prediction FLOW__USECOL:2_IDX0:57.55 from jacobian
20:41:06,0.0138829,extracting prediction FLOW__USECOL:2_IDX0:57.75 from jacobian
20:41:06,0.0136671,extracting prediction FLOW__USECOL:2_IDX0:57.95 from jacobian
20:41:06,0.0156256,extracting prediction FLOW__USECOL:2_IDX0:58.15 from jacobian
20:41:06,0.0138602,extracting prediction FLOW__USECOL:2_IDX0:58.35 from jacobian
20:41:06,0.0146422,extracting prediction FLOW__USECOL:2_IDX0:58.55 from jacobian
20:41:06,0.0138855,extracting prediction FLOW__USECOL:2_IDX0:58.75 from jacobian
20:41:06,0.0141741,extracting prediction FLOW__USECOL:2_IDX0:58.95 from jacobian
20:41:06,0.0139007,extracting prediction FLOW__USECOL:2_IDX0:59.15 from jacobian
20:41:06,0.0131216,extracting prediction FLOW__USECOL:2_IDX0:59.35 from jacobian
20:41:06,0.0140257,extracting prediction FLOW__USECOL:2_IDX0:59.55 from jacobian
20:41:06,0.0133017,extracting prediction FLOW__USECOL:2_IDX0:59.75 from jacobian
20:41:06,0.0145759,extracting prediction FLOW__USECOL:2_IDX0:59.95 from jacobian
20:41:06,0.0132541,extracting prediction FLOW__USECOL:2_IDX0:60.15 from jacobian
20:41:06,0.0135767,extracting prediction FLOW__USECOL:2_IDX0:60.35 from jacobian
20:41:06,0.0131796,extracting prediction FLOW__USECOL:2_IDX0:60.55 from jacobian
20:41:06,0.0127194,extracting prediction FLOW__USECOL:2_IDX0:60.75 from jacobian
20:41:06,0.0133589,extracting prediction FLOW__USECOL:2_IDX0:60.95 from jacobian
20:41:06,0.0132967,extracting prediction FLOW__USECOL:2_IDX0:61.15 from jacobian
20:41:06,0.0124801,extracting prediction FLOW__USECOL:2_IDX0:61.35 from jacobian
20:41:07,0.0123841,extracting prediction FLOW__USECOL:2_IDX0:61.55 from jacobian
20:41:07,0.0120515,extracting prediction FLOW__USECOL:2_IDX0:61.75 from jacobian
20:41:07,0.012368,extracting prediction FLOW__USECOL:2_IDX0:61.95 from jacobian
20:41:07,0.0121546,extracting prediction FLOW__USECOL:2_IDX0:62.15 from jacobian
20:41:07,0.0128879,extracting prediction FLOW__USECOL:2_IDX0:62.35 from jacobian
20:41:07,0.0132986,extracting prediction FLOW__USECOL:2_IDX0:62.55 from jacobian
20:41:07,0.0125254,extracting prediction FLOW__USECOL:2_IDX0:62.75 from jacobian
20:41:07,0.0130588,extracting prediction FLOW__USECOL:2_IDX0:62.95 from jacobian
20:41:07,0.0121972,extracting prediction FLOW__USECOL:2_IDX0:63.15 from jacobian
20:41:07,0.0129738,extracting prediction FLOW__USECOL:2_IDX0:63.35 from jacobian
20:41:07,0.0120793,extracting prediction FLOW__USECOL:2_IDX0:63.55 from jacobian
20:41:07,0.0134336,extracting prediction FLOW__USECOL:2_IDX0:63.75 from jacobian
20:41:07,0.0142626,extracting prediction FLOW__USECOL:2_IDX0:63.95 from jacobian
20:41:07,0.0124103,extracting prediction FLOW__USECOL:2_IDX0:64.15 from jacobian
20:41:07,0.0120703,extracting prediction FLOW__USECOL:2_IDX0:64.35 from jacobian
20:41:07,0.012821,extracting prediction FLOW__USECOL:2_IDX0:64.55 from jacobian
20:41:07,0.0120202,extracting prediction FLOW__USECOL:2_IDX0:64.75 from jacobian
20:41:07,0.0118895,extracting prediction FLOW__USECOL:2_IDX0:64.95 from jacobian
20:41:07,0.0120546,extracting prediction FLOW__USECOL:2_IDX0:65.15 from jacobian
20:41:07,0.0117263,extracting prediction FLOW__USECOL:2_IDX0:65.35 from jacobian
20:41:07,0.0117188,extracting prediction FLOW__USECOL:2_IDX0:65.55 from jacobian
20:41:07,0.0113711,extracting prediction FLOW__USECOL:2_IDX0:65.75 from jacobian
20:41:07,0.0113486,extracting prediction FLOW__USECOL:2_IDX0:65.95 from jacobian
20:41:07,0.0113492,extracting prediction FLOW__USECOL:2_IDX0:66.15 from jacobian
20:41:07,0.0113689,extracting prediction FLOW__USECOL:2_IDX0:66.35 from jacobian
20:41:07,0.0112228,extracting prediction FLOW__USECOL:2_IDX0:66.55 from jacobian
20:41:07,0.0109814,extracting prediction FLOW__USECOL:2_IDX0:66.75 from jacobian
20:41:07,0.0109546,extracting prediction FLOW__USECOL:2_IDX0:66.95 from jacobian
20:41:07,0.0114128,extracting prediction FLOW__USECOL:2_IDX0:67.15 from jacobian
20:41:07,0.0116901,extracting prediction FLOW__USECOL:2_IDX0:67.35 from jacobian
20:41:07,0.0117447,extracting prediction FLOW__USECOL:2_IDX0:67.55 from jacobian
20:41:07,0.0116314,extracting prediction FLOW__USECOL:2_IDX0:67.75 from jacobian
20:41:07,0.0118345,extracting prediction FLOW__USECOL:2_IDX0:67.95 from jacobian
20:41:07,0.0114911,extracting prediction FLOW__USECOL:2_IDX0:68.15 from jacobian
20:41:07,0.0117714,extracting prediction FLOW__USECOL:2_IDX0:68.35 from jacobian
20:41:07,0.0114544,extracting prediction FLOW__USECOL:2_IDX0:68.55 from jacobian
20:41:07,0.0116724,extracting prediction FLOW__USECOL:2_IDX0:68.75 from jacobian
20:41:07,0.0107907,extracting prediction FLOW__USECOL:2_IDX0:68.95 from jacobian
20:41:07,0.0118526,extracting prediction FLOW__USECOL:2_IDX0:69.15 from jacobian
20:41:07,0.0109563,extracting prediction FLOW__USECOL:2_IDX0:69.35 from jacobian
20:41:07,0.0104107,extracting prediction FLOW__USECOL:2_IDX0:69.55 from jacobian
20:41:07,0.0105988,extracting prediction FLOW__USECOL:2_IDX0:69.75 from jacobian
20:41:07,0.0106467,extracting prediction FLOW__USECOL:2_IDX0:69.95 from jacobian
20:41:07,0.010303,extracting prediction FLOW__USECOL:2_IDX0:70.15 from jacobian
20:41:07,0.0107722,extracting prediction FLOW__USECOL:2_IDX0:70.35 from jacobian
20:41:07,0.0112416,extracting prediction FLOW__USECOL:2_IDX0:70.55 from jacobian
20:41:07,0.0106598,extracting prediction FLOW__USECOL:2_IDX0:70.75 from jacobian
20:41:07,0.0109384,extracting prediction FLOW__USECOL:2_IDX0:70.95 from jacobian
20:41:07,0.0108465,extracting prediction FLOW__USECOL:2_IDX0:71.15 from jacobian
20:41:07,0.0102451,extracting prediction FLOW__USECOL:2_IDX0:71.35 from jacobian
20:41:07,0.0104856,extracting prediction USECOL:1_IDX0:18.75 from jacobian
20:41:07,0.0102856,extracting prediction USECOL:1_IDX0:71.25 from jacobian
20:41:07,0.0100838,extracting prediction USECOL:2_IDX0:18.75 from jacobian
20:41:07,0.0107731,extracting prediction USECOL:2_IDX0:71.25 from jacobian
20:41:07,0.0107861,extracting prediction USECOL:3_IDX0:18.75 from jacobian
20:41:07,0.0105983,extracting prediction USECOL:3_IDX0:71.25 from jacobian
20:41:07,0.0105783,extracting prediction USECOL:4_IDX0:18.75 from jacobian
20:41:07,0.0108632,extracting prediction USECOL:4_IDX0:71.25 from jacobian
20:41:07,0.0099788,extracting prediction USECOL:5_IDX0:18.75 from jacobian
20:41:07,0.0098899,extracting prediction USECOL:5_IDX0:71.25 from jacobian
20:41:07,0.0100984,extracting prediction USECOL:6_IDX0:18.75 from jacobian
20:41:07,0.0100196,extracting prediction USECOL:6_IDX0:71.25 from jacobian
20:41:07,0.0103812,extracting prediction USECOL:7_IDX0:18.75 from jacobian
20:41:07,0.0119381,extracting prediction USECOL:7_IDX0:71.25 from jacobian
20:41:07,0.0106086,extracting prediction USECOL:8_IDX0:18.75 from jacobian
20:41:07,0.0107881,extracting prediction USECOL:8_IDX0:71.25 from jacobian
20:41:07,0.0108194,parameter fosm calcs
20:41:07,4.69e-05,LinearAnalysis::calc_posterior
20:41:07,1.53e-05,LinearAnalysis::align
20:41:07,0.0048939,LinearAnalysis::prior_prediction_variance()::invert obscov
20:41:07,3.47e-05,inverting diagonal matrix in place
20:41:07,2.56e-05,LinearAnalysis::calc_posterior() form JtQJ
20:41:07,0.0514088,LinearAnalysis::calc_posterior() invert prior parcov
20:41:07,0.0003269,LinearAnalysis::calc_posterior() form posterior parcov
20:41:07,0.0065752,LinearAnalysis::calc_posterior() invert posterior parcov
20:41:07,6e-05,inverting non-diagonal matrix in place
20:41:08,0.588934,forecast FOSM calcs
20:41:08,0.0013111,LinearAnalysis::prior_prediction_variance
20:41:08,0.0378519,LinearAnalysis::prior_prediction_variance
20:41:15,7.5522,completed iteration 1
20:41:16,0.156108,beginning iteration 2
20:41:16,0.0001871,commencing to build jacobian parameter sets
20:41:16,0.0912693,jacobian parameter sets built, commencing model runs
20:46:57,341.101,jacobian runs complete, processing runs
20:46:57,0.265862,processing jacobian runs complete
20:46:57,5.74e-05,saving jacobian and sen files
20:46:57,0.0936691,commencing calculation of upgrade vector
20:46:57,0.0442682,forming JtQJ matrix
20:46:57,0.0578905,commencing to scale JtQJ matrix- first SVD...
20:46:57,6.1e-05,starting REDSVD
20:47:00,2.33518,retrieving REDSVD components
20:47:00,0.0075939,triming REDSVD components to 528elements
20:47:00,0.0063858,done REDSVD
20:47:00,0.17538,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
20:47:00,5.48e-05,JS
20:47:00,0.0012749,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
20:47:00,0.0590359,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
20:47:00,6.26e-05,commencing SVD factorization of lambda-scaled JtQJ
20:47:00,1.72e-05,starting REDSVD
20:47:02,2.24023,retrieving REDSVD components
20:47:02,0.0079008,triming REDSVD components to 528elements
20:47:02,0.0060767,done REDSVD
20:47:02,0.0003831,SVD factorization complete
20:47:02,0.186236,commencing linear algebra multiplication to compute ugrade
20:47:02,4.59e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531Vt info: rows = 528: cols = 531: size = 280368: nonzeros = 280368
20:47:02,1.65e-05,U info: rows = 531: cols = 528: size = 280368: nonzeros = 280368
20:47:02,1.49e-05,jac info: rows = 688: cols = 531: size = 365328: nonzeros = 86009
20:47:02,0.0035258,linear algebra multiplication to compute ugrade complete
20:47:02,0.0020038,commencing check of parameter bounds and gradients
20:47:02,0.0042035,beginning upgrade vector calculations, lambda = 0.1
20:47:02,0.0001319,commencing calculation of upgrade vector
20:47:02,0.0458169,forming JtQJ matrix
20:47:02,0.0546669,commencing to scale JtQJ matrix- first SVD...
20:47:02,6.04e-05,starting REDSVD
20:47:05,2.31118,retrieving REDSVD components
20:47:05,0.0069428,triming REDSVD components to 528elements
20:47:05,0.0062096,done REDSVD
20:47:05,0.174568,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
20:47:05,9.3e-05,JS
20:47:05,0.0013193,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
20:47:05,0.0604798,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
20:47:05,5.6e-05,commencing SVD factorization of lambda-scaled JtQJ
20:47:05,1.73e-05,starting REDSVD
20:47:07,2.32097,retrieving REDSVD components
20:47:07,0.0074786,triming REDSVD components to 530elements
20:47:07,0.0060212,done REDSVD
20:47:07,0.0004019,SVD factorization complete
20:47:08,0.186373,commencing linear algebra multiplication to compute ugrade
20:47:08,2.76e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531Vt info: rows = 530: cols = 531: size = 281430: nonzeros = 281430
20:47:08,1.59e-05,U info: rows = 531: cols = 530: size = 281430: nonzeros = 281430
20:47:08,1.42e-05,jac info: rows = 688: cols = 531: size = 365328: nonzeros = 86009
20:47:08,0.0032955,linear algebra multiplication to compute ugrade complete
20:47:08,0.0022154,commencing check of parameter bounds and gradients
20:47:08,0.0002526,commencing calculation of upgrade vector
20:47:08,0.0450824,forming JtQJ matrix
20:47:08,0.0519263,commencing to scale JtQJ matrix- first SVD...
20:47:08,5.78e-05,starting REDSVD
20:47:10,2.38653,retrieving REDSVD components
20:47:10,0.0072271,triming REDSVD components to 528elements
20:47:10,0.0080924,done REDSVD
20:47:10,0.177521,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
20:47:10,5.48e-05,JS
20:47:10,0.00174,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
20:47:10,0.060517,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
20:47:10,4.75e-05,commencing SVD factorization of lambda-scaled JtQJ
20:47:10,1.71e-05,starting REDSVD
20:47:13,2.27658,retrieving REDSVD components
20:47:13,0.0064489,triming REDSVD components to 530elements
20:47:13,0.006202,done REDSVD
20:47:13,0.0004014,SVD factorization complete
20:47:13,0.188704,commencing linear algebra multiplication to compute ugrade
20:47:13,2.99e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531Vt info: rows = 530: cols = 531: size = 281430: nonzeros = 281430
20:47:13,1.65e-05,U info: rows = 531: cols = 530: size = 281430: nonzeros = 281430
20:47:13,1.5e-05,jac info: rows = 688: cols = 531: size = 365328: nonzeros = 86009
20:47:13,0.0031357,linear algebra multiplication to compute ugrade complete
20:47:13,0.0020136,commencing check of parameter bounds
20:47:13,0.0003041,limiting out of bounds pars
20:47:13,0.0005115,checking for denormal floating point values
20:47:13,8.19e-05,transforming upgrade pars to model pars
20:47:13,9.36e-05,writing upgrade vector to csv file
20:47:13,0.0206541,beginning upgrade vector calculations, lambda = 1
20:47:13,7.45e-05,commencing calculation of upgrade vector
20:47:13,0.0423845,forming JtQJ matrix
20:47:13,0.0526459,commencing to scale JtQJ matrix- first SVD...
20:47:13,5.94e-05,starting REDSVD
20:47:15,2.31106,retrieving REDSVD components
20:47:15,0.0075955,triming REDSVD components to 528elements
20:47:15,0.006465,done REDSVD
20:47:15,0.179319,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
20:47:15,5.52e-05,JS
20:47:15,0.0016909,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
20:47:15,0.0595793,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
20:47:15,6.01e-05,commencing SVD factorization of lambda-scaled JtQJ
20:47:15,1.6e-05,starting REDSVD
20:47:18,2.37643,retrieving REDSVD components
20:47:18,0.0084951,triming REDSVD components to 530elements
20:47:18,0.00629,done REDSVD
20:47:18,0.000407,SVD factorization complete
20:47:18,0.183906,commencing linear algebra multiplication to compute ugrade
20:47:18,2.73e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531Vt info: rows = 530: cols = 531: size = 281430: nonzeros = 281430
20:47:18,1.69e-05,U info: rows = 531: cols = 530: size = 281430: nonzeros = 281430
20:47:18,1.65e-05,jac info: rows = 688: cols = 531: size = 365328: nonzeros = 86009
20:47:18,0.0032124,linear algebra multiplication to compute ugrade complete
20:47:18,0.0021635,commencing check of parameter bounds and gradients
20:47:18,0.0002251,commencing calculation of upgrade vector
20:47:18,0.0455011,forming JtQJ matrix
20:47:18,0.054496,commencing to scale JtQJ matrix- first SVD...
20:47:18,5.95e-05,starting REDSVD
20:47:20,2.34337,retrieving REDSVD components
20:47:20,0.0070557,triming REDSVD components to 528elements
20:47:20,0.0070625,done REDSVD
20:47:21,0.179501,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
20:47:21,4.88e-05,JS
20:47:21,0.001806,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
20:47:21,0.0583917,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
20:47:21,5.8e-05,commencing SVD factorization of lambda-scaled JtQJ
20:47:21,1.67e-05,starting REDSVD
20:47:23,2.38589,retrieving REDSVD components
20:47:23,0.0083871,triming REDSVD components to 530elements
20:47:23,0.0069346,done REDSVD
20:47:23,0.0005515,SVD factorization complete
20:47:23,0.187437,commencing linear algebra multiplication to compute ugrade
20:47:23,2.7e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531Vt info: rows = 530: cols = 531: size = 281430: nonzeros = 281430
20:47:23,1.55e-05,U info: rows = 531: cols = 530: size = 281430: nonzeros = 281430
20:47:23,1.47e-05,jac info: rows = 688: cols = 531: size = 365328: nonzeros = 86009
20:47:23,0.0027033,linear algebra multiplication to compute ugrade complete
20:47:23,0.0020667,commencing check of parameter bounds
20:47:23,0.0001827,limiting out of bounds pars
20:47:23,0.0005155,checking for denormal floating point values
20:47:23,0.0001561,transforming upgrade pars to model pars
20:47:23,9e-05,writing upgrade vector to csv file
20:47:23,0.0041859,beginning upgrade vector calculations, lambda = 10
20:47:23,7.08e-05,commencing calculation of upgrade vector
20:47:23,0.0458189,forming JtQJ matrix
20:47:23,0.054142,commencing to scale JtQJ matrix- first SVD...
20:47:23,9.36e-05,starting REDSVD
20:47:26,2.3133,retrieving REDSVD components
20:47:26,0.0061663,triming REDSVD components to 528elements
20:47:26,0.0057523,done REDSVD
20:47:26,0.1748,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
20:47:26,5.33e-05,JS
20:47:26,0.0013177,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
20:47:26,0.0581726,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
20:47:26,7.48e-05,commencing SVD factorization of lambda-scaled JtQJ
20:47:26,1.57e-05,starting REDSVD
20:47:29,2.55785,retrieving REDSVD components
20:47:29,0.0080364,triming REDSVD components to 530elements
20:47:29,0.0061732,done REDSVD
20:47:29,0.0003857,SVD factorization complete
20:47:29,0.186502,commencing linear algebra multiplication to compute ugrade
20:47:29,2.69e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531Vt info: rows = 530: cols = 531: size = 281430: nonzeros = 281430
20:47:29,1.55e-05,U info: rows = 531: cols = 530: size = 281430: nonzeros = 281430
20:47:29,1.44e-05,jac info: rows = 688: cols = 531: size = 365328: nonzeros = 86009
20:47:29,0.0030569,linear algebra multiplication to compute ugrade complete
20:47:29,0.0018653,commencing check of parameter bounds and gradients
20:47:29,0.0002169,commencing calculation of upgrade vector
20:47:29,0.0408123,forming JtQJ matrix
20:47:29,0.0574292,commencing to scale JtQJ matrix- first SVD...
20:47:29,5.89e-05,starting REDSVD
20:47:31,2.34528,retrieving REDSVD components
20:47:31,0.0070991,triming REDSVD components to 528elements
20:47:31,0.0061149,done REDSVD
20:47:31,0.175648,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
20:47:31,0.0001044,JS
20:47:31,0.0017842,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
