time,elapsed_seconds,message
18:35:19,0.022473,extracting prediction FLOW__USECOL:2_IDX0:38.15 from jacobian
18:35:19,0.021951,extracting prediction FLOW__USECOL:2_IDX0:38.35 from jacobian
18:35:19,0.0213376,extracting prediction FLOW__USECOL:2_IDX0:38.55 from jacobian
18:35:19,0.0214391,extracting prediction FLOW__USECOL:2_IDX0:38.75 from jacobian
18:35:19,0.0205261,extracting prediction FLOW__USECOL:2_IDX0:38.95 from jacobian
18:35:19,0.0224512,extracting prediction FLOW__USECOL:2_IDX0:39.15 from jacobian
18:35:19,0.0220793,extracting prediction FLOW__USECOL:2_IDX0:39.35 from jacobian
18:35:19,0.020739,extracting prediction FLOW__USECOL:2_IDX0:39.55 from jacobian
18:35:19,0.0216915,extracting prediction FLOW__USECOL:2_IDX0:39.75 from jacobian
18:35:19,0.022199,extracting prediction FLOW__USECOL:2_IDX0:39.95 from jacobian
18:35:19,0.0207168,extracting prediction FLOW__USECOL:2_IDX0:40.15 from jacobian
18:35:19,0.0213326,extracting prediction FLOW__USECOL:2_IDX0:40.35 from jacobian
18:35:19,0.0213378,extracting prediction FLOW__USECOL:2_IDX0:40.55 from jacobian
18:35:19,0.0203709,extracting prediction FLOW__USECOL:2_IDX0:40.75 from jacobian
18:35:19,0.0211569,extracting prediction FLOW__USECOL:2_IDX0:40.95 from jacobian
18:35:19,0.0211242,extracting prediction FLOW__USECOL:2_IDX0:41.15 from jacobian
18:35:19,0.0202836,extracting prediction FLOW__USECOL:2_IDX0:41.35 from jacobian
18:35:19,0.0202454,extracting prediction FLOW__USECOL:2_IDX0:41.55 from jacobian
18:35:19,0.0200992,extracting prediction FLOW__USECOL:2_IDX0:41.75 from jacobian
18:35:19,0.0220386,extracting prediction FLOW__USECOL:2_IDX0:41.95 from jacobian
18:35:19,0.0211879,extracting prediction FLOW__USECOL:2_IDX0:42.15 from jacobian
18:35:19,0.0201105,extracting prediction FLOW__USECOL:2_IDX0:42.35 from jacobian
18:35:19,0.0198709,extracting prediction FLOW__USECOL:2_IDX0:42.55 from jacobian
18:35:19,0.0196718,extracting prediction FLOW__USECOL:2_IDX0:42.75 from jacobian
18:35:19,0.0210611,extracting prediction FLOW__USECOL:2_IDX0:42.95 from jacobian
18:35:19,0.021238,extracting prediction FLOW__USECOL:2_IDX0:43.15 from jacobian
18:35:19,0.0211228,extracting prediction FLOW__USECOL:2_IDX0:43.35 from jacobian
18:35:19,0.021932,extracting prediction FLOW__USECOL:2_IDX0:43.55 from jacobian
18:35:19,0.022069,extracting prediction FLOW__USECOL:2_IDX0:43.75 from jacobian
18:35:19,0.0220917,extracting prediction FLOW__USECOL:2_IDX0:43.95 from jacobian
18:35:19,0.0203695,extracting prediction FLOW__USECOL:2_IDX0:44.15 from jacobian
18:35:19,0.0198876,extracting prediction FLOW__USECOL:2_IDX0:44.35 from jacobian
18:35:19,0.0200537,extracting prediction FLOW__USECOL:2_IDX0:44.55 from jacobian
18:35:19,0.0192571,extracting prediction FLOW__USECOL:2_IDX0:44.75 from jacobian
18:35:19,0.0194565,extracting prediction FLOW__USECOL:2_IDX0:44.95 from jacobian
18:35:19,0.0191325,extracting prediction FLOW__USECOL:2_IDX0:45.15 from jacobian
18:35:19,0.0190826,extracting prediction FLOW__USECOL:2_IDX0:45.35 from jacobian
18:35:19,0.019437,extracting prediction FLOW__USECOL:2_IDX0:45.55 from jacobian
18:35:19,0.0191799,extracting prediction FLOW__USECOL:2_IDX0:45.75 from jacobian
18:35:19,0.0188897,extracting prediction FLOW__USECOL:2_IDX0:45.95 from jacobian
18:35:19,0.019446,extracting prediction FLOW__USECOL:2_IDX0:46.15 from jacobian
18:35:19,0.0200253,extracting prediction FLOW__USECOL:2_IDX0:46.35 from jacobian
18:35:19,0.0188731,extracting prediction FLOW__USECOL:2_IDX0:46.55 from jacobian
18:35:19,0.0189767,extracting prediction FLOW__USECOL:2_IDX0:46.75 from jacobian
18:35:19,0.0204503,extracting prediction FLOW__USECOL:2_IDX0:46.95 from jacobian
18:35:19,0.0194653,extracting prediction FLOW__USECOL:2_IDX0:47.15 from jacobian
18:35:19,0.019511,extracting prediction FLOW__USECOL:2_IDX0:47.35 from jacobian
18:35:19,0.0199914,extracting prediction FLOW__USECOL:2_IDX0:47.55 from jacobian
18:35:20,0.0193734,extracting prediction FLOW__USECOL:2_IDX0:47.75 from jacobian
18:35:20,0.0195622,extracting prediction FLOW__USECOL:2_IDX0:47.95 from jacobian
18:35:20,0.0186814,extracting prediction FLOW__USECOL:2_IDX0:48.15 from jacobian
18:35:20,0.0185668,extracting prediction FLOW__USECOL:2_IDX0:48.35 from jacobian
18:35:20,0.0192628,extracting prediction FLOW__USECOL:2_IDX0:48.55 from jacobian
18:35:20,0.0182683,extracting prediction FLOW__USECOL:2_IDX0:48.75 from jacobian
18:35:20,0.0184322,extracting prediction FLOW__USECOL:2_IDX0:48.95 from jacobian
18:35:20,0.0181832,extracting prediction FLOW__USECOL:2_IDX0:49.15 from jacobian
18:35:20,0.0182885,extracting prediction FLOW__USECOL:2_IDX0:49.35 from jacobian
18:35:20,0.0182007,extracting prediction FLOW__USECOL:2_IDX0:49.55 from jacobian
18:35:20,0.018867,extracting prediction FLOW__USECOL:2_IDX0:49.75 from jacobian
18:35:20,0.0179341,extracting prediction FLOW__USECOL:2_IDX0:49.95 from jacobian
18:35:20,0.0183461,extracting prediction FLOW__USECOL:2_IDX0:50.15 from jacobian
18:35:20,0.018867,extracting prediction FLOW__USECOL:2_IDX0:50.35 from jacobian
18:35:20,0.0179197,extracting prediction FLOW__USECOL:2_IDX0:50.55 from jacobian
18:35:20,0.0183845,extracting prediction FLOW__USECOL:2_IDX0:50.75 from jacobian
18:35:20,0.0185779,extracting prediction FLOW__USECOL:2_IDX0:50.95 from jacobian
18:35:20,0.0184321,extracting prediction FLOW__USECOL:2_IDX0:51.15 from jacobian
18:35:20,0.0192305,extracting prediction FLOW__USECOL:2_IDX0:51.35 from jacobian
18:35:20,0.020846,extracting prediction FLOW__USECOL:2_IDX0:51.55 from jacobian
18:35:20,0.0197943,extracting prediction FLOW__USECOL:2_IDX0:51.75 from jacobian
18:35:20,0.018905,extracting prediction FLOW__USECOL:2_IDX0:51.95 from jacobian
18:35:20,0.0197182,extracting prediction FLOW__USECOL:2_IDX0:52.15 from jacobian
18:35:20,0.0208513,extracting prediction FLOW__USECOL:2_IDX0:52.35 from jacobian
18:35:20,0.0194857,extracting prediction FLOW__USECOL:2_IDX0:52.55 from jacobian
18:35:20,0.0187637,extracting prediction FLOW__USECOL:2_IDX0:52.75 from jacobian
18:35:20,0.0181633,extracting prediction FLOW__USECOL:2_IDX0:52.95 from jacobian
18:35:20,0.0183159,extracting prediction FLOW__USECOL:2_IDX0:53.15 from jacobian
18:35:20,0.0174494,extracting prediction FLOW__USECOL:2_IDX0:53.35 from jacobian
18:35:20,0.0175869,extracting prediction FLOW__USECOL:2_IDX0:53.55 from jacobian
18:35:20,0.0178295,extracting prediction FLOW__USECOL:2_IDX0:53.75 from jacobian
18:35:20,0.0174737,extracting prediction FLOW__USECOL:2_IDX0:53.95 from jacobian
18:35:20,0.0169773,extracting prediction FLOW__USECOL:2_IDX0:54.15 from jacobian
18:35:20,0.017163,extracting prediction FLOW__USECOL:2_IDX0:54.35 from jacobian
18:35:20,0.0173846,extracting prediction FLOW__USECOL:2_IDX0:54.55 from jacobian
18:35:20,0.0181963,extracting prediction FLOW__USECOL:2_IDX0:54.75 from jacobian
18:35:20,0.017032,extracting prediction FLOW__USECOL:2_IDX0:54.95 from jacobian
18:35:20,0.0179663,extracting prediction FLOW__USECOL:2_IDX0:55.15 from jacobian
18:35:20,0.0192078,extracting prediction FLOW__USECOL:2_IDX0:55.35 from jacobian
18:35:20,0.0178266,extracting prediction FLOW__USECOL:2_IDX0:55.55 from jacobian
18:35:20,0.0191797,extracting prediction FLOW__USECOL:2_IDX0:55.75 from jacobian
18:35:20,0.0176398,extracting prediction FLOW__USECOL:2_IDX0:55.95 from jacobian
18:35:20,0.0180418,extracting prediction FLOW__USECOL:2_IDX0:56.15 from jacobian
18:35:20,0.0173247,extracting prediction FLOW__USECOL:2_IDX0:56.35 from jacobian
18:35:20,0.0168819,extracting prediction FLOW__USECOL:2_IDX0:56.55 from jacobian
18:35:20,0.0166925,extracting prediction FLOW__USECOL:2_IDX0:56.75 from jacobian
18:35:20,0.0163415,extracting prediction FLOW__USECOL:2_IDX0:56.95 from jacobian
18:35:20,0.0158424,extracting prediction FLOW__USECOL:2_IDX0:57.15 from jacobian
18:35:20,0.0157791,extracting prediction FLOW__USECOL:2_IDX0:57.35 from jacobian
18:35:20,0.0158387,extracting prediction FLOW__USECOL:2_IDX0:57.55 from jacobian
18:35:20,0.0156675,extracting prediction FLOW__USECOL:2_IDX0:57.75 from jacobian
18:35:20,0.0158953,extracting prediction FLOW__USECOL:2_IDX0:57.95 from jacobian
18:35:20,0.0163324,extracting prediction FLOW__USECOL:2_IDX0:58.15 from jacobian
18:35:20,0.0172482,extracting prediction FLOW__USECOL:2_IDX0:58.35 from jacobian
18:35:20,0.0160585,extracting prediction FLOW__USECOL:2_IDX0:58.55 from jacobian
18:35:21,0.0161376,extracting prediction FLOW__USECOL:2_IDX0:58.75 from jacobian
18:35:21,0.016762,extracting prediction FLOW__USECOL:2_IDX0:58.95 from jacobian
18:35:21,0.0157409,extracting prediction FLOW__USECOL:2_IDX0:59.15 from jacobian
18:35:21,0.0164442,extracting prediction FLOW__USECOL:2_IDX0:59.35 from jacobian
18:35:21,0.0162641,extracting prediction FLOW__USECOL:2_IDX0:59.55 from jacobian
18:35:21,0.0158234,extracting prediction FLOW__USECOL:2_IDX0:59.75 from jacobian
18:35:21,0.0165193,extracting prediction FLOW__USECOL:2_IDX0:59.95 from jacobian
18:35:21,0.0165649,extracting prediction FLOW__USECOL:2_IDX0:60.15 from jacobian
18:35:21,0.0154016,extracting prediction FLOW__USECOL:2_IDX0:60.35 from jacobian
18:35:21,0.01548,extracting prediction FLOW__USECOL:2_IDX0:60.55 from jacobian
18:35:21,0.0165456,extracting prediction FLOW__USECOL:2_IDX0:60.75 from jacobian
18:35:21,0.0152894,extracting prediction FLOW__USECOL:2_IDX0:60.95 from jacobian
18:35:21,0.0152058,extracting prediction FLOW__USECOL:2_IDX0:61.15 from jacobian
18:35:21,0.0151368,extracting prediction FLOW__USECOL:2_IDX0:61.35 from jacobian
18:35:21,0.0152088,extracting prediction FLOW__USECOL:2_IDX0:61.55 from jacobian
18:35:21,0.015248,extracting prediction FLOW__USECOL:2_IDX0:61.75 from jacobian
18:35:21,0.0151475,extracting prediction FLOW__USECOL:2_IDX0:61.95 from jacobian
18:35:21,0.0161996,extracting prediction FLOW__USECOL:2_IDX0:62.15 from jacobian
18:35:21,0.015393,extracting prediction FLOW__USECOL:2_IDX0:62.35 from jacobian
18:35:21,0.0149663,extracting prediction FLOW__USECOL:2_IDX0:62.55 from jacobian
18:35:21,0.0158194,extracting prediction FLOW__USECOL:2_IDX0:62.75 from jacobian
18:35:21,0.0145253,extracting prediction FLOW__USECOL:2_IDX0:62.95 from jacobian
18:35:21,0.0144495,extracting prediction FLOW__USECOL:2_IDX0:63.15 from jacobian
18:35:21,0.0143707,extracting prediction FLOW__USECOL:2_IDX0:63.35 from jacobian
18:35:21,0.0144419,extracting prediction FLOW__USECOL:2_IDX0:63.55 from jacobian
18:35:21,0.0144962,extracting prediction FLOW__USECOL:2_IDX0:63.75 from jacobian
18:35:21,0.0147486,extracting prediction FLOW__USECOL:2_IDX0:63.95 from jacobian
18:35:21,0.015893,extracting prediction FLOW__USECOL:2_IDX0:64.15 from jacobian
18:35:21,0.020051,extracting prediction FLOW__USECOL:2_IDX0:64.35 from jacobian
18:35:21,0.0171357,extracting prediction FLOW__USECOL:2_IDX0:64.55 from jacobian
18:35:21,0.0148042,extracting prediction FLOW__USECOL:2_IDX0:64.75 from jacobian
18:35:21,0.0154325,extracting prediction FLOW__USECOL:2_IDX0:64.95 from jacobian
18:35:21,0.0145492,extracting prediction FLOW__USECOL:2_IDX0:65.15 from jacobian
18:35:21,0.0147731,extracting prediction FLOW__USECOL:2_IDX0:65.35 from jacobian
18:35:21,0.0144575,extracting prediction FLOW__USECOL:2_IDX0:65.55 from jacobian
18:35:21,0.0135194,extracting prediction FLOW__USECOL:2_IDX0:65.75 from jacobian
18:35:21,0.0134991,extracting prediction FLOW__USECOL:2_IDX0:65.95 from jacobian
18:35:21,0.0136741,extracting prediction FLOW__USECOL:2_IDX0:66.15 from jacobian
18:35:21,0.0138295,extracting prediction FLOW__USECOL:2_IDX0:66.35 from jacobian
18:35:21,0.0140656,extracting prediction FLOW__USECOL:2_IDX0:66.55 from jacobian
18:35:21,0.0135934,extracting prediction FLOW__USECOL:2_IDX0:66.75 from jacobian
18:35:21,0.0138824,extracting prediction FLOW__USECOL:2_IDX0:66.95 from jacobian
18:35:21,0.0143432,extracting prediction FLOW__USECOL:2_IDX0:67.15 from jacobian
18:35:21,0.0135992,extracting prediction FLOW__USECOL:2_IDX0:67.35 from jacobian
18:35:21,0.0137387,extracting prediction FLOW__USECOL:2_IDX0:67.55 from jacobian
18:35:21,0.0135986,extracting prediction FLOW__USECOL:2_IDX0:67.75 from jacobian
18:35:21,0.0134644,extracting prediction FLOW__USECOL:2_IDX0:67.95 from jacobian
18:35:21,0.0134187,extracting prediction FLOW__USECOL:2_IDX0:68.15 from jacobian
18:35:21,0.0128882,extracting prediction FLOW__USECOL:2_IDX0:68.35 from jacobian
18:35:21,0.0130049,extracting prediction FLOW__USECOL:2_IDX0:68.55 from jacobian
18:35:21,0.0132818,extracting prediction FLOW__USECOL:2_IDX0:68.75 from jacobian
18:35:21,0.013347,extracting prediction FLOW__USECOL:2_IDX0:68.95 from jacobian
18:35:21,0.0135705,extracting prediction FLOW__USECOL:2_IDX0:69.15 from jacobian
18:35:21,0.0134608,extracting prediction FLOW__USECOL:2_IDX0:69.35 from jacobian
18:35:21,0.0134487,extracting prediction FLOW__USECOL:2_IDX0:69.55 from jacobian
18:35:21,0.0133289,extracting prediction FLOW__USECOL:2_IDX0:69.75 from jacobian
18:35:21,0.0131296,extracting prediction FLOW__USECOL:2_IDX0:69.95 from jacobian
18:35:21,0.0131697,extracting prediction FLOW__USECOL:2_IDX0:70.15 from jacobian
18:35:21,0.0138543,extracting prediction FLOW__USECOL:2_IDX0:70.35 from jacobian
18:35:21,0.0131423,extracting prediction FLOW__USECOL:2_IDX0:70.55 from jacobian
18:35:21,0.0131914,extracting prediction FLOW__USECOL:2_IDX0:70.75 from jacobian
18:35:21,0.0131629,extracting prediction FLOW__USECOL:2_IDX0:70.95 from jacobian
18:35:21,0.0131407,extracting prediction FLOW__USECOL:2_IDX0:71.15 from jacobian
18:35:21,0.0130659,extracting prediction FLOW__USECOL:2_IDX0:71.35 from jacobian
18:35:21,0.0131048,extracting prediction USECOL:1_IDX0:18.75 from jacobian
18:35:21,0.0131007,extracting prediction USECOL:1_IDX0:71.25 from jacobian
18:35:21,0.0132454,extracting prediction USECOL:2_IDX0:18.75 from jacobian
18:35:21,0.0135206,extracting prediction USECOL:2_IDX0:71.25 from jacobian
18:35:21,0.0134732,extracting prediction USECOL:3_IDX0:18.75 from jacobian
18:35:22,0.0140851,extracting prediction USECOL:3_IDX0:71.25 from jacobian
18:35:22,0.0131494,extracting prediction USECOL:4_IDX0:18.75 from jacobian
18:35:22,0.0129372,extracting prediction USECOL:4_IDX0:71.25 from jacobian
18:35:22,0.0130002,extracting prediction USECOL:5_IDX0:18.75 from jacobian
18:35:22,0.0137046,extracting prediction USECOL:5_IDX0:71.25 from jacobian
18:35:22,0.0127718,extracting prediction USECOL:6_IDX0:18.75 from jacobian
18:35:22,0.0120656,extracting prediction USECOL:6_IDX0:71.25 from jacobian
18:35:22,0.0120258,extracting prediction USECOL:7_IDX0:18.75 from jacobian
18:35:22,0.011923,extracting prediction USECOL:7_IDX0:71.25 from jacobian
18:35:22,0.0115584,extracting prediction USECOL:8_IDX0:18.75 from jacobian
18:35:22,0.0115319,extracting prediction USECOL:8_IDX0:71.25 from jacobian
18:35:22,0.011446,parameter fosm calcs
18:35:22,3.26e-05,LinearAnalysis::calc_posterior
18:35:22,8.8e-06,LinearAnalysis::align
18:35:22,0.005236,LinearAnalysis::prior_prediction_variance()::invert obscov
18:35:22,3.86e-05,inverting diagonal matrix in place
18:35:22,2.6e-05,LinearAnalysis::calc_posterior() form JtQJ
18:35:22,0.0554492,LinearAnalysis::calc_posterior() invert prior parcov
18:35:22,0.0003822,LinearAnalysis::calc_posterior() form posterior parcov
18:35:22,0.0059046,LinearAnalysis::calc_posterior() invert posterior parcov
18:35:22,3.07e-05,inverting non-diagonal matrix in place
18:35:22,0.68939,forecast FOSM calcs
18:35:22,0.0017529,LinearAnalysis::prior_prediction_variance
18:35:22,0.0526792,LinearAnalysis::prior_prediction_variance
18:35:37,15.0416,completed iteration 1
18:35:38,0.0991128,beginning iteration 2
18:35:38,0.0002436,commencing to build jacobian parameter sets
18:35:38,0.213653,jacobian parameter sets built, commencing model runs
18:48:36,778.065,jacobian runs complete, processing runs
18:48:36,0.163564,processing jacobian runs complete
18:48:36,3.46e-05,saving jacobian and sen files
18:48:36,0.097847,commencing calculation of upgrade vector
18:48:36,0.0496579,forming JtQJ matrix
18:48:36,0.0619641,commencing to scale JtQJ matrix- first SVD...
18:48:36,3.19e-05,starting REDSVD
18:48:36,0.184514,retrieving REDSVD components
18:48:36,0.0035315,triming REDSVD components to 41elements
18:48:36,0.000395,done REDSVD
18:48:36,0.021533,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
18:48:36,3.42e-05,JS
18:48:36,0.0013966,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
18:48:37,0.0689948,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
18:48:37,3.49e-05,commencing SVD factorization of lambda-scaled JtQJ
18:48:37,9.1e-06,starting REDSVD
18:48:37,0.199827,retrieving REDSVD components
18:48:37,0.0028165,triming REDSVD components to 40elements
18:48:37,0.0002582,done REDSVD
18:48:37,0.0003663,SVD factorization complete
18:48:37,0.0172557,commencing linear algebra multiplication to compute ugrade
18:48:37,2.11e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531Vt info: rows = 40: cols = 531: size = 21240: nonzeros = 21240
18:48:37,1.07e-05,U info: rows = 531: cols = 40: size = 21240: nonzeros = 21240
18:48:37,9.4e-06,jac info: rows = 160: cols = 531: size = 84960: nonzeros = 84958
18:48:37,0.0029391,linear algebra multiplication to compute ugrade complete
18:48:37,0.0018721,commencing check of parameter bounds and gradients
18:48:37,0.0039844,beginning upgrade vector calculations, lambda = 0.1
18:48:37,7.07e-05,commencing calculation of upgrade vector
18:48:37,0.0542821,forming JtQJ matrix
18:48:37,0.0625391,commencing to scale JtQJ matrix- first SVD...
18:48:37,3.56e-05,starting REDSVD
18:48:37,0.181404,retrieving REDSVD components
18:48:37,0.002655,triming REDSVD components to 41elements
18:48:37,0.000315,done REDSVD
18:48:37,0.0209055,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
18:48:37,3.02e-05,JS
18:48:37,0.00153,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
18:48:37,0.0722086,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
18:48:37,4.26e-05,commencing SVD factorization of lambda-scaled JtQJ
18:48:37,9.5e-06,starting REDSVD
18:48:38,1.32416,retrieving REDSVD components
18:48:38,0.0050642,triming REDSVD components to 45elements
18:48:38,0.0004394,done REDSVD
18:48:38,0.0003237,SVD factorization complete
18:48:38,0.0188776,commencing linear algebra multiplication to compute ugrade
18:48:38,1.68e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531Vt info: rows = 45: cols = 531: size = 23895: nonzeros = 23895
18:48:38,9.7e-06,U info: rows = 531: cols = 45: size = 23895: nonzeros = 23895
18:48:38,9.6e-06,jac info: rows = 160: cols = 531: size = 84960: nonzeros = 84958
18:48:38,0.0029479,linear algebra multiplication to compute ugrade complete
18:48:39,0.0018139,commencing check of parameter bounds and gradients
18:48:39,0.0002791,commencing calculation of upgrade vector
18:48:39,0.0490705,forming JtQJ matrix
18:48:39,0.0615304,commencing to scale JtQJ matrix- first SVD...
18:48:39,3.4e-05,starting REDSVD
18:48:39,0.178002,retrieving REDSVD components
18:48:39,0.0026516,triming REDSVD components to 41elements
18:48:39,0.0002704,done REDSVD
18:48:39,0.0193803,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
18:48:39,3.03e-05,JS
18:48:39,0.00121,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
18:48:39,0.0649039,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
18:48:39,3.43e-05,commencing SVD factorization of lambda-scaled JtQJ
18:48:39,9.2e-06,starting REDSVD
18:48:40,1.25404,retrieving REDSVD components
18:48:40,0.0049466,triming REDSVD components to 45elements
18:48:40,0.0004611,done REDSVD
18:48:40,0.0003397,SVD factorization complete
18:48:40,0.0188029,commencing linear algebra multiplication to compute ugrade
18:48:40,1.83e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531Vt info: rows = 45: cols = 531: size = 23895: nonzeros = 23895
18:48:40,1.02e-05,U info: rows = 531: cols = 45: size = 23895: nonzeros = 23895
18:48:40,9.3e-06,jac info: rows = 160: cols = 531: size = 84960: nonzeros = 84958
18:48:40,0.0029581,linear algebra multiplication to compute ugrade complete
18:48:40,0.0017895,commencing check of parameter bounds
18:48:40,0.000178,limiting out of bounds pars
18:48:40,0.0005354,checking for denormal floating point values
18:48:40,9.65e-05,transforming upgrade pars to model pars
18:48:40,0.0001037,writing upgrade vector to csv file
18:48:40,0.0049033,beginning upgrade vector calculations, lambda = 1
18:48:40,0.0001009,commencing calculation of upgrade vector
18:48:40,0.0496161,forming JtQJ matrix
18:48:40,0.063651,commencing to scale JtQJ matrix- first SVD...
18:48:40,3.85e-05,starting REDSVD
18:48:40,0.181382,retrieving REDSVD components
18:48:40,0.0027801,triming REDSVD components to 41elements
18:48:40,0.000259,done REDSVD
18:48:40,0.0201019,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
18:48:40,2.92e-05,JS
18:48:40,0.001195,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
18:48:41,0.0649961,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
18:48:41,2.73e-05,commencing SVD factorization of lambda-scaled JtQJ
18:48:41,8.9e-06,starting REDSVD
18:48:42,1.31389,retrieving REDSVD components
18:48:42,0.0047385,triming REDSVD components to 45elements
18:48:42,0.0003072,done REDSVD
18:48:42,0.0003304,SVD factorization complete
18:48:42,0.0186815,commencing linear algebra multiplication to compute ugrade
18:48:42,1.91e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531Vt info: rows = 45: cols = 531: size = 23895: nonzeros = 23895
18:48:42,9.9e-06,U info: rows = 531: cols = 45: size = 23895: nonzeros = 23895
18:48:42,9.4e-06,jac info: rows = 160: cols = 531: size = 84960: nonzeros = 84958
18:48:42,0.002399,linear algebra multiplication to compute ugrade complete
18:48:42,0.0018231,commencing check of parameter bounds and gradients
18:48:42,0.0002865,commencing calculation of upgrade vector
18:48:42,0.0558465,forming JtQJ matrix
18:48:42,0.0697357,commencing to scale JtQJ matrix- first SVD...
18:48:42,8.14e-05,starting REDSVD
18:48:42,0.18939,retrieving REDSVD components
18:48:42,0.0029406,triming REDSVD components to 41elements
18:48:42,0.000329,done REDSVD
18:48:42,0.0201533,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
18:48:42,3.4e-05,JS
18:48:42,0.0014753,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
18:48:42,0.065432,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
18:48:42,3.21e-05,commencing SVD factorization of lambda-scaled JtQJ
18:48:42,8.9e-06,starting REDSVD
18:48:44,1.35566,retrieving REDSVD components
18:48:44,0.0038678,triming REDSVD components to 45elements
18:48:44,0.0002941,done REDSVD
18:48:44,0.0003288,SVD factorization complete
18:48:44,0.0187187,commencing linear algebra multiplication to compute ugrade
18:48:44,1.6e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531Vt info: rows = 45: cols = 531: size = 23895: nonzeros = 23895
18:48:44,9.7e-06,U info: rows = 531: cols = 45: size = 23895: nonzeros = 23895
18:48:44,9.4e-06,jac info: rows = 160: cols = 531: size = 84960: nonzeros = 84958
18:48:44,0.002262,linear algebra multiplication to compute ugrade complete
18:48:44,0.0018725,commencing check of parameter bounds
18:48:44,0.0001901,limiting out of bounds pars
18:48:44,0.0005218,checking for denormal floating point values
18:48:44,9.42e-05,transforming upgrade pars to model pars
18:48:44,9.84e-05,writing upgrade vector to csv file
18:48:44,0.0063414,beginning upgrade vector calculations, lambda = 10
18:48:44,7.37e-05,commencing calculation of upgrade vector
18:48:44,0.0490101,forming JtQJ matrix
18:48:44,0.0621265,commencing to scale JtQJ matrix- first SVD...
18:48:44,3.27e-05,starting REDSVD
18:48:44,0.180444,retrieving REDSVD components
18:48:44,0.0025465,triming REDSVD components to 41elements
18:48:44,0.0003925,done REDSVD
18:48:44,0.0201431,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
18:48:44,4.43e-05,JS
18:48:44,0.0014937,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
18:48:44,0.0662163,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
18:48:44,3.68e-05,commencing SVD factorization of lambda-scaled JtQJ
18:48:44,1e-05,starting REDSVD
18:48:48,3.46059,retrieving REDSVD components
18:48:48,0.0054696,triming REDSVD components to 45elements
18:48:48,0.0004637,done REDSVD
18:48:48,0.0003327,SVD factorization complete
18:48:48,0.0184389,commencing linear algebra multiplication to compute ugrade
18:48:48,1.61e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531Vt info: rows = 45: cols = 531: size = 23895: nonzeros = 23895
18:48:48,9.7e-06,U info: rows = 531: cols = 45: size = 23895: nonzeros = 23895
18:48:48,9.5e-06,jac info: rows = 160: cols = 531: size = 84960: nonzeros = 84958
18:48:48,0.0027376,linear algebra multiplication to compute ugrade complete
18:48:48,0.0022729,commencing check of parameter bounds and gradients
18:48:48,0.000235,commencing calculation of upgrade vector
18:48:48,0.0502057,forming JtQJ matrix
18:48:48,0.0617351,commencing to scale JtQJ matrix- first SVD...
18:48:48,3.6e-05,starting REDSVD
18:48:48,0.179364,retrieving REDSVD components
18:48:48,0.0024701,triming REDSVD components to 41elements
18:48:48,0.0002537,done REDSVD
18:48:48,0.0195548,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
18:48:48,2.62e-05,JS
18:48:48,0.0012273,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
18:48:48,0.0911194,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
18:48:48,3.69e-05,commencing SVD factorization of lambda-scaled JtQJ
18:48:48,9.3e-06,starting REDSVD
18:48:51,3.49861,retrieving REDSVD components
18:48:51,0.005863,triming REDSVD components to 45elements
18:48:51,0.0004443,done REDSVD
18:48:51,0.0003305,SVD factorization complete
18:48:51,0.0189663,commencing linear algebra multiplication to compute ugrade
18:48:51,1.69e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531Vt info: rows = 45: cols = 531: size = 23895: nonzeros = 23895
18:48:51,1.09e-05,U info: rows = 531: cols = 45: size = 23895: nonzeros = 23895
18:48:51,1.11e-05,jac info: rows = 160: cols = 531: size = 84960: nonzeros = 84958
18:48:51,0.0026694,linear algebra multiplication to compute ugrade complete
18:48:51,0.0022389,commencing check of parameter bounds
18:48:51,0.0001958,limiting out of bounds pars
18:48:51,0.0005139,checking for denormal floating point values
