time,elapsed_seconds,message
21:20:24,5.25e-05,triming REDSVD components to 46elements
21:20:24,4.61e-05,done REDSVD
21:20:24,1.8e-05,SVD factorization complete
21:20:24,0.0019611,commencing linear algebra multiplication to compute ugrade
21:20:24,1.79e-05,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47Vt info: rows = 46: cols = 47: size = 2162: nonzeros = 2162
21:20:24,1.47e-05,U info: rows = 47: cols = 46: size = 2162: nonzeros = 2162
21:20:24,1.42e-05,jac info: rows = 204: cols = 47: size = 9588: nonzeros = 7607
21:20:24,0.0002443,linear algebra multiplication to compute ugrade complete
21:20:24,0.0001159,commencing check of parameter bounds
21:20:24,3.16e-05,limiting out of bounds pars
21:20:24,5.89e-05,checking for denormal floating point values
21:20:24,2.02e-05,transforming upgrade pars to model pars
21:20:24,2.29e-05,writing upgrade vector to csv file
21:20:24,0.0005135,beginning upgrade vector calculations, lambda = 1
21:20:24,3.04e-05,commencing calculation of upgrade vector
21:20:24,0.0017308,forming JtQJ matrix
21:20:24,0.0006126,commencing to scale JtQJ matrix- first SVD...
21:20:24,1.87e-05,starting REDSVD
21:20:24,0.0016131,retrieving REDSVD components
21:20:24,5.07e-05,triming REDSVD components to 46elements
21:20:24,4.64e-05,done REDSVD
21:20:24,0.0002289,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:20:24,1.72e-05,JS
21:20:24,0.0001308,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:20:24,0.0006159,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:20:24,1.85e-05,commencing SVD factorization of lambda-scaled JtQJ
21:20:24,1.3e-05,starting REDSVD
21:20:24,0.0017408,retrieving REDSVD components
21:20:24,5.31e-05,triming REDSVD components to 46elements
21:20:24,4.39e-05,done REDSVD
21:20:24,3.56e-05,SVD factorization complete
21:20:24,0.0019921,commencing linear algebra multiplication to compute ugrade
21:20:24,1.52e-05,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47Vt info: rows = 46: cols = 47: size = 2162: nonzeros = 2162
21:20:24,1.41e-05,U info: rows = 47: cols = 46: size = 2162: nonzeros = 2162
21:20:24,1.37e-05,jac info: rows = 204: cols = 47: size = 9588: nonzeros = 7607
21:20:24,0.0002922,linear algebra multiplication to compute ugrade complete
21:20:24,0.0001113,commencing check of parameter bounds and gradients
21:20:24,3.32e-05,commencing calculation of upgrade vector
21:20:24,0.0016749,forming JtQJ matrix
21:20:24,0.0007117,commencing to scale JtQJ matrix- first SVD...
21:20:24,1.84e-05,starting REDSVD
21:20:24,0.0023659,retrieving REDSVD components
21:20:24,5.82e-05,triming REDSVD components to 46elements
21:20:24,8.97e-05,done REDSVD
21:20:24,0.000263,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:20:24,1.86e-05,JS
21:20:24,0.00017,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:20:24,0.000652,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:20:24,1.97e-05,commencing SVD factorization of lambda-scaled JtQJ
21:20:24,1.38e-05,starting REDSVD
21:20:24,0.0018761,retrieving REDSVD components
21:20:24,8.48e-05,triming REDSVD components to 46elements
21:20:24,5.36e-05,done REDSVD
21:20:24,1.94e-05,SVD factorization complete
21:20:24,0.0020244,commencing linear algebra multiplication to compute ugrade
21:20:24,1.68e-05,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47Vt info: rows = 46: cols = 47: size = 2162: nonzeros = 2162
21:20:24,1.47e-05,U info: rows = 47: cols = 46: size = 2162: nonzeros = 2162
21:20:24,1.64e-05,jac info: rows = 204: cols = 47: size = 9588: nonzeros = 7607
21:20:24,0.0002752,linear algebra multiplication to compute ugrade complete
21:20:24,0.000128,commencing check of parameter bounds
21:20:24,3.21e-05,limiting out of bounds pars
21:20:24,5.73e-05,checking for denormal floating point values
21:20:24,2e-05,transforming upgrade pars to model pars
21:20:24,2.7e-05,writing upgrade vector to csv file
21:20:24,0.0005729,beginning upgrade vector calculations, lambda = 10
21:20:24,3.09e-05,commencing calculation of upgrade vector
21:20:24,0.0017193,forming JtQJ matrix
21:20:24,0.000626,commencing to scale JtQJ matrix- first SVD...
21:20:24,1.92e-05,starting REDSVD
21:20:24,0.0016561,retrieving REDSVD components
21:20:24,4.61e-05,triming REDSVD components to 46elements
21:20:24,3.89e-05,done REDSVD
21:20:24,0.0001705,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:20:24,1.48e-05,JS
21:20:24,0.0001249,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:20:24,0.0006491,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:20:24,1.74e-05,commencing SVD factorization of lambda-scaled JtQJ
21:20:24,1.29e-05,starting REDSVD
21:20:24,0.00184,retrieving REDSVD components
21:20:24,5.8e-05,triming REDSVD components to 46elements
21:20:24,4.22e-05,done REDSVD
21:20:24,1.82e-05,SVD factorization complete
21:20:24,0.0018768,commencing linear algebra multiplication to compute ugrade
21:20:24,1.51e-05,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47Vt info: rows = 46: cols = 47: size = 2162: nonzeros = 2162
21:20:24,1.37e-05,U info: rows = 47: cols = 46: size = 2162: nonzeros = 2162
21:20:24,1.35e-05,jac info: rows = 204: cols = 47: size = 9588: nonzeros = 7607
21:20:24,0.000213,linear algebra multiplication to compute ugrade complete
21:20:24,0.0001063,commencing check of parameter bounds and gradients
21:20:24,3.12e-05,commencing calculation of upgrade vector
21:20:24,0.0016432,forming JtQJ matrix
21:20:24,0.0006761,commencing to scale JtQJ matrix- first SVD...
21:20:24,3.92e-05,starting REDSVD
21:20:24,0.0015585,retrieving REDSVD components
21:20:24,5.85e-05,triming REDSVD components to 46elements
21:20:24,4.59e-05,done REDSVD
21:20:24,0.0001736,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:20:24,1.67e-05,JS
21:20:24,0.0001011,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:20:24,0.0005815,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:20:24,1.74e-05,commencing SVD factorization of lambda-scaled JtQJ
21:20:24,1.29e-05,starting REDSVD
21:20:24,0.0018434,retrieving REDSVD components
21:20:24,5.55e-05,triming REDSVD components to 46elements
21:20:24,3.95e-05,done REDSVD
21:20:24,1.79e-05,SVD factorization complete
21:20:24,0.0018174,commencing linear algebra multiplication to compute ugrade
21:20:24,1.68e-05,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47Vt info: rows = 46: cols = 47: size = 2162: nonzeros = 2162
21:20:24,1.52e-05,U info: rows = 47: cols = 46: size = 2162: nonzeros = 2162
21:20:24,1.38e-05,jac info: rows = 204: cols = 47: size = 9588: nonzeros = 7607
21:20:24,0.0002099,linear algebra multiplication to compute ugrade complete
21:20:24,0.0001921,commencing check of parameter bounds
21:20:24,2.86e-05,limiting out of bounds pars
21:20:24,6.98e-05,checking for denormal floating point values
21:20:24,1.91e-05,transforming upgrade pars to model pars
21:20:24,2.1e-05,writing upgrade vector to csv file
21:20:24,0.0004717,beginning upgrade vector calculations, lambda = 100
21:20:24,2.98e-05,commencing calculation of upgrade vector
21:20:24,0.0016827,forming JtQJ matrix
21:20:24,0.0005618,commencing to scale JtQJ matrix- first SVD...
21:20:24,1.87e-05,starting REDSVD
21:20:24,0.0016178,retrieving REDSVD components
21:20:24,5.17e-05,triming REDSVD components to 46elements
21:20:24,4.73e-05,done REDSVD
21:20:24,0.0001777,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:20:24,1.67e-05,JS
21:20:24,0.0001133,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:20:24,0.0005853,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:20:24,1.77e-05,commencing SVD factorization of lambda-scaled JtQJ
21:20:24,1.28e-05,starting REDSVD
21:20:24,0.0018372,retrieving REDSVD components
21:20:24,5.06e-05,triming REDSVD components to 46elements
21:20:24,4.34e-05,done REDSVD
21:20:24,3.31e-05,SVD factorization complete
21:20:24,0.0018957,commencing linear algebra multiplication to compute ugrade
21:20:24,1.56e-05,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47Vt info: rows = 46: cols = 47: size = 2162: nonzeros = 2162
21:20:24,1.64e-05,U info: rows = 47: cols = 46: size = 2162: nonzeros = 2162
21:20:24,1.52e-05,jac info: rows = 204: cols = 47: size = 9588: nonzeros = 7607
21:20:24,0.0002286,linear algebra multiplication to compute ugrade complete
21:20:24,0.0001147,commencing check of parameter bounds and gradients
21:20:24,3.28e-05,commencing calculation of upgrade vector
21:20:24,0.0016452,forming JtQJ matrix
21:20:24,0.0006102,commencing to scale JtQJ matrix- first SVD...
21:20:24,1.86e-05,starting REDSVD
21:20:24,0.0016164,retrieving REDSVD components
21:20:24,6.04e-05,triming REDSVD components to 46elements
21:20:24,4.86e-05,done REDSVD
21:20:24,0.0001881,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:20:24,1.71e-05,JS
21:20:24,0.0001092,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:20:24,0.0006089,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:20:24,1.78e-05,commencing SVD factorization of lambda-scaled JtQJ
21:20:24,1.28e-05,starting REDSVD
21:20:24,0.0018403,retrieving REDSVD components
21:20:24,5.72e-05,triming REDSVD components to 46elements
21:20:24,4.47e-05,done REDSVD
21:20:24,1.84e-05,SVD factorization complete
21:20:24,0.0019088,commencing linear algebra multiplication to compute ugrade
21:20:24,1.58e-05,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47Vt info: rows = 46: cols = 47: size = 2162: nonzeros = 2162
21:20:24,1.47e-05,U info: rows = 47: cols = 46: size = 2162: nonzeros = 2162
21:20:24,1.72e-05,jac info: rows = 204: cols = 47: size = 9588: nonzeros = 7607
21:20:24,0.0002115,linear algebra multiplication to compute ugrade complete
21:20:24,0.0001105,commencing check of parameter bounds
21:20:24,2.9e-05,limiting out of bounds pars
21:20:24,5.4e-05,checking for denormal floating point values
21:20:24,2.14e-05,transforming upgrade pars to model pars
21:20:24,2.23e-05,writing upgrade vector to csv file
21:20:24,0.0004659,beginning upgrade vector calculations, lambda = 1000
21:20:24,3.3e-05,commencing calculation of upgrade vector
21:20:24,0.0016457,forming JtQJ matrix
21:20:24,0.0006045,commencing to scale JtQJ matrix- first SVD...
21:20:24,1.95e-05,starting REDSVD
21:20:24,0.0016132,retrieving REDSVD components
21:20:24,5.38e-05,triming REDSVD components to 46elements
21:20:24,4.45e-05,done REDSVD
21:20:24,0.0001788,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:20:24,2.16e-05,JS
21:20:24,0.0001045,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:20:24,0.0005746,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:20:24,1.76e-05,commencing SVD factorization of lambda-scaled JtQJ
21:20:24,1.31e-05,starting REDSVD
21:20:24,0.001916,retrieving REDSVD components
21:20:24,6.1e-05,triming REDSVD components to 46elements
21:20:24,4.3e-05,done REDSVD
21:20:24,1.72e-05,SVD factorization complete
21:20:24,0.0018905,commencing linear algebra multiplication to compute ugrade
21:20:24,1.73e-05,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47Vt info: rows = 46: cols = 47: size = 2162: nonzeros = 2162
21:20:24,1.55e-05,U info: rows = 47: cols = 46: size = 2162: nonzeros = 2162
21:20:24,1.41e-05,jac info: rows = 204: cols = 47: size = 9588: nonzeros = 7607
21:20:24,0.0002083,linear algebra multiplication to compute ugrade complete
21:20:24,0.00011,commencing check of parameter bounds and gradients
21:20:24,3.31e-05,commencing calculation of upgrade vector
21:20:24,0.0016683,forming JtQJ matrix
21:20:24,0.0005378,commencing to scale JtQJ matrix- first SVD...
21:20:24,1.81e-05,starting REDSVD
21:20:24,0.0016165,retrieving REDSVD components
21:20:24,4.37e-05,triming REDSVD components to 46elements
21:20:24,4.33e-05,done REDSVD
21:20:24,0.0001688,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:20:24,1.47e-05,JS
21:20:24,7.77e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:20:24,0.0005628,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:20:24,1.8e-05,commencing SVD factorization of lambda-scaled JtQJ
21:20:24,1.4e-05,starting REDSVD
21:20:24,0.0019319,retrieving REDSVD components
21:20:24,4.43e-05,triming REDSVD components to 46elements
21:20:24,3.83e-05,done REDSVD
21:20:24,3.45e-05,SVD factorization complete
21:20:24,0.0020239,commencing linear algebra multiplication to compute ugrade
21:20:24,1.78e-05,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47Vt info: rows = 46: cols = 47: size = 2162: nonzeros = 2162
21:20:24,1.57e-05,U info: rows = 47: cols = 46: size = 2162: nonzeros = 2162
21:20:24,1.48e-05,jac info: rows = 204: cols = 47: size = 9588: nonzeros = 7607
21:20:24,0.0002356,linear algebra multiplication to compute ugrade complete
21:20:24,0.0001211,commencing check of parameter bounds
21:20:24,3.07e-05,limiting out of bounds pars
21:20:24,5.43e-05,checking for denormal floating point values
21:20:24,1.93e-05,transforming upgrade pars to model pars
21:20:24,2.25e-05,writing upgrade vector to csv file
21:20:24,0.0020609,LinearAnalysis::glm_iter_fosm
21:20:24,2.38e-05,starting FOSM uncertainty analyses for iteration 1
21:20:24,0.0070035,loading obscov
21:20:24,0.0001014,loading parcov
21:20:24,6.51e-05,setting predictions
21:20:24,1.88e-05,set_predictions
21:20:24,5.17e-05,extracting prediction FLOW__USECOL:1_IDX0:18.75 from jacobian
21:20:24,0.0015483,extracting prediction FLOW__USECOL:1_IDX0:21.25 from jacobian
21:20:24,0.0014519,extracting prediction FLOW__USECOL:1_IDX0:23.75 from jacobian
21:20:24,0.001498,extracting prediction FLOW__USECOL:1_IDX0:26.25 from jacobian
21:20:24,0.0017373,extracting prediction FLOW__USECOL:1_IDX0:28.75 from jacobian
21:20:24,0.0016212,extracting prediction FLOW__USECOL:1_IDX0:31.25 from jacobian
21:20:24,0.0015742,extracting prediction FLOW__USECOL:1_IDX0:33.75 from jacobian
21:20:24,0.0015103,extracting prediction FLOW__USECOL:1_IDX0:36.25 from jacobian
21:20:24,0.0015786,extracting prediction FLOW__USECOL:1_IDX0:38.75 from jacobian
21:20:24,0.0014442,extracting prediction FLOW__USECOL:1_IDX0:41.25 from jacobian
21:20:24,0.001558,extracting prediction FLOW__USECOL:1_IDX0:43.75 from jacobian
21:20:24,0.001518,extracting prediction FLOW__USECOL:1_IDX0:46.25 from jacobian
21:20:24,0.0014905,extracting prediction FLOW__USECOL:1_IDX0:48.75 from jacobian
21:20:24,0.0016833,extracting prediction FLOW__USECOL:1_IDX0:51.25 from jacobian
21:20:24,0.0014134,extracting prediction FLOW__USECOL:1_IDX0:53.75 from jacobian
21:20:24,0.0014058,extracting prediction FLOW__USECOL:1_IDX0:56.25 from jacobian
21:20:24,0.0016153,extracting prediction FLOW__USECOL:1_IDX0:58.75 from jacobian
21:20:24,0.0014596,extracting prediction FLOW__USECOL:1_IDX0:61.25 from jacobian
21:20:24,0.0014319,extracting prediction FLOW__USECOL:1_IDX0:63.75 from jacobian
21:20:24,0.0014003,extracting prediction FLOW__USECOL:1_IDX0:66.25 from jacobian
21:20:24,0.0013986,extracting prediction FLOW__USECOL:1_IDX0:68.75 from jacobian
21:20:24,0.0013589,extracting prediction FLOW__USECOL:1_IDX0:71.25 from jacobian
21:20:24,0.0013425,extracting prediction FLOW__USECOL:2_IDX0:18.75 from jacobian
21:20:24,0.0013785,extracting prediction FLOW__USECOL:2_IDX0:21.25 from jacobian
21:20:24,0.0013546,extracting prediction FLOW__USECOL:2_IDX0:23.75 from jacobian
21:20:24,0.0013213,extracting prediction FLOW__USECOL:2_IDX0:26.25 from jacobian
21:20:24,0.0012647,extracting prediction FLOW__USECOL:2_IDX0:28.75 from jacobian
21:20:24,0.001313,extracting prediction FLOW__USECOL:2_IDX0:31.25 from jacobian
21:20:24,0.0013018,extracting prediction FLOW__USECOL:2_IDX0:33.75 from jacobian
21:20:24,0.0012831,extracting prediction FLOW__USECOL:2_IDX0:36.25 from jacobian
21:20:24,0.0012877,extracting prediction FLOW__USECOL:2_IDX0:38.75 from jacobian
21:20:24,0.0012308,extracting prediction FLOW__USECOL:2_IDX0:41.25 from jacobian
21:20:24,0.0012846,extracting prediction FLOW__USECOL:2_IDX0:43.75 from jacobian
21:20:24,0.0012854,extracting prediction FLOW__USECOL:2_IDX0:46.25 from jacobian
21:20:24,0.0012566,extracting prediction FLOW__USECOL:2_IDX0:48.75 from jacobian
21:20:24,0.0012871,extracting prediction FLOW__USECOL:2_IDX0:51.25 from jacobian
21:20:24,0.0013048,extracting prediction FLOW__USECOL:2_IDX0:53.75 from jacobian
21:20:24,0.0012687,extracting prediction FLOW__USECOL:2_IDX0:56.25 from jacobian
21:20:24,0.0012247,extracting prediction FLOW__USECOL:2_IDX0:58.75 from jacobian
21:20:24,0.0012265,extracting prediction FLOW__USECOL:2_IDX0:61.25 from jacobian
21:20:24,0.0013303,extracting prediction FLOW__USECOL:2_IDX0:63.75 from jacobian
21:20:24,0.0012808,extracting prediction FLOW__USECOL:2_IDX0:66.25 from jacobian
21:20:24,0.001257,extracting prediction FLOW__USECOL:2_IDX0:68.75 from jacobian
21:20:24,0.0011506,extracting prediction FLOW__USECOL:2_IDX0:71.25 from jacobian
21:20:24,0.0011655,extracting prediction USECOL:1_IDX0:18.75 from jacobian
21:20:24,0.0013065,extracting prediction USECOL:1_IDX0:71.25 from jacobian
21:20:24,0.0013912,extracting prediction USECOL:2_IDX0:18.75 from jacobian
21:20:24,0.0012189,extracting prediction USECOL:2_IDX0:71.25 from jacobian
21:20:24,0.0011282,extracting prediction USECOL:3_IDX0:18.75 from jacobian
21:20:24,0.0011186,extracting prediction USECOL:3_IDX0:71.25 from jacobian
21:20:24,0.001093,extracting prediction USECOL:4_IDX0:18.75 from jacobian
21:20:24,0.001087,extracting prediction USECOL:4_IDX0:71.25 from jacobian
21:20:24,0.0010794,extracting prediction USECOL:5_IDX0:18.75 from jacobian
21:20:24,0.0010776,extracting prediction USECOL:5_IDX0:71.25 from jacobian
21:20:24,0.0011325,extracting prediction USECOL:6_IDX0:18.75 from jacobian
21:20:24,0.0011843,extracting prediction USECOL:6_IDX0:71.25 from jacobian
21:20:24,0.0011303,extracting prediction USECOL:7_IDX0:18.75 from jacobian
21:20:24,0.0011307,extracting prediction USECOL:7_IDX0:71.25 from jacobian
21:20:24,0.0010544,extracting prediction USECOL:8_IDX0:18.75 from jacobian
21:20:24,0.0010438,extracting prediction USECOL:8_IDX0:71.25 from jacobian
21:20:24,0.0010551,parameter fosm calcs
21:20:24,1.71e-05,LinearAnalysis::calc_posterior
21:20:24,1.35e-05,LinearAnalysis::align
21:20:24,0.0003695,LinearAnalysis::prior_prediction_variance()::invert obscov
21:20:24,1.9e-05,inverting diagonal matrix in place
21:20:24,2.01e-05,LinearAnalysis::calc_posterior() form JtQJ
21:20:24,0.0005874,LinearAnalysis::calc_posterior() invert prior parcov
21:20:24,4.86e-05,LinearAnalysis::calc_posterior() form posterior parcov
21:20:24,5.93e-05,LinearAnalysis::calc_posterior() invert posterior parcov
21:20:24,1.69e-05,inverting non-diagonal matrix in place
21:20:24,0.0090692,forecast FOSM calcs
21:20:24,0.0003592,LinearAnalysis::prior_prediction_variance
21:20:24,0.0006871,LinearAnalysis::prior_prediction_variance
21:20:32,7.10737,completed iteration 2
21:20:32,0.025345,beginning iteration 3
21:20:32,4.14e-05,commencing to build jacobian parameter sets
21:20:32,0.0066512,jacobian parameter sets built, commencing model runs
21:21:03,31.6476,jacobian runs complete, processing runs
21:21:03,0.0046415,processing jacobian runs complete
21:21:03,2.51e-05,saving jacobian and sen files
21:21:03,0.0063106,commencing calculation of upgrade vector
21:21:03,0.0017257,forming JtQJ matrix
21:21:03,0.0010537,commencing to scale JtQJ matrix- first SVD...
21:21:03,2.19e-05,starting REDSVD
21:21:03,0.0024665,retrieving REDSVD components
21:21:03,7.6e-05,triming REDSVD components to 46elements
21:21:03,4.43e-05,done REDSVD
21:21:03,0.0001733,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:21:03,1.57e-05,JS
21:21:03,8.46e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:21:03,0.0007188,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:21:03,3.01e-05,commencing SVD factorization of lambda-scaled JtQJ
21:21:03,1.72e-05,starting REDSVD
21:21:03,0.0023616,retrieving REDSVD components
21:21:03,9.71e-05,triming REDSVD components to 44elements
21:21:03,8.79e-05,done REDSVD
21:21:03,5.96e-05,SVD factorization complete
21:21:03,0.0028236,commencing linear algebra multiplication to compute ugrade
21:21:03,2.15e-05,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47Vt info: rows = 44: cols = 47: size = 2068: nonzeros = 2068
21:21:03,1.61e-05,U info: rows = 47: cols = 44: size = 2068: nonzeros = 2068
21:21:03,1.49e-05,jac info: rows = 204: cols = 47: size = 9588: nonzeros = 7606
21:21:03,0.0002727,linear algebra multiplication to compute ugrade complete
21:21:03,0.0001967,commencing check of parameter bounds and gradients
21:21:03,0.001331,beginning upgrade vector calculations, lambda = 0.1
21:21:03,4.64e-05,commencing calculation of upgrade vector
21:21:03,0.0018492,forming JtQJ matrix
21:21:03,0.0007209,commencing to scale JtQJ matrix- first SVD...
21:21:03,1.9e-05,starting REDSVD
21:21:03,0.0017349,retrieving REDSVD components
21:21:03,5.05e-05,triming REDSVD components to 46elements
21:21:03,3.76e-05,done REDSVD
21:21:03,0.0001801,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:21:03,1.69e-05,JS
21:21:03,0.0001028,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:21:03,0.0006249,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:21:03,2.97e-05,commencing SVD factorization of lambda-scaled JtQJ
21:21:03,1.73e-05,starting REDSVD
21:21:03,0.00177,retrieving REDSVD components
21:21:03,4.95e-05,triming REDSVD components to 46elements
21:21:03,4.27e-05,done REDSVD
21:21:03,1.66e-05,SVD factorization complete
21:21:03,0.0020189,commencing linear algebra multiplication to compute ugrade
21:21:03,1.68e-05,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47Vt info: rows = 46: cols = 47: size = 2162: nonzeros = 2162
21:21:03,1.82e-05,U info: rows = 47: cols = 46: size = 2162: nonzeros = 2162
21:21:03,1.68e-05,jac info: rows = 204: cols = 47: size = 9588: nonzeros = 7606
21:21:03,0.000229,linear algebra multiplication to compute ugrade complete
21:21:03,0.000122,commencing check of parameter bounds and gradients
21:21:03,3.57e-05,commencing calculation of upgrade vector
21:21:03,0.0016545,forming JtQJ matrix
21:21:03,0.0005319,commencing to scale JtQJ matrix- first SVD...
21:21:03,1.77e-05,starting REDSVD
21:21:03,0.0016702,retrieving REDSVD components
21:21:03,4.29e-05,triming REDSVD components to 46elements
21:21:03,3.65e-05,done REDSVD
21:21:03,0.0001693,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:21:03,1.65e-05,JS
21:21:03,8.07e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:21:03,0.0006162,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:21:03,1.83e-05,commencing SVD factorization of lambda-scaled JtQJ
21:21:03,1.34e-05,starting REDSVD
21:21:03,0.001736,retrieving REDSVD components
21:21:03,4.6e-05,triming REDSVD components to 46elements
21:21:03,3.87e-05,done REDSVD
21:21:03,1.55e-05,SVD factorization complete
21:21:03,0.0019158,commencing linear algebra multiplication to compute ugrade
21:21:03,1.67e-05,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47Vt info: rows = 46: cols = 47: size = 2162: nonzeros = 2162
21:21:03,1.48e-05,U info: rows = 47: cols = 46: size = 2162: nonzeros = 2162
21:21:03,4.93e-05,jac info: rows = 204: cols = 47: size = 9588: nonzeros = 7606
21:21:03,0.0001972,linear algebra multiplication to compute ugrade complete
21:21:03,0.0001103,commencing check of parameter bounds
21:21:03,4.75e-05,limiting out of bounds pars
21:21:03,5.44e-05,checking for denormal floating point values
21:21:03,1.89e-05,transforming upgrade pars to model pars
21:21:03,2.18e-05,writing upgrade vector to csv file
21:21:03,0.0005852,beginning upgrade vector calculations, lambda = 1
21:21:03,4.88e-05,commencing calculation of upgrade vector
21:21:03,0.0018682,forming JtQJ matrix
21:21:03,0.0005206,commencing to scale JtQJ matrix- first SVD...
21:21:03,1.73e-05,starting REDSVD
21:21:03,0.0017047,retrieving REDSVD components
21:21:03,7.08e-05,triming REDSVD components to 46elements
21:21:03,4.47e-05,done REDSVD
21:21:03,0.0002187,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:21:03,1.68e-05,JS
21:21:03,0.0001469,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:21:03,0.0010951,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:21:03,1.82e-05,commencing SVD factorization of lambda-scaled JtQJ
21:21:03,1.33e-05,starting REDSVD
21:21:03,0.0020729,retrieving REDSVD components
21:21:03,4.85e-05,triming REDSVD components to 46elements
21:21:03,4.11e-05,done REDSVD
21:21:03,3.55e-05,SVD factorization complete
21:21:03,0.0022019,commencing linear algebra multiplication to compute ugrade
21:21:03,1.97e-05,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47Vt info: rows = 46: cols = 47: size = 2162: nonzeros = 2162
21:21:03,3.54e-05,U info: rows = 47: cols = 46: size = 2162: nonzeros = 2162
21:21:03,3.33e-05,jac info: rows = 204: cols = 47: size = 9588: nonzeros = 7606
21:21:03,0.0002555,linear algebra multiplication to compute ugrade complete
21:21:03,0.0001224,commencing check of parameter bounds and gradients
21:21:03,3.69e-05,commencing calculation of upgrade vector
21:21:03,0.0018263,forming JtQJ matrix
21:21:03,0.000595,commencing to scale JtQJ matrix- first SVD...
21:21:03,1.78e-05,starting REDSVD
21:21:03,0.0017337,retrieving REDSVD components
21:21:03,5.94e-05,triming REDSVD components to 46elements
21:21:03,4.47e-05,done REDSVD
21:21:03,0.0001782,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:21:03,1.67e-05,JS
21:21:03,0.0001124,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:21:03,0.0005797,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:21:03,1.7e-05,commencing SVD factorization of lambda-scaled JtQJ
21:21:03,1.38e-05,starting REDSVD
21:21:03,0.0017643,retrieving REDSVD components
21:21:03,5.17e-05,triming REDSVD components to 46elements
21:21:03,6.28e-05,done REDSVD
21:21:03,4.51e-05,SVD factorization complete
21:21:03,0.0018408,commencing linear algebra multiplication to compute ugrade
21:21:03,1.49e-05,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47Vt info: rows = 46: cols = 47: size = 2162: nonzeros = 2162
21:21:03,1.41e-05,U info: rows = 47: cols = 46: size = 2162: nonzeros = 2162
21:21:03,1.54e-05,jac info: rows = 204: cols = 47: size = 9588: nonzeros = 7606
21:21:03,0.0002184,linear algebra multiplication to compute ugrade complete
21:21:03,0.0001046,commencing check of parameter bounds
21:21:03,2.78e-05,limiting out of bounds pars
21:21:03,5.33e-05,checking for denormal floating point values
21:21:03,1.84e-05,transforming upgrade pars to model pars
21:21:03,2.13e-05,writing upgrade vector to csv file
21:21:03,0.0004653,beginning upgrade vector calculations, lambda = 10
21:21:03,2.82e-05,commencing calculation of upgrade vector
21:21:03,0.0017797,forming JtQJ matrix
21:21:03,0.000566,commencing to scale JtQJ matrix- first SVD...
21:21:03,1.85e-05,starting REDSVD
